"id","sex","age","ltpa_total_marg_met","work_ltpa_total_marg_met"
"2410113101","woman",62,0,480
"2410113901","woman",43,0,6480
"2410114001","woman",57,0,6000
"2410118201","man",46,6510,12270
"2410118301","man",67,360,360
"2410118701","man",51,540,20700
"2410119101","man",70,0,720
"2410119201","man",58,240,20400
"2410119301","man",60,90,990
"2410119501","man",59,360,360
"2410119502","woman",57,180,8820
"2410119601","woman",33,0,5760
"2410120001","woman",44,60,180
"2410122102","woman",46,960,960
"2410122201","woman",76,0,0
"2410122202","man",78,0,0
"2410122601","woman",54,0,0
"2410123001","man",53,0,1440
"2410123501","man",71,0,0
"2410124401","woman",69,0,0
"2410124601","man",65,2160,8760
"2410124701","man",59,0,0
"2410125801","man",73,0,1920
"2410128201","man",70,0,0
"2410128601","man",54,1920,5520
"2410128704","man",23,0,0
"2410129101","man",48,1080,10680
"2410129501","man",54,720,1200
"2410129701","woman",65,0,2880
"2410129801","man",57,0,0
"2410131201","man",62,7500,13260
"2410132101","man",71,1200,1200
"2410132901","woman",64,0,0
"2410140101","man",65,0,0
"2410140401","woman",74,0,0
"2410140501","woman",80,0,0
"2410140701","woman",68,0,0
"2410141201","woman",55,420,420
"2410141401","man",32,1380,30180
"2410143001","man",73,0,0
"2410143103","man",19,0,0
"2410143701","man",53,0,0
"2410144501","woman",56,0,0
"2410144701","woman",40,0,0
"2410144801","man",69,0,0
"2410145801","man",35,600,21000
"2410146301","man",26,3780,11940
"2410146701","man",67,0,2880
"2410148001","man",48,2130,2450
"2410148201","man",57,210,930
"2410150201","man",68,0,0
"2410150401","woman",70,0,0
"2410150701","woman",60,0,2400
"2410151501","woman",42,0,15600
"2410158901","man",54,0,12480
"2410159802","woman",40,0,1680
"2410160001","woman",53,540,540
"2410164801","man",60,0,0
"2410164802","man",53,0,0
"2410165101","woman",70,0,0
"2410165501","man",54,0,0
"2410170502","woman",38,0,0
"2410170801","man",59,630,630
"2410171401","man",53,1260,2100
"2410176801","man",32,0,34560
"2410177201","woman",75,0,0
"2410177502","woman",47,30,30
"2410180101","man",62,0,14640
"2410180102","woman",58,0,1680
"2410181201","man",60,0,0
"2410181202","woman",54,0,8400
"2410184101","man",79,0,14400
