event_id,year,cas_gender,cas_age,cas_mode,strike_mode
800695,2015,Female,73,pedestrian,bus
809076,2015,Female,46,pedestrian,other
820887,2015,Male,37,car,truck
823731,2015,Male,20,motorcycle,NOV
821372,2015,Male,22,motorcycle,NOV
824449,2015,Male,62,car,bus
825836,2015,Male,22,car,car
826892,2015,Male,50,car,truck
830450,2015,Male,72,pedestrian,car
829308,2015,Male,999,cycle,car
842460,2015,Male,24,cycle,NOV
859714,2015,Male,52,pedestrian,truck
864781,2015,Female,23,car,truck
870144,2016,Male,999,pedestrian,bus
879874,2016,Female,89,pedestrian,car
894658,2016,Male,7,pedestrian,bus
897174,2016,Male,25,car,car
922030,2016,Female,23,car,car
932563,2016,Male,49,pedestrian,truck
930227,2016,Male,45,bus,bus
930227,2016,Male,44,bus,bus
936021,2016,Female,80,car,car
936021,2016,Female,90,car,car
936021,2016,Male,75,car,car
958378,2016,Female,46,pedestrian,truck
958214,2016,Male,87,pedestrian,car
978928,2017,Male,19,car,car
978928,2017,Male,19,car,car
985401,2017,Male,43,cycle,truck
1000928,2017,Male,999,pedestrian,truck
1007137,2017,Male,21,car,truck
1051823,2017,Male,42,motorcycle,car
1071097,2018,Male,33,car,bus
1108486,2018,Male,53,car,NOV
1108777,2018,Male,70,pedestrian,other
1110335,2018,Female,55,car,car
1111064,2018,Female,72,pedestrian,car
1123694,2018,Female,30,pedestrian,car
1131658,2018,Male,59,pedestrian,other
1145450,2018,Male,22,car,bus
1168948,2019,Male,59,pedestrian,truck
1172690,2019,Male,42,cycle,truck
1184248,2019,Male,25,pedestrian,other
1203620,2019,Male,31,car,NOV
1219357,2019,Female,21,cycle,truck
1220818,2019,Female,63,pedestrian,truck
1239520,2019,Female,28,car,truck
