"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_all_cause",1.01586,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,474436,0.102720132988324,0.214119501892774
"50-69","male","scen1_ylls_pa_all_cause",45.44506,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,71977,29.6138121582964,63.1383080706337
"15-49","female","scen1_ylls_pa_all_cause",1.00089,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,514523,0.101206420084149,0.194527747058926
"50-69","female","scen1_ylls_pa_all_cause",34.17647,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,81482,22.2707498419773,41.9435826317469
"15-49","male","scen2_ylls_pa_all_cause",881.81111,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,474436,89.1655882599784,185.865134601927
"50-69","male","scen2_ylls_pa_all_cause",260.41568,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,71977,169.697235092109,361.804020728844
"15-49","female","scen2_ylls_pa_all_cause",426.57762,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,514523,43.1340045441722,82.9073957821128
"50-69","female","scen2_ylls_pa_all_cause",217.71572,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,81482,141.872239490678,267.194865123586
"15-49","male","scen3_ylls_pa_all_cause",-2608.52097,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,474436,-263.764318844361,-549.815142611438
"50-69","male","scen3_ylls_pa_all_cause",-1298.25957,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,71977,-845.997673645729,-1803.7144782361
"15-49","female","scen3_ylls_pa_all_cause",-2093.02372,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,514523,-211.639079072034,-406.789146452151
"50-69","female","scen3_ylls_pa_all_cause",-1582.94282,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,81482,-1031.50862445344,-1942.69018924425
"15-49","male","scen4_ylls_pa_all_cause",-2695.05893,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,474436,-272.514728113097,-568.055318314799
"50-69","male","scen4_ylls_pa_all_cause",-1847.76243,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,71977,-1204.07563583759,-2567.15677230226
"15-49","female","scen4_ylls_pa_all_cause",-2253.33238,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,514523,-227.848917902562,-437.945899405857
"50-69","female","scen4_ylls_pa_all_cause",-1972.10885,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,81482,-1285.10471852417,-2420.30000490906
"15-49","male","scen5_ylls_pa_all_cause",1122.24489,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,474436,113.477392894953,236.542945729245
"50-69","male","scen5_ylls_pa_all_cause",806.47711,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,71977,525.532624349175,1120.46502354919
"15-49","female","scen5_ylls_pa_all_cause",163.58132,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,514523,16.5407585147615,31.7928100395901
"50-69","female","scen5_ylls_pa_all_cause",89.40184,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,81482,58.2578017581243,109.719741783461
"15-49","male","scen1_ylls_pa_IHD",0.01354,"accra","PED_SC",NA,NA,"L3: IHD","PA",988959,474436,0.00136911641433062,0.00285391496429445
"50-69","male","scen1_ylls_pa_IHD",3.95428,"accra","PED_SC",NA,NA,"L3: IHD","PA",153459,71977,2.57676643272796,5.4938105228059
"15-49","female","scen1_ylls_pa_IHD",0.01172,"accra","PED_SC",NA,NA,"L3: IHD","PA",988959,514523,0.00118508451816506,0.00227783791978201
"50-69","female","scen1_ylls_pa_IHD",3.62415,"accra","PED_SC",NA,NA,"L3: IHD","PA",153459,81482,2.36164056849061,4.44779215041359
"15-49","male","scen2_ylls_pa_IHD",20.646,"accra","CYC_SC",NA,NA,"L3: IHD","PA",988959,474436,2.08764974078804,4.3516933790859
"50-69","male","scen2_ylls_pa_IHD",19.52897,"accra","CYC_SC",NA,NA,"L3: IHD","PA",153459,71977,12.7258551143954,27.1322366867194
"15-49","female","scen2_ylls_pa_IHD",9.34398,"accra","CYC_SC",NA,NA,"L3: IHD","PA",988959,514523,0.944829866556652,1.81604709604818
"50-69","female","scen2_ylls_pa_IHD",20.73091,"accra","CYC_SC",NA,NA,"L3: IHD","PA",153459,81482,13.5090871177318,25.442318548882
"15-49","male","scen3_ylls_pa_IHD",-61.81015,"accra","CAR_SC",NA,NA,"L3: IHD","PA",988959,474436,-6.25002148724062,-13.0281323508334
"50-69","male","scen3_ylls_pa_IHD",-104.52067,"accra","CAR_SC",NA,NA,"L3: IHD","PA",153459,71977,-68.1098338970018,-145.213985022993
