"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen1_ylls_pa_ap_all_cause",2.1293,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,7.81968417186926,15.0523116075216
"male","20-24","scen1_ylls_pa_ap_all_cause",5.07211,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,15.3314693347036,29.8096385542169
"male","25-29","scen1_ylls_pa_ap_all_cause",5.65775,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,16.5760869565217,31.8477343090346
"male","30-34","scen1_ylls_pa_ap_all_cause",10.77786,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,36.3723677105832,70.2049244398124
"male","35-39","scen1_ylls_pa_ap_all_cause",18.58574,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,67.2348876749991,132.461977050816
"male","40-44","scen1_ylls_pa_ap_all_cause",7.88702,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,29.3995601446304,57.9161404024086
"male","45-49","scen1_ylls_pa_ap_all_cause",17.86833,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,76.4387833675565,150.635053110774
"male","50-54","scen1_ylls_pa_ap_all_cause",14.65138,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,68.5348489100945,136.355328059563
"male","55-59","scen1_ylls_pa_ap_all_cause",49.47142,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,261.435396078846,531.32230694877
"male","60-64","scen1_ylls_pa_ap_all_cause",15.03411,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,101.212535344015,207.796959225985
"male","65-69","scen1_ylls_pa_ap_all_cause",0.12699,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.24207746478873,2.66338087248322
"female","15-19","scen1_ylls_pa_ap_all_cause",0.17334,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.636577304443628,1.32482421277897
"female","20-24","scen1_ylls_pa_ap_all_cause",1.27483,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,3.85342925369525,7.93396813542445
"female","25-29","scen1_ylls_pa_ap_all_cause",3.498,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,10.2484472049689,21.3722734771186
"female","30-34","scen1_ylls_pa_ap_all_cause",4.84709,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,16.3576201403888,33.9432072829132
"female","35-39","scen1_ylls_pa_ap_all_cause",3.0805,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,11.1438700575191,22.6307669703203
"female","40-44","scen1_ylls_pa_ap_all_cause",6.91207,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,25.7653483430872,52.3284881520176
"female","45-49","scen1_ylls_pa_ap_all_cause",7.01214,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,29.9971765913758,60.9009900990099
"female","50-54","scen1_ylls_pa_ap_all_cause",6.03344,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,28.2226588081205,56.7425938117182
"female","55-59","scen1_ylls_pa_ap_all_cause",7.95665,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,42.0475083232046,82.7782979608822
"female","60-64","scen1_ylls_pa_ap_all_cause",3.92384,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.416049548943,51.5007218795118
"female","65-69","scen1_ylls_pa_ap_all_cause",20.94041,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,204.816216744914,383.805168621701
"male","15-19","scen2_ylls_pa_ap_all_cause",-0.95569,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,-3.50969518912964,-6.75590272868656
"male","20-24","scen2_ylls_pa_ap_all_cause",-1.68678,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,-5.09863071668228,-9.91348809873641
"male","25-29","scen2_ylls_pa_ap_all_cause",-0.68677,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,-2.01210008203445,-3.86585983675767
"male","30-34","scen2_ylls_pa_ap_all_cause",-1.50863,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,-5.0912189524838,-9.8269280875456
"male","35-39","scen2_ylls_pa_ap_all_cause",-2.22509,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,-8.04937958976956,-15.8583850046326
"male","40-44","scen2_ylls_pa_ap_all_cause",-0.6622,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,-2.46840869273493,-4.8626817447496
"male","45-49","scen2_ylls_pa_ap_all_cause",-1.50008,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,-6.41718001368925,-12.6460967796324
"male","50-54","scen2_ylls_pa_ap_all_cause",-1.97455,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,-9.23636448685565,-18.3764541647278
"male","55-59","scen2_ylls_pa_ap_all_cause",-5.67454,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,-29.987528404587,-60.944474277736
"male","60-64","scen2_ylls_pa_ap_all_cause",-4.59464,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,-30.9320048471792,-63.5057360055287
"male","65-69","scen2_ylls_pa_ap_all_cause",0.30786,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,3.01115023474178,6.45679530201342
"female","15-19","scen2_ylls_pa_ap_all_cause",-0.15547,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,-0.570951156812339,-1.18824518495873
"female","20-24","scen2_ylls_pa_ap_all_cause",-0.91812,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,-2.77520176525708,-5.71396564600448
"female","25-29","scen2_ylls_pa_ap_all_cause",-0.82977,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,-2.43106176022501,-5.06977454634325
"female","30-34","scen2_ylls_pa_ap_all_cause",-1.18998,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,-4.01586123110151,-8.33319327731092
"female","35-39","scen2_ylls_pa_ap_all_cause",-0.82167,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,-2.97243425098578,-6.03636497208346
"female","40-44","scen2_ylls_pa_ap_all_cause",-1.23298,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,-4.59604130167369,-9.33439321674616
"female","45-49","scen2_ylls_pa_ap_all_cause",-1.73549,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,-7.42423853524983,-15.0728678130971
"female","50-54","scen2_ylls_pa_ap_all_cause",-2.03832,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,-9.53466180185237,-19.1697545377598
"female","55-59","scen2_ylls_pa_ap_all_cause",-4.63083,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,-24.4719653331924,-48.1775905118602
"female","60-64","scen2_ylls_pa_ap_all_cause",-3.52963,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,-23.7621516089942,-46.3266832917706
"female","65-69","scen2_ylls_pa_ap_all_cause",-1.34663,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,-13.1712636932707,-24.6816348973607
"male","15-19","scen3_ylls_pa_ap_all_cause",0.31564,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,1.15916268821153,2.23130213487912
"male","20-24","scen3_ylls_pa_ap_all_cause",0.30517,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.922437505667563,1.79353511607405
"male","25-29","scen3_ylls_pa_ap_all_cause",1.35541,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,3.97108285479902,7.62966507177033
"male","30-34","scen3_ylls_pa_ap_all_cause",1.01934,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,3.43999730021598,6.63978634705576
"male","35-39","scen3_ylls_pa_ap_all_cause",5.93503,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,21.4702818073292,42.2994084527119
"male","40-44","scen3_ylls_pa_ap_all_cause",0.97395,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,3.63048421366534,7.15193126744015
"male","45-49","scen3_ylls_pa_ap_all_cause",6.45596,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,27.6178986995209,54.4255606137245
"male","50-54","scen3_ylls_pa_ap_all_cause",3.79138,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,17.7349611750398,35.2850628199162
"male","55-59","scen3_ylls_pa_ap_all_cause",12.77648,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,67.5182582043016,137.219203093116
"male","60-64","scen3_ylls_pa_ap_all_cause",1.60724,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,10.8202504375926,22.2147892190739
"male","65-69","scen3_ylls_pa_ap_all_cause",0.15949,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.55995696400626,3.34500838926175
