"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_all_cause",1.01586,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,474436,0.102720132988324,0.214119501892774
"50-69","male","scen1_ylls_pa_all_cause",45.44506,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,71977,29.6138121582964,63.1383080706337
"15-49","female","scen1_ylls_pa_all_cause",1.00089,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,514523,0.101206420084149,0.194527747058926
"50-69","female","scen1_ylls_pa_all_cause",34.17647,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,81482,22.2707498419773,41.9435826317469
"15-49","male","scen2_ylls_pa_all_cause",881.81111,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,474436,89.1655882599784,185.865134601927
"50-69","male","scen2_ylls_pa_all_cause",260.41568,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,71977,169.697235092109,361.804020728844
"15-49","female","scen2_ylls_pa_all_cause",426.57762,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,514523,43.1340045441722,82.9073957821128
"50-69","female","scen2_ylls_pa_all_cause",217.71572,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,81482,141.872239490678,267.194865123586
"15-49","male","scen3_ylls_pa_all_cause",-2608.52097,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,474436,-263.764318844361,-549.815142611438
"50-69","male","scen3_ylls_pa_all_cause",-1298.25957,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,71977,-845.997673645729,-1803.7144782361
"15-49","female","scen3_ylls_pa_all_cause",-2093.02372,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,514523,-211.639079072034,-406.789146452151
"50-69","female","scen3_ylls_pa_all_cause",-1582.94282,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,81482,-1031.50862445344,-1942.69018924425
"15-49","male","scen4_ylls_pa_all_cause",-2695.05893,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,474436,-272.514728113097,-568.055318314799
"50-69","male","scen4_ylls_pa_all_cause",-1847.76243,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,71977,-1204.07563583759,-2567.15677230226
"15-49","female","scen4_ylls_pa_all_cause",-2253.33238,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,514523,-227.848917902562,-437.945899405857
"50-69","female","scen4_ylls_pa_all_cause",-1972.10885,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,81482,-1285.10471852417,-2420.30000490906
"15-49","male","scen5_ylls_pa_all_cause",1122.24489,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,474436,113.477392894953,236.542945729245
"50-69","male","scen5_ylls_pa_all_cause",806.47711,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,71977,525.532624349175,1120.46502354919
"15-49","female","scen5_ylls_pa_all_cause",163.58132,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,514523,16.5407585147615,31.7928100395901
"50-69","female","scen5_ylls_pa_all_cause",89.40184,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,81482,58.2578017581243,109.719741783461
"15-49","male","scen1_ylls_pa_ap_IHD",-0.22192,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0224397573610231,-0.0467755397988348
"50-69","male","scen1_ylls_pa_ap_IHD",3.87578,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,2.52561270437055,5.38474790558095
"15-49","female","scen1_ylls_pa_ap_IHD",-0.10463,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0105798117009906,-0.0203353397224225
"50-69","female","scen1_ylls_pa_ap_IHD",3.02046,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,1.96825210642582,3.70690459242532
"15-49","male","scen2_ylls_pa_ap_IHD",18.05544,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.82570157104592,3.80566398839886
"50-69","male","scen2_ylls_pa_ap_IHD",14.20201,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,9.25459569005402,19.7313169484697
"15-49","female","scen2_ylls_pa_ap_IHD",7.78197,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.786884997254689,1.51246299971041
"50-69","female","scen2_ylls_pa_ap_IHD",17.06121,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,11.1177643539968,20.9386244814806
"15-49","male","scen3_ylls_pa_ap_IHD",-66.52364,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-6.72663275221723,-14.0216256776467
