"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen1_ylls_pa_ap_all_cause",2.12324,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,7.7974293059126,15.0094726424431
"male","20-24","scen1_ylls_pa_ap_all_cause",5.06124,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,15.2986125804794,29.7457537466941
"male","25-29","scen1_ylls_pa_ap_all_cause",5.64505,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,16.5388784718153,31.7762454264002
"male","30-34","scen1_ylls_pa_ap_all_cause",10.76655,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,36.3341995140389,70.1312532569046
"male","35-39","scen1_ylls_pa_ap_all_cause",18.57436,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,67.193719929096,132.380870928658
"male","40-44","scen1_ylls_pa_ap_all_cause",7.87328,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,29.3483430871883,57.8152445292995
"male","45-49","scen1_ylls_pa_ap_all_cause",17.85285,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,76.3725616016427,150.504552352049
"male","50-54","scen1_ylls_pa_ap_all_cause",14.63276,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,68.4477500233885,136.182038157282
"male","55-59","scen1_ylls_pa_ap_all_cause",49.44988,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,261.321566347831,531.090967672645
"male","60-64","scen1_ylls_pa_ap_all_cause",15.0109,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,101.056281136394,207.476157567381
"male","65-69","scen1_ylls_pa_ap_all_cause",0.10609,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.03765649452269,2.22504194630872
