"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_all_cause",394.33098,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,39.8733395418819,83.1157374229612
"50-69","male","scen1_ylls_pa_ap_all_cause",253.98243,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,165.505073016245,352.866096114036
"15-49","female","scen1_ylls_pa_ap_all_cause",253.34648,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,25.6174907149841,49.2390971832163
"50-69","female","scen1_ylls_pa_ap_all_cause",98.39848,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,64.1203709134036,120.761002429985
"15-49","male","scen2_ylls_pa_ap_all_cause",-261.66026,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-26.458150438997,-55.1518560986097
"50-69","male","scen2_ylls_pa_ap_all_cause",-206.42634,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-134.515629581843,-286.794865026328
"15-49","female","scen2_ylls_pa_ap_all_cause",-209.63047,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-21.1970840044936,-40.7426820569732
"50-69","female","scen2_ylls_pa_ap_all_cause",-287.02498,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-187.036915397598,-352.255688372892
"15-49","male","scen3_ylls_pa_ap_all_cause",916.69472,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,92.692894245363,193.217782798944
"50-69","male","scen3_ylls_pa_ap_all_cause",990.50502,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,645.452544327801,1376.14101726941
"15-49","female","scen3_ylls_pa_ap_all_cause",269.81163,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,27.2823878441877,52.4391776460916
"50-69","female","scen3_ylls_pa_ap_all_cause",176.19332,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,114.814588913,216.235880317125
"15-49","male","scen4_ylls_pa_ap_all_cause",-122.65698,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-12.4026354985394,-25.8532194015631
"50-69","male","scen4_ylls_pa_ap_all_cause",-15.48279,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-10.0892029792974,-21.5107464884616
"15-49","female","scen4_ylls_pa_ap_all_cause",-122.90331,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-12.4275435078704,-23.8868447085942
"50-69","female","scen4_ylls_pa_ap_all_cause",-190.43504,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-124.095061221564,-233.714243636631
"15-49","male","scen1_ylls_pa_ap_all_cause_lb",477.96478,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,48.3300905295366,100.743784198501
"50-69","male","scen1_ylls_pa_ap_all_cause_lb",322.39985,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,210.088590437837,447.920655209303
"15-49","female","scen1_ylls_pa_ap_all_cause_lb",326.87915,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,33.0528515337845,63.5305224450608
"50-69","female","scen1_ylls_pa_ap_all_cause_lb",131.92358,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,85.9666621051877,161.905181512481
"15-49","male","scen2_ylls_pa_ap_all_cause_lb",-316.60059,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-32.0135202773826,-66.7319912485562
"50-69","male","scen2_ylls_pa_ap_all_cause_lb",-242.13377,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-157.784013971158,-336.404365283354
"15-49","female","scen2_ylls_pa_ap_all_cause_lb",-243.01522,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-24.5728306229075,-47.2311675085468
"50-69","female","scen2_ylls_pa_ap_all_cause_lb",-333.41316,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-217.265302132817,-409.186274269164
"15-49","male","scen3_ylls_pa_ap_all_cause_lb",1105.64251,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,111.798619558546,233.04355276581
"50-69","male","scen3_ylls_pa_ap_all_cause_lb",1167.432,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,760.745215334389,1621.95145671534
"15-49","female","scen3_ylls_pa_ap_all_cause_lb",314.53084,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,31.8042345537075,61.1305694789154
"50-69","female","scen3_ylls_pa_ap_all_cause_lb",204.43668,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,133.219087834536,250.897965194767
"15-49","male","scen4_ylls_pa_ap_all_cause_lb",-171.74953,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-17.3666987205739,-36.2007794518123
"50-69","male","scen4_ylls_pa_ap_all_cause_lb",-32.57039,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-21.2241641089803,-45.2511079928311
"15-49","female","scen4_ylls_pa_ap_all_cause_lb",-160.18733,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-16.1975703745049,-31.1331718893033
"50-69","female","scen4_ylls_pa_ap_all_cause_lb",-229.81554,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-149.756964400915,-282.044549716502
"15-49","male","scen1_ylls_pa_ap_all_cause_ub",313.27019,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,31.6767621306849,66.0300209090373
"50-69","male","scen1_ylls_pa_ap_all_cause_ub",185.95587,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,121.176255547084,258.354571599261
"15-49","female","scen1_ylls_pa_ap_all_cause_ub",180.93967,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,18.2959728360832,35.1664881842017
"50-69","female","scen1_ylls_pa_ap_all_cause_ub",64.88179,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,42.2795600127721,79.6271446454432
"15-49","male","scen2_ylls_pa_ap_all_cause_ub",-208.00864,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-21.0330903505605,-43.8433508418417
"50-69","male","scen2_ylls_pa_ap_all_cause_ub",-171.67193,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-111.868271003982,-238.509426622393
"15-49","female","scen2_ylls_pa_ap_all_cause_ub",-176.15771,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-17.8124381293866,-34.2370914419764
"50-69","female","scen2_ylls_pa_ap_all_cause_ub",-240.91266,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-156.988290031865,-295.663655776736
"15-49","male","scen3_ylls_pa_ap_all_cause_ub",737.42472,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,74.565752473055,155.431864361052
"50-69","male","scen3_ylls_pa_ap_all_cause_ub",819.47342,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,534.00153787005,1138.52122205705
"15-49","female","scen3_ylls_pa_ap_all_cause_ub",226.55825,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,22.9087606260725,44.0326768677008
"50-69","female","scen3_ylls_pa_ap_all_cause_ub",148.07696,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,96.4928482526278,181.729658083994
"15-49","male","scen4_ylls_pa_ap_all_cause_ub",-74.80336,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-7.56384845074467,-15.7667967860786
"50-69","male","scen4_ylls_pa_ap_all_cause_ub",1.93642,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,1.26184844160329,2.69033163371633
"15-49","female","scen4_ylls_pa_ap_all_cause_ub",-85.48257,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-8.64369200340965,-16.6139453435512
"50-69","female","scen4_ylls_pa_ap_all_cause_ub",-151.0142,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-98.4068708905962,-185.334429689993
"15-49","male","scen1_ylls_pa_ap_IHD",9.8775,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.998777502404043,2.08194572081377
"50-69","male","scen1_ylls_pa_ap_IHD",24.43417,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,15.9222789148893,33.9471914639399
"15-49","female","scen1_ylls_pa_ap_IHD",8.03988,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.812963934804173,1.56258903877961
"50-69","female","scen1_ylls_pa_ap_IHD",14.78361,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,9.63358942779505,18.1434059055988
"15-49","male","scen2_ylls_pa_ap_IHD",-8.1014,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.819184617360275,-1.70758542775
"50-69","male","scen2_ylls_pa_ap_IHD",-17.03865,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-11.1030633589428,-23.672353668533
"15-49","female","scen2_ylls_pa_ap_IHD",-5.01151,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.506745982391586,-0.974010879980098
"50-69","female","scen2_ylls_pa_ap_IHD",-30.34185,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-19.7719586339022,-37.2374880341671
"15-49","male","scen3_ylls_pa_ap_IHD",27.93198,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,2.82438200168056,5.88740736369078
"50-69","male","scen3_ylls_pa_ap_IHD",79.75883,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,51.9740321519103,110.811550912097
"15-49","female","scen3_ylls_pa_ap_IHD",6.86568,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.694233026849445,1.33437766630452
"50-69","female","scen3_ylls_pa_ap_IHD",19.08128,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,12.4341224691937,23.417785523183
"15-49","male","scen4_ylls_pa_ap_IHD",-5.2631,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.532185864125813,-1.10933824583295
"50-69","male","scen4_ylls_pa_ap_IHD",-5.50066,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-3.58444926657935,-7.6422468288481
"15-49","female","scen4_ylls_pa_ap_IHD",-3.89573,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.393922296070919,-0.757153713245083
