"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_all_cause",606.217,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,61.2984967020877,127.776349180922
"50-69","male","scen1_ylls_pa_ap_all_cause",816.32529,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,531.950090903759,1134.14742209317
"15-49","female","scen1_ylls_pa_ap_all_cause",241.01362,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,24.370435983696,46.8421469982877
"50-69","female","scen1_ylls_pa_ap_all_cause",206.86252,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,134.799861852351,253.875113522005
"15-49","male","scen2_ylls_pa_ap_all_cause",-682.7366,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-69.035885208588,-143.904889173671
"50-69","male","scen2_ylls_pa_ap_all_cause",-385.72422,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-251.353273512795,-535.899273378996
"15-49","female","scen2_ylls_pa_ap_all_cause",-333.92378,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-33.7651793451498,-64.8996798976917
"50-69","female","scen2_ylls_pa_ap_all_cause",-414.46539,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-270.082165268899,-508.658832625611
"15-49","male","scen3_ylls_pa_ap_all_cause",581.00474,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,58.7491230677915,122.462195111669
"50-69","male","scen3_ylls_pa_ap_all_cause",260.83982,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,169.973621618804,362.393292301707
"15-49","female","scen3_ylls_pa_ap_all_cause",581.09616,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,58.7583671314989,112.938811287348
"50-69","female","scen3_ylls_pa_ap_all_cause",75.42043,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,49.1469578193524,92.5608477946049
"15-49","male","scen4_ylls_pa_ap_all_cause",-0.56182,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.0568092307163391,-0.118418501125547
"50-69","male","scen4_ylls_pa_ap_all_cause",-415.82494,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-270.96810222926,-577.719188073968
"15-49","female","scen4_ylls_pa_ap_all_cause",81.20022,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,8.21067607453898,15.7816501886213
"50-69","female","scen4_ylls_pa_ap_all_cause",-140.93748,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-91.8404785643071,-172.967624751479
"15-49","male","scen1_ylls_pa_ap_all_cause_lb",803.41825,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,81.2387823964391,169.341755263091
"50-69","male","scen1_ylls_pa_ap_all_cause_lb",1042.24449,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,679.168044884953,1448.02435500229
"15-49","female","scen1_ylls_pa_ap_all_cause_lb",305.21788,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,30.8625413186998,59.3205512678733
"50-69","female","scen1_ylls_pa_ap_all_cause_lb",249.52048,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,162.597488580012,306.227731278074
"15-49","male","scen2_ylls_pa_ap_all_cause_lb",-752.06525,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-76.0461505482027,-158.517745280712
"50-69","male","scen2_ylls_pa_ap_all_cause_lb",-434.16529,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-282.919405183143,-603.20003612265
"15-49","female","scen2_ylls_pa_ap_all_cause_lb",-378.14514,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-38.2366852417542,-73.4943122076176
"50-69","female","scen2_ylls_pa_ap_all_cause_lb",-477.96096,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-311.458409086466,-586.584718097248
"15-49","male","scen3_ylls_pa_ap_all_cause_lb",687.65479,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,69.5331950060619,144.941528467486
"50-69","male","scen3_ylls_pa_ap_all_cause_lb",334.99443,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,218.295720681094,465.418717090182
"15-49","female","scen3_ylls_pa_ap_all_cause_lb",675.27001,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,68.2808903099117,131.241948367711
"50-69","female","scen3_ylls_pa_ap_all_cause_lb",97.8371,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,63.7545533334637,120.072040450652
"15-49","male","scen4_ylls_pa_ap_all_cause_lb",-52.05684,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-5.26380163383922,-10.9723629741419
"50-69","male","scen4_ylls_pa_ap_all_cause_lb",-442.74349,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-288.509302158883,-615.118009919836
"15-49","female","scen4_ylls_pa_ap_all_cause_lb",43.98371,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,4.4474755778551,8.54844389852349
"50-69","female","scen4_ylls_pa_ap_all_cause_lb",-186.6641,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-121.637766439244,-229.086301268992
"15-49","male","scen1_ylls_pa_ap_all_cause_ub",418.01657,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,42.2683417613875,88.1081052028092
"50-69","male","scen1_ylls_pa_ap_all_cause_ub",597.41634,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,389.300295192853,830.010058768773
"15-49","female","scen1_ylls_pa_ap_all_cause_ub",178.72947,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,18.0724853103111,34.7369252686469
"50-69","female","scen1_ylls_pa_ap_all_cause_ub",164.072,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,106.915853745952,201.359809528485
"15-49","male","scen2_ylls_pa_ap_all_cause_ub",-615.26362,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-62.2132585880709,-129.683164852583
"50-69","male","scen2_ylls_pa_ap_all_cause_ub",-338.48155,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-220.568067040708,-470.263486947219
"15-49","female","scen2_ylls_pa_ap_all_cause_ub",-289.501,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-29.2733065779269,-56.265900649728
"50-69","female","scen2_ylls_pa_ap_all_cause_ub",-351.41963,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-228.999035573019,-431.284983186471
"15-49","male","scen3_ylls_pa_ap_all_cause_ub",477.37233,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,48.2701841026777,100.618909610569
"50-69","male","scen3_ylls_pa_ap_all_cause_ub",186.9371,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,121.815664118755,259.717826527919
"15-49","female","scen3_ylls_pa_ap_all_cause_ub",487.87717,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,49.33239598406,94.8212558039194
"50-69","female","scen3_ylls_pa_ap_all_cause_ub",52.5927,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,34.2714992278068,64.5451756216097
"15-49","male","scen4_ylls_pa_ap_all_cause_ub",49.72979,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,5.02849865363478,10.4818753214343
