"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_ylls_pa_all_cause",193.10265,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause",656.66622,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause",770.93788,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause",626.02762,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause",480.35402,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause",376.06628,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause",347.0938,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause",336.9333,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause",363.28411,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause",500.11443,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause",481.18574,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause",80.36146,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause",156.0967,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause",182.0049,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause",216.66734,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause",235.04703,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause",253.35804,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause",269.85657,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause",419.9423,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause",509.19942,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause",499.80943,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause",407.63651,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause",-98.2502,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause",-233.46667,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause",-185.99362,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
