"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_deaths_pa_all_cause",2.05354,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause",7.06385,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause",8.79117,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause",7.19648,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause",7.60218,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause",6.28612,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause",6.14091,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause",6.13279,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_all_cause",8.88407,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause",8.60956,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause",12.06613,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause",0.64968,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause",1.48792,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause",1.80729,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause",1.97935,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause",2.41417,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause",3.18657,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause",4.47971,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause",6.06649,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause",8.35655,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause",10.79791,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause",13.97597,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause",-1.8183,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause",-3.33088,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause",-4.63923,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause",-4.82567,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause",-3.97799,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause",-2.68318,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause",-2.56081,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause",-3.75959,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause",-5.18308,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause",-4.6984,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause",-6.5535,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause",-0.29809,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause",-0.68183,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause",-0.87594,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause",-0.93648,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause",-1.17634,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause",-1.27517,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause",-1.82902,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause",-2.09782,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause",-2.9588,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause",-3.36556,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause",-4.43266,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause",-0.47382,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause",0.71563,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause",-0.18085,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause",-1.38259,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause",-0.24849,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause",0.28568,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause",0.21781,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause",-0.41595,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause",-0.16329,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause",-0.83926,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause",-1.27476,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause",0.03842,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause",0.09846,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause",0.00186,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause",0.14748,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause",-0.0435,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause",0.10424,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause",0.37381,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause",1.00827,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause",0.82067,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause",0.33659,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause",1.8066,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_all_cause_lb",2.357,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause_lb",8.11971,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause_lb",10.09683,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause_lb",8.27822,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause_lb",8.72387,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause_lb",7.24112,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause_lb",7.04387,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause_lb",7.03692,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
