"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_deaths_pa_all_cause",2.18352,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause",6.87117,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause",8.07755,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause",7.78154,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause",6.60224,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause",4.31644,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause",5.44826,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause",5.81642,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_all_cause",7.98921,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause",11.04834,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause",12.99636,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause",0.72211,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause",1.4184,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause",1.92084,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause",2.28745,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause",2.69292,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause",2.92049,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause",4.44717,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause",5.92839,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause",9.07186,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause",9.23332,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause",11.22251,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause",-1.58951,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause",-4.30191,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause",-4.32535,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause",-3.2046,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause",-3.05181,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause",-2.87183,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause",-2.60449,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause",-4.35004,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause",-3.59691,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause",-6.74112,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause",-7.06036,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause",-0.35204,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause",-0.63877,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause",-0.8705,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause",-1.02539,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause",-1.29678,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause",-1.21714,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause",-1.71404,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause",-1.92486,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause",-2.66259,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause",-3.57955,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause",-4.22426,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause",-0.63268,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause",-0.07987,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause",0.04352,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause",0.10374,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause",-0.40812,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause",0.05869,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause",-0.03629,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause",-0.34738,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause",-1.11525,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause",-0.67357,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause",-0.49812,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause",-0.03345,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause",0.17664,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause",-0.01733,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause",0.25142,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause",0.13614,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
