"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen1_deaths_pa_ap_all_cause",0.02977,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,0.10932794711715,0.210448183232009
"male","20-24","scen1_deaths_pa_ap_all_cause",0.0761,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.230027506574374,0.447252424331472
"male","25-29","scen1_deaths_pa_ap_all_cause",0.09161,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,0.26839915621704,0.515676892766676
"male","30-34","scen1_deaths_pa_ap_all_cause",0.19,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,0.641198704103672,1.23762376237624
"male","35-39","scen1_deaths_pa_ap_all_cause",0.3593,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,1.29978656441052,2.56075832086095
"male","40-44","scen1_deaths_pa_ap_all_cause",0.16845,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,0.627912178029597,1.23696578058452
"male","45-49","scen1_deaths_pa_ap_all_cause",0.42618,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,1.82315195071869,3.59281740010116
"male","50-54","scen1_deaths_pa_ap_all_cause",0.39416,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,1.84376461783142,3.66831084225221
"male","55-59","scen1_deaths_pa_ap_all_cause",1.52458,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,8.05675632827776,16.3739662764472
"male","60-64","scen1_deaths_pa_ap_all_cause",0.53973,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,3.63356671603608,7.45998617829993
"male","65-69","scen1_deaths_pa_ap_all_cause",0.00454,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.0444053208137715,0.0952181208053691
"female","15-19","scen1_deaths_pa_ap_all_cause",0.00239,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.00877708409842086,0.0182665851421584
"female","20-24","scen1_deaths_pa_ap_all_cause",0.0191,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,0.0577335791796391,0.118869803335823
"female","25-29","scen1_deaths_pa_ap_all_cause",0.05673,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,0.166207664361889,0.346612085293579
"female","30-34","scen1_deaths_pa_ap_all_cause",0.08563,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,0.28897813174946,0.599649859943978
