"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_deaths_pa_ap_all_cause",11.24937,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.13749609437803,2.37110379482164
"50-69","male","scen1_deaths_pa_ap_all_cause",27.56784,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,17.9643031689246,38.3009016769246
"15-49","female","scen1_deaths_pa_ap_all_cause",4.49724,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.454744837753638,0.87406005173724
"50-69","female","scen1_deaths_pa_ap_all_cause",7.01522,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,4.57139692035006,8.6095333938784
"15-49","male","scen2_deaths_pa_ap_all_cause",-12.66932,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-1.28107636413643,-2.67039600704837
"50-69","male","scen2_deaths_pa_ap_all_cause",-13.02616,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-8.48836497044813,-18.0976700890562
"15-49","female","scen2_deaths_pa_ap_all_cause",-6.23091,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.630047352822513,-1.21100708811851
"50-69","female","scen2_deaths_pa_ap_all_cause",-14.05555,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-9.15915651737598,-17.2498834098328
"15-49","male","scen3_deaths_pa_ap_all_cause",10.78151,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.0901877630923,2.27248986164625
"50-69","male","scen3_deaths_pa_ap_all_cause",8.80873,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,5.7401195107488,12.2382566653236
"15-49","female","scen3_deaths_pa_ap_all_cause",10.84307,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,1.09641249030546,2.10740239017498
