"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen1_deaths_pa_ap_all_cause",0.02986,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,0.109658464928388,0.21108440548565
"male","20-24","scen1_deaths_pa_ap_all_cause",0.07626,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.230511138651271,0.448192771084337
"male","25-29","scen1_deaths_pa_ap_all_cause",0.09181,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,0.268985116606117,0.516802701942021
"male","30-34","scen1_deaths_pa_ap_all_cause",0.1902,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,0.641873650107991,1.23892652423137
"male","35-39","scen1_deaths_pa_ap_all_cause",0.35952,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,1.30058242593062,2.56232627752833
"male","40-44","scen1_deaths_pa_ap_all_cause",0.16875,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,0.629030454392962,1.23916874724629
"male","45-49","scen1_deaths_pa_ap_all_cause",0.42655,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,1.824734770705,3.59593660428258
"male","50-54","scen1_deaths_pa_ap_all_cause",0.39466,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,1.84610347085789,3.67296416938111
"male","55-59","scen1_deaths_pa_ap_all_cause",1.52525,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,8.06029699307721,16.3811620663731
"male","60-64","scen1_deaths_pa_ap_all_cause",0.54057,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,3.6392217584489,7.47159640635798
"male","65-69","scen1_deaths_pa_ap_all_cause",0.00544,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.05320813771518,0.114093959731544
"female","15-19","scen1_deaths_pa_ap_all_cause",0.00242,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.00888725670216673,0.018495872821767
"female","20-24","scen1_deaths_pa_ap_all_cause",0.01915,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,0.0578847142036696,0.119180980831466
