"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_deaths_pa_ap_all_cause",19.40398,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.96206111679048,4.08990464467283
"50-69","male","scen1_deaths_pa_ap_all_cause",42.17424,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,27.4824154986022,58.5940508773636
"15-49","female","scen1_deaths_pa_ap_all_cause",14.51737,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,1.46794457606433,2.82152012640834
"50-69","female","scen1_deaths_pa_ap_all_cause",18.85453,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,12.2863631328238,23.1395032031614
"15-49","male","scen2_deaths_pa_ap_all_cause",-6.927,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.700433486120254,-1.46004940603158
"50-69","male","scen2_deaths_pa_ap_all_cause",-7.82465,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-5.09885376550088,-10.8710421384609
"15-49","female","scen2_deaths_pa_ap_all_cause",-6.85125,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.692773916815561,-1.33157312695448
"50-69","female","scen2_deaths_pa_ap_all_cause",-10.32101,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-6.72558142565767,-12.6666134851869
"15-49","male","scen3_deaths_pa_ap_all_cause",15.27459,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.54451195651185,3.21952592130445
"50-69","male","scen3_deaths_pa_ap_all_cause",26.5541,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,17.3037097856757,36.8924795420759
"15-49","female","scen3_deaths_pa_ap_all_cause",-1.97686,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.1998930188208,-0.384212173216746
"50-69","female","scen3_deaths_pa_ap_all_cause",3.95989,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,2.58042213229592,4.85983407378317
