"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_deaths_pa_all_cause",0.01885,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,474436,0.00190604463885763,0.00397313863197565
"50-69","male","scen1_deaths_pa_all_cause",1.53471,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,71977,1.0000781967822,2.13222279339233
"15-49","female","scen1_deaths_pa_all_cause",0.01868,"accra","PED_SC","L1: All Cause",NA,NA,"PA",988959,514523,0.00188885484635865,0.00363054712811672
"50-69","female","scen1_deaths_pa_all_cause",1.15901,"accra","PED_SC","L1: All Cause",NA,NA,"PA",153459,81482,0.755257104503483,1.42241231192165
"15-49","male","scen2_deaths_pa_all_cause",16.36348,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,474436,1.65461662212488,3.44903843721809
"50-69","male","scen2_deaths_pa_all_cause",8.79441,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,71977,5.73078802807264,12.2183614210095
"15-49","female","scen2_deaths_pa_all_cause",7.9598,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",988959,514523,0.804866531372888,1.54702510869291
"50-69","female","scen2_deaths_pa_all_cause",7.38328,"accra","CYC_SC","L1: All Cause",NA,NA,"PA",153459,81482,4.81123948416189,9.06124051937851
"15-49","male","scen3_deaths_pa_all_cause",-48.40546,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,474436,-4.89458713657492,-10.2027375662892
"50-69","male","scen3_deaths_pa_all_cause",-43.84308,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,71977,-28.5698981486912,-60.9126248662767
"15-49","female","scen3_deaths_pa_all_cause",-39.05516,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",988959,514523,-3.94911821420302,-7.59055669037147
"50-69","female","scen3_deaths_pa_all_cause",-53.68153,"accra","CAR_SC","L1: All Cause",NA,NA,"PA",153459,81482,-34.9810242475189,-65.8814584816278
"15-49","male","scen4_deaths_pa_all_cause",-50.01132,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,474436,-5.05696596117736,-10.5412152534799
"50-69","male","scen4_deaths_pa_all_cause",-62.40016,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,71977,-40.6624310076307,-86.694582991789
"15-49","female","scen4_deaths_pa_all_cause",-42.04647,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",988959,514523,-4.25158879185082,-8.17193206134614
"50-69","female","scen4_deaths_pa_all_cause",-66.87911,"accra","MOT_SC","L1: All Cause",NA,NA,"PA",153459,81482,-43.5810933213432,-82.0783854102747
"15-49","male","scen5_deaths_pa_all_cause",20.82513,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,474436,2.10576272626064,4.38944978880186
"50-69","male","scen5_deaths_pa_all_cause",27.23526,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,71977,17.7475807870506,37.8388374063937
"15-49","female","scen5_deaths_pa_all_cause",3.05238,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",988959,514523,0.308645757812002,0.593244616858722
"50-69","female","scen5_deaths_pa_all_cause",3.03184,"accra","BUS_SC","L1: All Cause",NA,NA,"PA",153459,81482,1.97566776793802,3.72087086718539
"15-49","male","scen1_deaths_pa_ap_IHD",-0.00464,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.000469180218795724,-0.000978003355563237
"50-69","male","scen1_deaths_pa_ap_IHD",0.1341,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.0873849041111958,0.186309515539686
"15-49","female","scen1_deaths_pa_ap_IHD",-0.00217,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.000219422645428172,-0.000421749853748035
"50-69","female","scen1_deaths_pa_ap_IHD",0.10696,"accra","PED_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.0696993985364169,0.131268255565646
"15-49","male","scen2_deaths_pa_ap_IHD",0.37737,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0381583058549444,0.0795407599760558
