"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"15-49","male","sc_cycle_deaths_pa_ap_all_cause",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_all_cause",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_all_cause",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_all_cause",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_all_cause",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_all_cause",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_all_cause",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_all_cause",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_all_cause",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_all_cause",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_all_cause",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_all_cause",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_all_cause",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_all_cause",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_all_cause",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",514523
