"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_deaths_pa_ap_all_cause",2.38813,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause",7.54023,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause",10.4238,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause",10.79267,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause",11.64365,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause",11.03332,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause",10.65521,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause",10.19817,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause",14.59639,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause",19.20664,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause",26.07791,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause",0.65906,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause",1.62759,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause",2.69889,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause",3.09542,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause",3.38881,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause",3.79398,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause",4.07943,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause",7.05794,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause",11.19508,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause",9.78744,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause",16.6972,"bogota","Bicycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause",-1.6107,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause",-4.52602,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause",-4.49431,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause",-4.60339,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause",-3.7891,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause",-3.26757,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause",-2.78604,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause",-5.84082,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause",-6.10305,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause",-7.92083,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause",-9.74626,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause",-0.64613,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause",-1.54601,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause",-1.60537,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause",-1.66871,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause",-2.39825,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause",-2.23978,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause",-2.69732,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause",-4.18481,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause",-4.65476,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause",-5.21669,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
