"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_deaths_pa_ap_all_cause",2.4417,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause",9.0871,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause",11.51211,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause",10.04793,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause",8.53102,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause",7.30947,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause",7.58348,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause",8.18421,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause",10.31592,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause",16.5157,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause",19.45195,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause",1.0131,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause",2.12251,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause",2.70038,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause",3.48842,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause",4.15026,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause",5.00433,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause",6.04965,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause",10.75776,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause",14.89204,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause",16.91142,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause",16.54109,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause",-1.39893,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause",-3.68504,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause",-3.43729,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause",-3.79733,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause",-2.92822,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause",-2.85395,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause",-3.60109,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause",-4.07247,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause",-4.48464,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause",-5.83434,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause",-9.72559,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause",-0.19107,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause",-0.56171,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause",-0.6115,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause",-0.71509,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause",-0.77111,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause",-1.21051,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause",-0.99382,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause",-0.51449,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause",-1.13425,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause",-2.82578,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause",-3.10821,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause",-1.53729,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause",-5.06669,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause",-5.16951,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause",-5.69823,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause",-4.84553,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause",-3.05319,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause",-4.22125,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause",-5.29861,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause",-4.62551,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause",-7.84934,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause",-9.25205,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause",-0.19429,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause",-0.53427,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause",-0.412,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause",-0.66343,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause",-0.92505,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause",-0.82054,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause",-1.61872,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause",-0.76226,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause",-1.2121,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause",-1.03754,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause",-1.81928,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",2.87142,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",10.60988,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",13.44565,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",11.78805,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",9.94245,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",8.55923,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",8.88474,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",9.53845,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",12.09572,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",19.23182,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",22.70697,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",1.18903,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",2.48614,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",3.16115,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",4.08215,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",4.84335,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",5.84359,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",7.03126,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",12.54764,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",17.33598,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",19.68014,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",19.1846,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_lb",-1.61981,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_lb",-4.2253,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_lb",-3.93622,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_lb",-4.35357,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_lb",-3.3414,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_lb",-3.26642,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_lb",-4.1368,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_lb",-4.68801,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_lb",-5.21891,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_lb",-6.74595,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_lb",-11.30187,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_lb",-0.21676,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_lb",-0.63783,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_lb",-0.69171,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_lb",-0.80484,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_lb",-0.86396,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_lb",-1.36771,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_lb",-1.11534,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_lb",-0.56877,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_lb",-1.26586,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_lb",-3.24162,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_lb",-3.59388,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_lb",-1.80363,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_lb",-5.96585,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_lb",-6.08054,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_lb",-6.70676,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_lb",-5.68485,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_lb",-3.58079,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_lb",-4.9502,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_lb",-6.226,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_lb",-5.48553,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_lb",-9.29009,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_lb",-10.89285,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_lb",-0.2295,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_lb",-0.63041,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_lb",-0.48669,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_lb",-0.77829,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_lb",-1.09429,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_lb",-0.97086,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_lb",-1.89709,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_lb",-0.91152,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_lb",-1.44759,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_lb",-1.22194,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_lb",-2.16693,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",2.01222,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",7.55597,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",9.56741,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",8.31233,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",7.11328,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
