cas_mode,strike_mode
cycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
bus,pedestrian
other,pedestrian
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
cycle,cycle
motorcycle,cycle
motorcycle,cycle
other,cycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
