sex,age,population
Male,0-4,891155
Male,5-9,944985
Male,10-14,916888
Male,15-19,962191
Male,20-24,935008
Male,25-29,859722
Male,30-34,822909
Male,35-39,836634
Male,40-44,713965
Male,45-49,602785
Male,50- 54,521807
Male,55-59,396074
Male,60-64,305933
Male,65-69,210634
Male,70-74,153479
Male,75-79,99837
Male,80-150,297831
Female,0-4,863079
Female,5-9,914084
Female,10-14,892263
Female,15-19,955473
Female,20-24,960074
Female,25-29,918475
Female,30-34,907867
Female,35-39,928238
Female,40-44,794960
Female,45-49,683630
Female,50- 54,603298
Female,55-59,451248
Female,60-64,359903
Female,65-69,252860
Female,70-74,196747
Female,75-79,133203
Female,80-150,363429
,,
,,
,,
