"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","All causes",102732.769724801,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","All causes",79921.6732258114,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","All causes",6905.84895366545,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","All causes",5916.00837958371,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","All causes",8109.64984327021,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","All causes",6041.54854517671,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","All causes",31370.2248992421,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","All causes",10671.8902633866,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","All causes",54850.7721173503,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","All causes",13327.950962992,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","All causes",53625.9677248738,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","All causes",13767.1963492844,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","All causes",54545.355277926,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","All causes",15299.0756675402,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","All causes",58108.6263402628,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","All causes",19515.359618799,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","All causes",67826.0797681651,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","All causes",26165.5712843127,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","All causes",71623.7762662434,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","All causes",35435.1237056428,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","All causes",79576.0870346749,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","All causes",45676.4029533383,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","All causes",84975.8704409961,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","All causes",54280.9878133196,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","All causes",84920.5886661087,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","All causes",58815.1376792712,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","All causes",75499.124574928,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","All causes",58574.6653079802,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","All causes",66011.3007231675,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","All causes",55052.4324849067,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","All causes",50867.3128088554,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","All causes",49150.7109478762,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","All causes",35819.6180222151,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","All causes",42539.7230609148,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","All causes",19902.2749204721,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","All causes",28952.2499569737,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","All causes",7740.23876466554,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","All causes",12885.8461465164,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","All causes",2274.38484932944,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","All causes",2274.38484932944,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","All causes",3569.18440842679,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","All causes",3569.18440842679,3803.41831047667
