measure_name.x,location_name,sex_name,age_name,cause_name,val,population
Deaths,Mexico City,Male,50 to 54,Neoplasms,261.558735510855,260795.248761904
Deaths,Mexico City,Female,50 to 54,Neoplasms,425.044987531665,306383.564693394
Deaths,Mexico City,Male,55 to 59,Neoplasms,372.971432601512,224712.016828753
Deaths,Mexico City,Female,55 to 59,Neoplasms,538.097559568822,271007.903492691
Deaths,Mexico City,Male,60 to 64,Neoplasms,511.642507793628,186910.026245608
Deaths,Mexico City,Female,60 to 64,Neoplasms,626.977683368288,231756.482108293
Deaths,Mexico City,Male,65 to 69,Neoplasms,584.323139909977,139251.301011062
Deaths,Mexico City,Female,65 to 69,Neoplasms,665.444230005633,176322.910538162
Deaths,Mexico City,Male,70 to 74,Neoplasms,671.592399226971,106530.517876874
Deaths,Mexico City,Female,70 to 74,Neoplasms,695.560768196859,142958.310336043
Deaths,Mexico City,Male,75 to 79,Neoplasms,651.706117935319,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Neoplasms,660.180950869973,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Neoplasms,511.323279740772,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Neoplasms,539.483566670979,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Neoplasms,342.438083684574,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Neoplasms,394.275447450941,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Neoplasms,143.505048530071,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Neoplasms,166.580856107064,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Neoplasms,42.374169933381,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Neoplasms,44.8352269691425,3316.05538447147
Deaths,Mexico City,Male,20 to 24,Esophageal cancer,0.103777536333361,339569.836822633
Deaths,Mexico City,Female,20 to 24,Esophageal cancer,0.0397007495994051,337500.292928117
Deaths,Mexico City,Male,25 to 29,Esophageal cancer,0.206714898193601,342891.377352024
Deaths,Mexico City,Female,25 to 29,Esophageal cancer,0.0642659718536991,346423.159524934
Deaths,Mexico City,Male,30 to 34,Esophageal cancer,0.590821004970227,334765.660654749
Deaths,Mexico City,Female,30 to 34,Esophageal cancer,0.116491015697676,350406.713197484
Deaths,Mexico City,Male,35 to 39,Esophageal cancer,1.0732702231156,317773.271853587
Deaths,Mexico City,Female,35 to 39,Esophageal cancer,0.248542283239537,344935.304247997
