sex,age,population
Male,0-4,448322
Male,5-9,458487
Male,10-14,445304
Male,15-19,428310
Male,20-24,424090
Male,25-29,423390
Male,30-34,394584
Male,35-39,383111
Male,40-44,348762
Male,45-49,294792
Male,50-54,264882
Male,55-59,238753
Male,60-64,207908
Male,65-69,170848
Male,70-74,126198
Male,75-79,83251
Male,80-84,50845
Male,85-89,24999
Male,90-94,8525
Male,95-99,1830
Male,100-150,231
Female,0-4,434128
Female,5-9,438780
Female,10-14,425379
Female,15-19,414401
Female,20-24,419998
Female,25-29,423775
Female,30-34,399537
Female,35-39,393916
Female,40-44,364126
Female,45-49,310732
Female,50-54,285347
Female,55-59,265578
Female,60-64,238921
Female,65-69,209468
Female,70-74,168383
Female,75-79,127146
Female,80-84,92278
Female,85-89,55603
Female,90-94,24415
Female,95-99,6596
Female,100-150,1111
