"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"1","cycle","NOV","bus","NOV","bus","NOV"
"2","cycle","bus","bus","bus","car","NOV"
"3","cycle","NOV","car","car","NOV","bus"
"4","cycle","bus","motorcycle","car","bus","NOV"
"5","cycle","bus","bus","bus","car","bus"
"6","cycle","bus","car","bus","bus","NOV"
"7","cycle","bus","car","NOV","car","car"
"8","cycle","car","bus","bus","bus","NOV"
"9","cycle","bus","car","car","bus","car"
"10","cycle","bus","bus","car","car","motorcycle"
"11","cycle","bus","NOV","bus","bus","car"
"12","cycle","NOV","car","bus","bus","bus"
"13","cycle","car","car","car","bus","NOV"
"14","cycle","car","car","bus","car","car"
"15","cycle","bus","bus","bus","bus","motorcycle"
"16","cycle","car","car","car","NOV","car"
"17","cycle","bus","bus","NOV","car","bus"
"18","cycle","bus","car","NOV","car","bus"
"19","car","car","car","car","car","car"
"20","car","car","car","car","car","car"
"21","car","car","car","car","car","car"
"22","car","car","car","bus","car","bus"
"23","car","car","car","car","car","bus"
"24","car","car","NOV","car","car","NOV"
"25","car","car","car","car","bus","car"
"26","car","bus","car","car","car","car"
"27","car","car","car","car","car","bus"
"28","car","bus","car","bus","bus","bus"
"29","car","bus","car","car","car","car"
"30","car","car","bus","bus","car","bus"
"31","car","bus","bus","NOV","bus","car"
"32","car","car","car","car","car","bus"
"33","car","car","car","car","car","bus"
"34","car","car","car","car","car","car"
"35","car","bus","car","bus","car","car"
"36","car","car","bus","car","car","car"
"37","car","bus","NOV","car","bus","car"
"38","car","bus","car","NOV","car","bus"
"39","car","car","car","bus","car","car"
"40","car","car","car","car","car","car"
"41","car","car","car","car","car","car"
"42","car","car","car","car","car","car"
"43","car","car","car","car","bus","bus"
"44","car","bus","car","car","car","bus"
"45","car","car","car","car","car","car"
"46","car","car","car","car","car","bus"
"47","car","car","car","car","car","car"
"48","car","car","car","NOV","car","bus"
"49","car","car","car","car","car","bus"
"50","car","car","car","car","car","car"
"51","car","car","bus","car","bus","car"
"52","car","car","car","bus","car","car"
"53","car","car","car","car","car","car"
"54","car","car","car","NOV","NOV","car"
"55","car","car","car","car","NOV","car"
"56","car","car","car","car","bus","car"
"57","car","car","bus","bus","car","car"
"58","car","car","car","car","car","car"
"59","car","bus","car","car","car","car"
"60","car","car","car","car","car","car"
"61","car","car","car","car","car","car"
"62","car","car","car","car","car","car"
"63","car","car","car","car","car","car"
"64","car","car","bus","NOV","car","car"
"65","car","car","car","car","car","car"
"66","car","car","car","car","car","bus"
"67","car","car","bus","bus","car","car"
"68","car","bus","car","car","car","bus"
"69","car","car","NOV","car","bus","car"
"70","car","car","bus","car","NOV","car"
"71","car","car","car","bus","car","car"
"72","car","car","car","car","car","car"
"73","car","car","car","car","car","NOV"
"74","car","NOV","car","car","bus","car"
"75","car","car","bus","car","car","bus"
"76","car","bus","car","car","car","car"
"77","car","car","car","car","bus","car"
"78","car","car","car","NOV","car","car"
"79","car","bus","car","car","car","car"
"80","car","bus","car","car","car","NOV"
"81","car","car","car","bus","bus","car"
"82","car","car","car","car","bus","car"
