cas_mode,strike_mode,weight
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
cycle,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
car,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
motorcycle,NOV,1
bus,NOV,1
bus,NOV,1
bus,NOV,1
bus,NOV,1
truck,NOV,1
truck,NOV,1
truck,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
