"","cas_type","strike_type","strike_type2","strike_type3","strike_type4","strike_type5"
"1","cycle","bus","NOV","bus","bus","NOV"
"2","cycle","bus","bus","NOV","NOV","motorcycle"
"3","cycle","NOV","car","bus","NOV","car"
"4","cycle","NOV","bus","motorcycle","car","pedestrian"
"5","cycle","bus","NOV","bus","car","NOV"
"6","cycle","bus","bus","bus","bus","car"
"7","cycle","bus","bus","bus","motorcycle","NOV"
"8","cycle","motorcycle","bus","NOV","car","bus"
"9","cycle","NOV","NOV","bus","NOV","bus"
"10","cycle","motorcycle","NOV","car","NOV","car"
"11","cycle","car","motorcycle","NOV","car","NOV"
"12","cycle","car","bus","car","car","bus"
"13","cycle","cycle","bus","bus","motorcycle","NOV"
"14","cycle","car","car","car","car","car"
"15","cycle","bus","bus","bus","bus","bus"
"16","cycle","bus","bus","motorcycle","motorcycle","bus"
"17","cycle","motorcycle","NOV","bus","car","car"
"18","cycle","bus","NOV","NOV","NOV","bus"
"19","car","car","car","car","car","bus"
"20","car","car","car","car","bus","car"
"21","car","car","bus","bus","car","car"
"22","car","car","car","car","car","car"
"23","car","car","car","NOV","car","car"
"24","car","car","car","car","car","car"
"25","car","car","car","car","bus","car"
"26","car","bus","NOV","car","bus","car"
"27","car","car","car","NOV","car","car"
"28","car","car","car","bus","car","car"
"29","car","car","car","car","bus","car"
"30","car","car","car","car","car","car"
"31","car","car","car","car","car","car"
"32","car","car","car","car","bus","car"
"33","car","car","car","car","car","car"
"34","car","car","bus","car","car","car"
"35","car","car","bus","car","car","bus"
"36","car","car","car","car","car","bus"
"37","car","car","car","car","NOV","car"
"38","car","bus","bus","car","car","car"
"39","car","car","car","car","car","car"
"40","car","car","car","car","car","car"
"41","car","car","car","car","car","car"
"42","car","car","car","car","car","car"
"43","car","car","car","car","bus","bus"
"44","car","car","car","car","car","car"
"45","car","bus","car","bus","bus","car"
"46","car","bus","bus","car","car","bus"
"47","car","car","car","car","bus","car"
"48","car","car","car","bus","car","car"
"49","car","bus","car","car","car","car"
"50","car","NOV","car","car","car","bus"
"51","car","car","car","car","car","car"
"52","car","car","car","bus","bus","car"
"53","car","car","car","car","car","car"
"54","car","bus","car","car","car","car"
"55","car","car","bus","car","car","bus"
"56","car","bus","car","car","car","car"
"57","car","car","car","car","car","car"
"58","car","car","car","car","car","bus"
"59","car","bus","car","car","car","car"
"60","car","car","car","bus","car","car"
"61","car","car","bus","NOV","car","car"
"62","car","car","car","car","bus","car"
"63","car","car","car","car","bus","car"
"64","car","car","car","car","car","car"
"65","car","car","bus","car","bus","bus"
"66","car","car","car","car","NOV","NOV"
"67","car","car","car","car","NOV","car"
"68","car","car","car","bus","car","car"
"69","car","car","car","car","car","car"
