"","cas_mode","cas_gender","cas_age_cat","strike_mode","weight"
"1","pedestrian","female","0-4","NOV",1.16833940598883
"2","pedestrian","female","05-14","NOV",1.75250910898325
"3","car","female","05-14","NOV",1.59956926814267
"4","motorcycle","female","15-24","NOV",1.6
"5","motorcycle","female","15-24","NOV",1.6
"6","motorcycle","female","15-24","NOV",1.6
"7","motorcycle","female","15-24","NOV",1.6
"8","motorcycle","female","15-24","NOV",1.6
"9","motorcycle","female","15-24","NOV",1.6
"10","motorcycle","female","15-24","NOV",1.6
"11","motorcycle","female","15-24","NOV",1.6
"12","motorcycle","female","15-24","NOV",1.6
"13","pedestrian","female","15-24","NOV",1.86934304958214
"14","pedestrian","female","15-24","NOV",1.86934304958214
"15","pedestrian","female","15-24","NOV",1.86934304958214
"16","pedestrian","female","15-24","NOV",1.86934304958214
"17","car","female","15-24","NOV",1.70620721935218
"18","car","female","15-24","NOV",1.70620721935218
"19","bus","female","25-34","NOV",1.36363636363636
"20","motorcycle","female","25-34","NOV",1.36363636363636
"21","motorcycle","female","25-34","NOV",1.36363636363636
"22","motorcycle","female","25-34","NOV",1.36363636363636
"23","motorcycle","female","25-34","NOV",1.36363636363636
"24","pedestrian","female","25-34","NOV",1.59319009907568
"25","pedestrian","female","25-34","NOV",1.59319009907568
"26","pedestrian","female","25-34","NOV",1.59319009907568
"27","pedestrian","female","25-34","NOV",1.59319009907568
"28","car","female","25-34","NOV",1.4541538801297
"29","car","female","25-34","NOV",1.4541538801297
"30","pedestrian","female","35-44","NOV",1.94723234331472
"31","pedestrian","female","35-44","NOV",1.94723234331472
"32","car","female","35-44","NOV",1.77729918682519
"33","bicycle","female","45-54","NOV",1
"34","motorcycle","female","45-54","NOV",1
"35","motorcycle","female","45-54","NOV",1
"36","pedestrian","female","45-54","NOV",1.16833940598883
"37","pedestrian","female","45-54","NOV",1.16833940598883
"38","motorcycle","female","55-64","NOV",1.6
"39","pedestrian","female","55-64","NOV",1.86934304958214
"40","pedestrian","female","55-64","NOV",1.86934304958214
"41","car","female","55-64","NOV",1.70620721935218
"42","car","female","55-64","NOV",1.70620721935218
"43","motorcycle","female","65-74","NOV",1.23076923076923
"44","pedestrian","female","65-74","NOV",1.43795619198626
"45","pedestrian","female","65-74","NOV",1.43795619198626
"46","pedestrian","female","65-74","NOV",1.43795619198626
"47","pedestrian","female","65-74","NOV",1.43795619198626
"48","pedestrian","female","65-74","NOV",1.43795619198626
"49","pedestrian","female","65-74","NOV",1.43795619198626
"50","pedestrian","female","65-74","NOV",1.43795619198626
"51","pedestrian","female","65-74","NOV",1.43795619198626
"52","car","female","65-74","NOV",1.31246709180937
"53","car","female","65-74","NOV",1.31246709180937
"54","car","female","65-74","NOV",1.31246709180937
"55","car","female","65-74","NOV",1.31246709180937
"56","pedestrian","female","75 y más","NOV",1.86934304958214
"57","pedestrian","female","75 y más","NOV",1.86934304958214
"58","pedestrian","female","75 y más","NOV",1.86934304958214
"59","pedestrian","female","75 y más","NOV",1.86934304958214
"60","pedestrian","female","75 y más","NOV",1.86934304958214
"61","pedestrian","male","0-4","NOV",1.17216281979275
"62","pedestrian","male","0-4","NOV",1.17216281979275
"63","pedestrian","male","0-4","NOV",1.17216281979275
"64","car","male","0-4","NOV",1.12667850066075
"65","car","male","0-4","NOV",1.12667850066075
"66","motorcycle","male","05-14","NOV",1.32088110920505
"67","pedestrian","male","05-14","NOV",1.4065953837513
"68","pedestrian","male","05-14","NOV",1.4065953837513
"69","car","male","05-14","NOV",1.3520142007929
"70","car","male","05-14","NOV",1.3520142007929
"71","bicycle","male","15-24","NOV",1.5
"72","bicycle","male","15-24","NOV",1.5
"73","truck","male","15-24","NOV",1.5
"74","motorcycle","male","15-24","NOV",1.65110138650631
"75","motorcycle","male","15-24","NOV",1.65110138650631
"76","motorcycle","male","15-24","NOV",1.65110138650631
"77","motorcycle","male","15-24","NOV",1.65110138650631
"78","motorcycle","male","15-24","NOV",1.65110138650631
"79","motorcycle","male","15-24","NOV",1.65110138650631
"80","motorcycle","male","15-24","NOV",1.65110138650631
"81","motorcycle","male","15-24","NOV",1.65110138650631
"82","motorcycle","male","15-24","NOV",1.65110138650631
"83","motorcycle","male","15-24","NOV",1.65110138650631
"84","motorcycle","male","15-24","NOV",1.65110138650631
"85","motorcycle","male","15-24","NOV",1.65110138650631
"86","motorcycle","male","15-24","NOV",1.65110138650631
"87","motorcycle","male","15-24","NOV",1.65110138650631
"88","motorcycle","male","15-24","NOV",1.65110138650631
"89","motorcycle","male","15-24","NOV",1.65110138650631
"90","motorcycle","male","15-24","NOV",1.65110138650631
"91","motorcycle","male","15-24","NOV",1.65110138650631
