cas_mode,strike_mode
cycle,pedestrian
cycle,cycle
cycle,motorcycle
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,unknown
cycle,truck
cycle,truck
car,motorcycle
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,truck
car,truck
car,truck
car,truck
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,cycle
motorcycle,cycle
motorcycle,cycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
