participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
1,54.11263661390065,52.063014870647514,58.1962883439482,51.61556267727156,52.635199111434865,52.74194015160764
2,57.12791302908272,52.08883781188546,59.24097570172958,51.853499124371034,52.66130585260381,52.76809983568846
3,53.153499774711584,50.896694508731294,52.726851308431975,50.45926617980912,51.45606062647186,51.56041044422092
4,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
6,51.032006510945635,50.388368350812094,52.5644907873145,49.95530879797553,50.942147849770336,51.045455483101556
7,59.45062034708602,56.56904051591522,61.42752577345266,56.082861578354496,57.190746991809604,57.30672641100473
8,53.36928165091495,52.20086378422701,54.077916247595994,51.78353157972715,59.11117752986453,52.85411071278508
9,57.47582956300844,56.750919066217584,58.79158362058238,56.26317698529179,57.37462442827865,57.4909767399329
10,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
11,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
12,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
13,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
14,55.74130258438952,51.83323140302487,57.81353182810589,51.38775406870855,52.40289027183186,52.50916020355252
15,50.24306591764868,49.60937822402903,52.64048429004365,49.18301365114539,50.15459644632319,50.25630697244454
16,54.14798191643395,53.19454405973621,55.126945353224656,53.95777778325724,53.7791640607575,53.88822499352447
17,52.138220737258315,50.32269723984884,52.47578634617246,49.89020209310199,50.8757549985302,50.9789279911244
18,55.37939489456245,53.905167932422316,59.33064111978248,53.44188347443256,54.497597849601725,54.60811572318416
19,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
20,64.00018990890672,63.19299130360927,65.4653015949561,62.6498832520483,63.88749648818171,64.01705651539365
21,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
22,57.14295403515649,55.12380457272841,57.10596091388027,54.650046621434655,55.729627580618384,55.84264393691264
23,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
24,52.998928808653254,52.330482957516004,57.51827115447231,52.18539671212959,52.90560673272333,53.75855933233806
25,50.465876342159966,49.82937846525544,53.225879213081875,49.40112311461479,50.37701453967191,50.47917611640271
26,51.75323553544655,51.100500916950836,56.91042594488351,52.1661395881651,51.66210691294749,51.766874580259454
27,51.653885317699185,49.46417657169476,55.04429330620486,49.03905992496329,50.0077989951784,50.10921182483628
29,50.80452150393198,50.16375248497831,53.30855415774385,49.73262337858409,50.71506340506189,50.81791052470182
30,54.855691488485725,54.16382732800188,56.11146455354215,53.69831983866871,54.75909997010318,54.87014815436784
31,52.6655778716536,52.001336389469074,54.00082866496426,51.55441428778597,52.57284276987869,53.02492914265704
32,50.465876342159966,49.82937846525544,55.51636522139296,49.40112311461479,58.50683579204534,50.987071202473274
33,50.729197752946035,50.0893787503412,52.76039531314348,49.65888884416954,50.63987228635677,50.742566922898725
34,50.749453246083434,50.10937877227088,55.93765285721755,49.278729764905115,50.66009211302483,50.76282775416765
35,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
36,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
37,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
38,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
39,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
40,54.93179773420982,52.084063760986005,58.81440386420457,51.44254898331181,52.65647933381142,52.76326352900421
41,54.26362372641123,53.57922698551579,55.50584299735574,53.11874380578406,54.16807473839467,54.27792435878828
42,55.44561842284208,54.74631384383262,56.714896273535395,54.27580021204366,55.34798814372607,55.46023055803564
43,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
44,53.81919548573912,53.14040406971125,55.467619496224415,52.68369232497359,53.72442906006776,53.938554820628134
45,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
46,55.293136051366474,53.58461183979247,56.748479263509786,53.2895802512074,54.17351877343075,54.57990044913057
47,52.18759325883811,51.529380329277686,63.721458245850414,52.53222406265267,52.09569980645752,52.20134677426127
48,51.134307615693835,50.48937918893466,56.82018049797103,50.1046622497901,51.044268819718084,51.147783548277204
49,54.044185014237115,52.79819018752049,56.06476037992792,53.37319242661374,53.37845417035842,53.486702487399945
50,50.36459887647302,49.729378355607075,53.42569117999041,49.30198244940143,50.27591540633159,50.377871960058094
