participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
1,48.878112915490036,48.226340226886194,49.37675618525283,47.870673687427136,54.4293012937752,48.596939299697276
2,48.81614449390391,47.83472266099237,48.99659138411598,48.62317238876944,48.10018524641457,48.61925057867699
3,50.27169923066156,48.3312870968797,49.505216989274864,47.974846580172894,48.59950540600314,48.7026926420984
4,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6,47.9538142630311,47.5671404937544,48.945111655659304,47.21633551515176,47.831118110727395,47.932673894802974
7,53.45183994118288,52.72144704664068,54.00201055686378,52.33262934788652,53.01402889642766,53.12658911839695
8,50.475782153251814,49.579212567243765,50.78345361212709,49.21356867056953,49.85435633769214,49.96020789306948
9,54.35968711507115,53.92135983211107,55.23106830353307,53.523692844232905,54.22060069302204,54.33572272725261
10,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
11,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
12,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
13,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
14,48.502874802357255,47.675749576787304,48.83375696563152,47.32414361232228,54.852134407659946,48.66740657817691
15,47.51905912016764,47.13589098255731,48.5730337405671,46.78826644477954,47.39747534618136,47.498110413102474
16,49.026328775685165,48.55038247496352,49.72963402604125,48.192326142199185,52.44562629382713,48.92347167570312
17,48.270083869103765,47.92524934519335,48.89236859867866,47.57180333400683,48.19121431562587,48.29353466164096
18,48.68974418243145,47.97780501797526,49.14314910180258,47.517497943050756,50.964047727070756,48.34649420258934
19,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
20,60.53031900895631,60.04223506888988,61.50061490496379,59.599426971325926,60.37544421214917,60.50363430717649
21,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
22,54.044858957219866,52.37533696552087,53.64749372734782,51.98907180909618,52.66599804997541,52.777819327364476
23,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
24,50.12550857250335,49.72132342822415,51.307582387185114,50.55069222855593,49.99725585416111,50.10341081604477
25,47.72978952727089,47.34492217298576,49.26567784072219,46.99575604196685,47.60766657177169,47.70874792001684
26,48.94735251825047,48.5526673907957,50.480553942437766,48.546315821095185,52.62896448074196,49.14347911477818
27,47.91881439948793,47.43273804173613,48.58484286678929,47.128032290463665,47.695969781647115,48.53745346238247
29,48.05007450926978,47.66262454913493,49.34075566337098,47.311115381008676,47.9271320624426,48.028891704854225
30,51.88160394494135,51.46325859198417,52.713261669702625,51.08371996212785,51.74885802520132,51.85873201643021
31,49.810230780558626,49.40858786684135,50.865741655459004,49.701138645848,53.35479878235288,49.788272013849216
32,47.72978952727089,47.34492217298576,49.02855448160585,46.99575604196685,51.526715689511164,49.097307730335196
33,47.978834553847456,47.59195903440122,49.59651961615213,47.75047486785723,47.85607438383297,47.95768315546109
34,47.997991863584126,47.610961869894716,49.63743843494963,47.809815251315854,47.87518267706845,47.97683201972602
35,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
36,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
37,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
38,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
39,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
40,49.31690420384314,48.307880462456275,49.48124182565472,47.95161256835834,54.62736407561828,50.25828987085178
41,51.321636067278845,50.90780599414366,52.14431755430523,50.53236379587178,51.84764119193304,51.29901099977994
42,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
43,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
44,50.901303202286385,50.49086246732494,52.09744325427752,51.07365929858241,50.77106551116327,50.878863437910525
45,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
46,51.33411667527445,49.93374763226901,51.42345511851172,49.56548905948413,50.210858923165894,50.31746741045331
47,49.358160854886926,48.96016318993293,53.46485607945456,51.13133537372999,49.231871496787825,49.52939776989231
48,48.36198074858064,47.97201574427113,51.22547223131672,48.20956964570779,48.238240248542645,48.34066044075992
49,50.475428345920584,49.91701467776588,51.59018525850334,49.95759485831232,50.19403310780526,50.30060587025624
