participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
1,51.35479435527335,49.40963127105907,54.85367923656404,48.98451515289627,49.95265422942318,50.05395522878962
2,54.216397668577855,49.43413815004161,55.40458126783857,49.21032304675271,49.97743044451659,50.07878168856748
3,50.44453977857309,48.302752248217494,50.040191940425544,47.88715961973396,48.83361035721777,48.93264200244602
4,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
6,48.43116809490963,47.8203328552833,49.88696860618532,47.4088909207915,48.34588906667406,48.44393164225412
7,56.42072856294249,53.68600800766899,57.966538793117635,53.22409832049337,54.27602930799306,54.386097853806255
8,50.6493243644192,49.540454735816176,51.32241432241965,49.1439220220802,56.09858539704644,50.16040903445214
9,54.546582689500774,53.858617145439474,55.79590011256847,53.39522234443644,54.450535459002104,54.5609578928672
10,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
11,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
12,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
13,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
14,52.9004556133759,49.19155868276143,54.12164001096266,48.76831884195246,49.73218497434238,49.833038875227
15,47.68243573842924,47.081043841310986,49.958687687637806,46.67596268441934,47.59847510019501,47.695001964890174
16,51.38833828986249,50.48349224788147,52.29937269258188,51.20733837518421,51.03831717985893,51.14181983884788
17,49.48100428216671,47.75800866245818,49.65546139180161,47.34710295983536,48.28287991695502,48.38079471374266
18,52.55699249367482,51.157899283453055,55.8922661137892,50.71774122120328,51.72013610040469,51.82502144744302
19,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
20,60.73843000705018,59.97237015536175,62.12956351379121,59.45637316162577,60.63147998929705,60.754437009514085
21,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
22,54.230672112074785,52.314428293548346,54.19616711715206,51.86431955749942,52.88937562438845,52.99663211934887
23,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
24,50.29784649818722,49.663467887739486,54.587234692724984,49.52530251367089,50.20928056760091,51.01876256827575
25,47.89389066369247,47.28983180385115,50.51393895987647,46.88295425370842,47.809557689393436,47.90651261697264
26,49.115639792353846,48.49617169397617,54.01130534734343,49.50702700078851,49.02915552617939,49.1285837253314
27,49.02135294327696,46.94324236900651,51.36598105412921,46.539346843852556,47.45915915872261,47.555403499009095
29,48.215276826527166,47.607164502738776,50.592637230670675,47.19755664998809,48.13037794600012,48.22798347789882
30,52.05997955168637,51.40337614245045,53.25234461456664,50.961106018914016,51.9683108052826,52.07369943580024
31,49.98148474076812,49.351096224251705,51.24992596356736,48.92648373647908,49.893475869288686,50.322521729140384
32,47.89389066369247,47.28983180385115,52.68768335548499,46.88295425370842,55.525043843574245,48.38852290756911
33,48.14379193900355,47.536581214125896,50.072785307290715,47.12758065377732,48.0590189311734,48.156479751251915
34,48.16301511402749,47.5555619379932,53.08748395253253,46.766799772724575,48.078208257464155,48.175707992350326
35,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
36,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
37,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
38,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
39,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
40,52.13220705422334,49.42960740791695,55.18309730618596,48.82032064500297,49.97284990851714,50.07419186351459
41,51.49808643266005,50.84856986711395,52.67758207588303,50.41107324793359,51.40740708422142,51.51165823549261
42,52.61984094995217,51.95617632198417,53.82502889860948,51.50914995436338,52.527186383097025,52.63370837990778
43,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
44,51.076308409381674,50.432111494177555,52.64157697032638,49.9981980461791,50.98637174011787,51.18958461400174
45,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
46,52.475129819245176,50.85368028311503,53.856904741800776,50.57320149018157,51.41257366484353,51.79824416052133
47,49.52786054072648,48.90319333257062,60.475619152395595,49.8544507148319,49.440650424108554,49.54091311033712
48,48.528255439482145,47.91619569147165,53.926377870849585,47.55063124181235,48.442805456988715,48.54104457322002
49,51.289831380929805,50.107338490215085,52.975636310143784,50.65255162530975,50.658029407810446,50.76076086591028
50,47.79777478857282,47.194928184514715,50.70334974750325,46.78886717675884,47.713611057939616,47.81037141148062
51,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
52,49.12406731122277,48.50449292126242,50.249189182435316,48.08716453378627,51.00608411798731,49.137013465188176
53,51.52893096283637,48.44233844945678,52.50733837442441,48.33169899162197,60.17060088786237,49.729352263693336
54,51.77582140646638,49.52656341707171,60.05828150105524,50.05504697814893,50.07087148601493,50.17241222291723
55,50.73979804439605,50.09984534624303,51.90192609374866,49.66879068693359,50.65045391250118,50.75317000794896
56,52.94624621175069,52.27846481674715,54.15891004176372,51.82866550728695,52.85301690089016,52.96019966253084
57,54.877014778617024,53.467064973981685,57.44322516066516,53.0070390533954,54.05468004113204,54.16429970385206
58,50.87247884625649,50.23085271934702,52.03764577411069,49.79867088413135,52.85511803692182,50.88588577650054
59,51.4056729008941,49.640982041961955,53.96167257710177,49.43435008755368,50.186547597321905,50.28832291846921
60,48.62075650762217,47.333597186240816,49.06369206104596,47.015910393383066,54.509278552308366,48.200846781281406
61,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
62,52.08468977294767,50.16861281807864,53.18012451943451,49.7369664894948,50.71997715431595,50.82283423874587
63,51.62756895408463,50.5157818030957,52.33282369620766,50.638142370208456,51.07096160454588,51.174530464478416
64,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
65,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
66,49.47828836551298,48.85424638348146,50.611523202064916,48.43390874800351,49.391165537042255,49.491327870875324
67,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
68,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
69,49.92893384251477,48.66826615591542,50.41885330539516,48.24952867794449,54.65797839915059,49.30292237695527
70,49.933632200733314,49.30384722154439,51.07729608634347,48.879641260031946,49.84570758941678,49.94679170738464
71,52.989901099183086,51.01507742405882,54.62166103399376,50.576148188515376,51.57574459665951,51.68033712635199
72,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
73,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
