participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
1,48.878112915490036,48.108808142776645,49.25661245010088,47.75400839580969,54.377641957929384,48.47850403112065
2,48.81614449390391,47.76906735714997,48.92934136330235,48.62317238876944,48.03416558325878,48.58111605616049
3,50.27169923066156,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
4,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6,47.9538142630311,47.5671404937544,48.945111655659304,47.21633551515176,47.831118110727395,47.932673894802974
7,53.45183994118288,52.70495908559274,53.985122115888636,52.316262984621495,52.997449434132854,53.1099744543264
8,50.475782153251814,49.56113844267943,50.764940480940346,49.19562784165457,49.83618190934072,49.94199487648527
9,54.35968711507115,53.92135983211107,55.23106830353307,53.523692844232905,54.22060069302204,54.33572272725261
10,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
11,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
12,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
13,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
14,48.502874802357255,47.57987318302421,48.735551807803276,47.22897430155626,54.7959090593196,48.63709740201203
15,47.51905912016764,47.13589098255731,48.5730337405671,46.78826644477954,47.39747534618136,47.498110413102474
16,49.026328775685165,48.491480029672815,49.66930088553395,48.133858099120715,52.44562629382713,48.86411658997758
17,48.270083869103765,47.8135537087404,48.89236859867866,47.460931446573674,48.078898815383944,48.18098069135817
18,48.68974418243145,47.891739522678805,49.05499314163956,47.49030266439032,50.938193618757346,48.25976733028175
19,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
20,60.53031900895631,60.04223506888988,61.50061490496379,59.599426971325926,60.37544421214917,60.50363430717649
21,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
22,54.044858957219866,52.339366702304524,53.610649774027955,51.95336682454252,52.62982816693186,52.741572647854994
23,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
24,50.12550857250335,49.72132342822415,51.307582387185114,50.55069222855593,49.99725585416111,50.10341081604477
25,47.72978952727089,47.34492217298576,49.26567784072219,46.99575604196685,47.60766657177169,47.70874792001684
26,48.94735251825047,48.5526673907957,50.480553942437766,48.546315821095185,52.62896448074196,49.14347911477818
27,47.91881439948793,47.28277201742162,48.4312342827715,47.06939416806374,47.54517150899238,48.44670078706472
29,48.05007450926978,47.66262454913493,49.34075566337098,47.311115381008676,47.9271320624426,48.028891704854225
30,51.88160394494135,51.46325859198417,52.713261669702625,51.08371996212785,51.74885802520132,51.85873201643021
31,49.810230780558626,49.40858786684135,50.865741655459004,49.701138645848,53.35479878235288,49.788272013849216
32,47.72978952727089,47.34492217298576,49.02855448160585,46.99575604196685,51.526715689511164,49.097307730335196
33,47.978834553847456,47.59195903440122,49.59651961615213,47.75047486785723,47.85607438383297,47.95768315546109
34,47.997991863584126,47.610961869894716,49.63743843494963,47.809815251315854,47.87518267706845,47.97683201972602
35,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
36,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
37,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
38,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
39,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
40,49.31690420384314,48.20943957355083,49.38040988306415,47.853897675457006,54.547862135291304,50.25828987085178
41,51.321636067278845,50.90780599414366,52.14431755430523,50.53236379587178,51.84764119193304,51.29901099977994
42,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
43,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
44,50.901303202286385,50.49086246732494,52.09744325427752,51.07365929858241,50.77106551116327,50.878863437910525
45,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
46,51.33411667527445,49.91326886768499,51.400649961306264,49.54516132463404,50.19026651005439,50.29683127520565
47,49.358160854886926,48.96016318993293,53.46485607945456,51.13133537372999,49.231871496787825,49.52939776989231
48,48.36198074858064,47.97201574427113,51.22547223131672,48.20956964570779,48.238240248542645,48.34066044075992
49,50.475428345920584,49.87465673251102,51.54686477199629,49.95759485831232,50.151440093775356,50.25792242206742
50,47.634002978587596,47.24990799551829,49.293084241250575,46.90144258869989,47.512125105594265,47.61300359869213
51,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
52,48.6252346411925,48.233146899067506,49.40469304133357,47.877430160784975,52.30486649492021,48.603798278281836
53,51.37371561913022,48.50375380996401,50.16777619684377,48.14604136097444,50.31472617967214,50.73308554403756
54,49.28486581340186,48.597216543919565,52.23696211518879,49.4356874650432,48.86691064959045,48.970665644714806
55,50.56594583891635,50.15820924538225,51.37651367547405,49.78829528085914,50.43656620379491,50.54365391633906
56,52.76483394700872,52.339366702304524,53.610649774027955,51.95336682454252,52.62982816693186,52.741572647854994
57,50.15527081700174,49.46038187544722,50.66173661397262,49.27621055688455,49.734866185551354,49.840464037553815
58,49.41762947290464,49.019152284996395,50.20978989520282,48.65763880131925,49.92965376766232,49.395843783902166
59,50.5305689187522,49.63663312287871,50.84226886901555,50.3686112598741,53.185023153896196,50.87632843312077
60,48.17652101711521,47.464662761195285,48.61754301319711,47.36523126894435,56.74751868193822,47.829408664115434
61,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
62,50.08324866456185,49.414091756540344,51.167746711926014,49.04966561653309,49.68831917596004,49.79381819861786
63,51.45067493652528,50.53796146002229,51.765489780129165,50.16524684433225,50.81842588345429,50.92632436649067
64,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
65,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
66,49.30875853119676,48.91115922001306,50.099173761504154,48.55044217909992,49.1825955754522,49.287020837788205
67,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
68,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
69,49.75785993997034,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
70,48.97413882051678,48.57923770272586,49.75919012515334,48.22096856428406,48.848832033392306,48.952548643713726
71,50.909670366097224,50.310551149519924,52.08671422345565,49.939513672045074,50.589753541406225,51.04851820608634
72,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
73,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
74,48.957660248746336,48.31496814865325,49.48850166631302,48.673767477554804,48.58309589447986,49.392552202414024
75,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
77,48.32150165810453,47.73862808557817,48.898162745171675,47.60577363907776,48.00355738653637,48.89162293369239
78,47.93762312260457,47.551079909976885,48.70605916823872,47.20039337727388,47.81496839746703,47.91648989221681
79,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
80,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
81,48.37715144440854,47.65490634551779,48.812407468261696,48.00839882711809,55.40219544946226,48.021114190099404
82,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
83,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
84,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
85,48.3282730348345,47.69973541391376,48.858325400344086,47.45188924579106,51.78270069352609,48.06628775096784
86,47.97668593633733,47.396729742141424,48.5479599532166,47.047181533221654,48.90672710421836,47.760953608478324
87,49.3998624324368,49.001528508388006,50.19173805057843,48.64014499906945,49.27346637535683,49.37808457600788
88,48.18450348878331,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
89,50.39788685370305,48.77583400972946,49.96056160566025,48.41611498461052,49.04651936718645,49.1506557103717
90,49.37771094448676,48.807219260335614,49.99270917993044,48.44726877076343,49.07807879272886,49.182282143384
91,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
92,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
93,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
94,49.52707237296437,48.896626039838814,50.639662576593615,48.53601618030987,57.412669709789,49.70614503992022
95,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
96,50.1009981149477,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
97,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
98,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
99,47.82557607595419,47.439936350453245,50.88866255463638,47.09006949523381,47.7032080379491,47.80449224134154
100,47.92966325143388,47.4223346100558,48.57418674373311,47.072597566679136,56.21793628007088,47.786755238997195
101,50.44182559514405,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
102,48.613811879971465,48.22571469003959,49.39708030964903,48.06488336134532,54.315320721738296,49.21695974111938
103,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
104,47.94022184245628,47.32223692211134,48.471657759725645,46.973238093538285,47.58485542729919,47.68588834256276
105,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
106,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
107,47.96208440930434,47.39680178211538,48.54803374298626,47.047253041904874,47.65983409090483,48.129466834005285
108,49.758923430133216,48.04801111479563,49.21506045086507,48.84028303648006,55.72878726422188,50.82968198735432
109,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
110,50.39253589851159,49.80206467660417,51.01171862829125,49.87680694826287,50.078445182499635,50.18477252684525
111,48.67135039462127,48.03095157110021,49.19758654393833,48.005078117989086,48.29750314441475,48.40004916454687
112,47.88750586471172,47.12510963300854,48.26974239997163,46.777564607075675,58.83247545217328,48.19415254149457
113,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
114,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
115,49.371843665917076,48.82166269982157,50.00750343948306,48.67394039952185,49.09260238722721,49.799980649499005
116,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
117,47.96288021552979,47.38623003286178,48.537205214052065,47.03675925870581,51.45699367732573,48.54741920155278
118,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
119,48.14157728003272,47.753389490763446,48.91328269356658,47.40121093631135,48.01840071130991,48.12035413675575
120,50.37551015476107,49.45930164289027,50.66063014339542,49.09454208252078,49.733779958158195,49.83937550386551
121,49.24690708265794,48.84980650829235,50.03633083947466,48.48954194016818,49.120902381994156,49.22519665636917
122,47.885082876783535,47.18881456522106,48.90691808673919,46.84079971900574,47.45069263246252,48.33640224520962
