participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
690101,51.548534376558614,51.548534376558614,51.548534376558614,51.548534376558614
690102,54.424738368843585,54.42473836884358,54.424738368843585,54.42473836884358
690104,50.45800889104379,50.4580088910438,50.45800889104378,50.458008891043804
690201,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
690202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
690301,48.49529799740092,48.49529799740094,48.49529799740093,48.495297997400925
690303,56.530603338975624,56.530603338975624,56.5306033389756,56.53060333897562
690304,50.66284815608078,50.662848156080784,50.662848156080784,50.66284815608078
690402,54.561147081610656,54.56114708161066,54.56114708161065,54.561147081610656
690501,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
690601,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
690602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
690701,50.798948642542335,50.79894864254233,50.798948642542314,50.79894864254233
690801,52.93531257530648,52.93531257530649,52.93531257530649,52.93531257530648
690901,47.695167346104874,47.69516734610488,47.695167346104874,47.695167346104874
690902,51.269783104704224,51.26978310470422,51.26978310470421,51.26978310470423
691001,49.385122087479864,49.38512208747988,49.38512208747987,49.38512208747988
691002,52.40145693054874,52.40145693054875,52.40145693054874,52.40145693054873
691101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
691102,60.75464767398996,60.75464767398995,60.75464767398994,60.754647673989965
691202,50.798948642542335,50.798948642542335,50.798948642542314,50.79894864254233
691203,54.245152153428045,54.24515215342804,54.24515215342802,54.245152153428045
691205,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
691301,50.311276442329685,50.31127644232969,50.31127644232968,50.31127644232967
691302,47.90667873159517,47.90667873159519,47.906678731595164,47.90667873159518
691305,49.12875407745463,49.12875407745464,49.12875407745464,49.12875407745463
691306,48.84463875506452,48.84463875506454,48.84463875506452,48.84463875506452
691402,48.22815070721344,48.228150707213445,48.22815070721344,48.22815070721344
691404,52.07388000003782,52.073880000037825,52.073880000037825,52.07388000003782
691405,49.99483021368514,49.99483021368513,49.99483021368513,49.994830213685134
691406,47.90667873159517,47.90667873159519,47.906678731595164,47.90667873159518
691501,48.15664673262917,48.15664673262918,48.156646732629184,48.15664673262917
691502,48.175875040401024,48.17587504040102,48.17587504040101,48.17587504040101
691601,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
691602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
691603,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
691604,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
691605,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
700102,52.22188367377607,52.22188367377609,52.22188367377608,52.22188367377608
700104,51.511836850866516,51.511836850866516,51.511836850866516,51.511836850866516
700105,52.63389088596223,52.63389088596223,52.63389088596223,52.633890885962224
700201,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
700401,51.08994620934128,51.0899462093413,51.08994620934129,51.089946209341285
700501,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
700601,52.75994600357008,52.75994600357007,52.75994600357007,52.75994600357007
700701,49.54108489220208,49.5410848922021,49.541084892202086,49.54108489220208
700702,48.54121288806609,48.54121288806609,48.5412128880661,48.54121288806609
700703,51.28404851213603,51.28404851213603,51.284048512136025,51.28404851213603
