participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
1,54.112636613900655,54.47125662813174,54.038538831167166,54.33915268060239
2,57.12791302908272,57.50651614778973,57.04968635316134,57.36705107461094
3,53.153499774711584,53.50576331310924,53.080715361970185,53.37600088450424
4,50,50.33136438794313,49.93153375313959,50.20930052652762
5,50,50.33136438794313,49.93153375313959,50.20930052652762
6,51.03200651094563,51.37021030300583,50.962127111834434,51.24562702759568
7,59.45062034708602,59.84461671556905,59.36921313011227,59.6994812699068
8,53.36928165091495,53.722975237899355,53.29620176266946,53.59268602591369
9,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
10,50,50.33136438794313,49.93153375313959,50.20930052652762
11,50,50.33136438794313,49.93153375313959,50.20930052652762
12,50,50.33136438794313,49.93153375313959,50.20930052652762
13,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
14,55.741302584389516,56.1107162366701,55.66497462872826,55.97463626399448
15,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
16,54.14798191643395,54.50683617415585,54.07383573449628,54.37464593894429
17,52.13822073725832,52.48375572931924,52.066826571421146,52.35647187830876
18,55.37939489456245,55.74641008044041,55.303562508125836,55.611213624766705
19,50,50.33136438794313,49.93153375313959,50.20930052652762
20,64.00018990890672,64.4243375840549,63.91255285287839,64.26809537782276
21,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
22,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
23,50,50.33136438794313,49.93153375313959,50.20930052652762
24,52.998928808653254,53.350167960779665,52.926356053790244,53.220782882754264
25,50.465876342159966,50.80032822668265,50.39677215920659,50.67712703196182
26,51.75323553544655,52.09621911979216,51.68236853944666,51.96987512438809
27,51.653885317699185,51.99621047956287,51.583154364429966,51.87010902558302
29,50.80452150393198,51.141217687389876,50.734953605713734,51.01718976594713
30,54.855691488485725,55.21923594119132,54.78057622218275,55.08531799071727
31,52.6655778716536,53.01460781119584,52.593461582541465,52.88603653522197
32,50.465876342159966,50.80032822668265,50.39677215920659,50.67712703196182
33,50.729197752946035,51.06539474423107,50.659732997418374,50.94155070894635
34,50.749453246083434,51.08578447635017,50.6799607542039,50.96189099179131
35,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
36,50,50.33136438794313,49.93153375313959,50.20930052652762
37,50,50.33136438794313,49.93153375313959,50.20930052652762
38,50,50.33136438794313,49.93153375313959,50.20930052652762
39,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
40,54.931797734209816,55.29584656490607,54.856578253726695,55.1617428179874
41,54.26362372641123,54.62324437568481,54.18931919325938,54.49077182675593
42,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
43,50,50.33136438794313,49.93153375313959,50.20930052652762
44,53.81919548573912,54.17587078117361,53.745499519260044,54.04448320478829
45,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
46,55.293136051366474,55.65957957506882,55.2174217813149,55.52459370114476
47,52.18759325883811,52.53345545680692,52.11613148597592,52.4060510737838
48,51.134307615693835,51.47318938661325,51.064288133128805,51.34835636584564
49,54.04418501423711,54.40235138001968,53.97018096398603,54.270414541821836
50,50.36459887647302,50.6983795660871,50.29563337527898,50.57542561773698
51,50,50.33136438794313,49.93153375313959,50.20930052652762
52,51.76211562681554,52.105158062081976,51.691236471085105,51.97879238791306
53,54.29612466179442,54.65596070411921,54.22177562430127,54.52340881139689
54,54.556273553973234,54.91783367786665,54.481568288114644,54.784646689577876
