participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
1,51.35479435527335,49.40963127105907,54.85389828930196,48.98498341036445,49.95265422942318,50.05395522878962
2,54.216397668577855,49.43413815004161,55.40396917038725,49.21079346278535,49.97743044451659,50.07878168856748
3,50.44453977857309,48.302752248217494,50.03963538620138,47.88761738725604,48.83361035721777,48.93264200244602
4,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
6,48.43116809490963,47.8203328552833,49.88554954424001,47.40934411640164,48.34588906667406,48.44393164225412
7,56.42072856294249,53.68600800766899,57.96589761077448,53.224607105390966,54.27602930799306,54.386097853806255
8,50.6493243644192,49.540454735816176,51.32184350713343,49.1443918033658,56.09858539704644,50.16040903445214
9,54.546582689500774,53.858617145439474,55.79527954252878,53.3957327651592,54.450535459002104,54.5609578928672
10,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
11,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
12,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
13,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
14,52.9004556133759,49.19155868276143,54.12128708119876,48.76878503273617,49.73218497434238,49.833038875227
15,47.68243573842924,47.081043841310986,49.95767004971155,46.6764088737517,47.59847510019501,47.695001964890174
16,51.38833828986249,50.48349224788147,52.298791011423916,51.207827881277005,51.03831717985893,51.14181983884788
17,49.48100428216671,47.75800866245818,49.653539877972776,47.347555564796096,48.28287991695502,48.38079471374266
18,52.55699249367482,51.157899283453055,55.89289564904694,50.718226047092095,51.72013610040469,51.82502144744302
19,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
20,60.73843000705018,59.97237015536175,62.12887249983467,59.45694152268186,60.63147998929705,60.754437009514085
21,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
22,54.230672112074785,52.314428293548346,54.19556433957323,51.864815343869665,52.88937562438845,52.99663211934887
23,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
24,50.29784649818722,49.663467887739486,54.58686125173919,49.525775940685406,50.20928056760091,51.01876256827575
25,47.89389066369247,47.28983180385115,50.51323040992372,46.8834024217344,47.809557689393436,47.90651261697264
26,49.115639792353846,48.49617169397617,54.009994780400916,49.507500253101995,49.02915552617939,49.1285837253314
27,49.02135294327696,46.94324236900651,51.366741060579855,46.53979172723369,47.45915915872261,47.555403499009095
29,48.215276826527166,47.607164502738776,50.59169183866066,47.19800782539143,48.13037794600012,48.22798347789882
30,52.05997955168637,51.40337614245045,53.25175233431766,50.9615931711989,51.9683108052826,52.07369943580024
31,49.98148474076812,49.351096224251705,51.2486846813744,48.92695143920779,49.893475869288686,50.322521729140384
32,47.89389066369247,47.28983180385115,52.686982148722386,46.8834024217344,55.525043843574245,48.38852290756911
33,48.14379193900355,47.536581214125896,50.07146982583705,47.12803116025942,48.0590189311734,48.156479751251915
34,48.16301511402749,47.5555619379932,53.08679892454427,46.76724683039552,48.078208257464155,48.175707992350326
35,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
36,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
37,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
38,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
39,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
40,52.13220705422334,49.42960740791695,55.18428398837381,48.82078733288729,49.97284990851714,50.07419186351459
41,51.49808643266005,50.84856986711395,52.67699618822582,50.41155514229253,51.40740708422142,51.51165823549261
42,52.61984094995217,51.95617632198417,53.82443024888339,51.50964234556234,52.527186383097025,52.63370837990778
43,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
44,51.076308409381674,50.432111494177555,52.64072074199052,49.99867599374187,50.98637174011787,51.18958461400174
45,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
46,52.475129819245176,50.85368028311503,53.85630168690397,50.57368493437233,51.41257366484353,51.79824416052133
47,49.52786054072648,48.90319333257062,60.47390386062169,49.85492728827141,49.440650424108554,49.54091311033712
48,48.528255439482145,47.91619569147165,53.92434867890418,47.55108579236014,48.442805456988715,48.54104457322002
49,51.289831380929805,50.107338490215085,52.97506929208899,50.653035828031925,50.658029407810446,50.76076086591028
50,47.79777478857282,47.194928184514715,50.70285899046261,46.78931444537863,47.713611057939616,47.81037141148062
51,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
52,49.12406731122277,48.50449292126242,50.248630303713725,48.0876242132145,51.00608411798731,49.137013465188176
53,51.52893096283637,48.44233844945678,52.50742700933305,48.33216100862739,60.17060088786237,49.729352263693336
54,51.77582140646638,49.52656341707171,60.056668744954635,50.055525469147454,50.07087148601493,50.17241222291723
55,50.73979804439605,50.09984534624303,51.901348833049035,49.66926548559399,50.65045391250118,50.75317000794896
56,52.94624621175069,52.27846481674715,54.15830767856345,51.829160952829575,52.85301690089016,52.96019966253084
57,54.877014778617024,53.467064973981685,57.44271148029757,53.007545763359275,54.05468004113204,54.16429970385206
58,50.87247884625649,50.23085271934702,52.03706700391723,49.79914692435497,52.85511803692182,50.88588577650054
59,51.4056729008941,49.640982041961955,53.963116510941035,49.434822645127056,50.186547597321905,50.28832291846921
60,48.62075650762217,47.333597186240816,49.06159311186833,47.01635983237612,54.509278552308366,48.200846781281406
61,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
62,52.08468977294767,50.16861281807864,53.17955298957903,49.73744193986787,50.71997715431595,50.82283423874587
63,51.62756895408463,50.5157818030957,52.33224164300283,50.6386264351883,51.07096160454588,51.174530464478416
64,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
65,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
66,49.47828836551298,48.85424638348146,50.61096029341216,48.43437174206223,49.391165537042255,49.491327870875324
67,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
68,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
69,49.92893384251477,48.66826615591542,50.41829253964475,48.24998990945958,54.65797839915059,49.30292237695527
70,49.933632200733314,49.30384722154439,51.07672799729759,48.880108514979575,49.84570758941678,49.94679170738464
71,52.989901099183086,51.01507742405882,54.62146307939316,50.57663166087449,51.57574459665951,51.68033712635199
72,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
73,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
74,52.89762096019483,51.70665926359396,55.65868605357103,51.26226974529347,52.274927076126446,52.380937506128795
75,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
77,50.20026688242178,48.15666641005147,50.90827287008119,47.742787074319814,48.685919002840144,48.78465113882255
78,49.42581061667021,48.802430507138375,50.557281208085904,48.383001193896526,49.338780192566354,49.43883629204954
79,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
80,49.40805765838773,48.78490145699095,50.539121843718114,48.36562279602992,49.321058494216096,49.42107865515344
81,52.371408096677484,48.888015178787036,51.300618865019416,48.46785031365401,49.42530545900179,49.5255370265576
82,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
83,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
84,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
85,50.10679814861938,48.76622421347872,52.17098506965069,48.63167228900658,49.30217598359772,49.40215785193129
86,50.19294669567065,48.233559211697276,52.11396501842885,47.81901902578557,48.76365687366684,48.86254665740839
87,50.722956391710824,50.08321610790497,51.88412163616156,49.652779166162695,50.63364191509438,50.73632391681553
88,48.35016799010907,47.74035435950791,49.45701464549535,47.33005299060372,48.26503158924544,48.362910190690464
89,50.642732333289906,48.73842020077265,50.88150300631714,48.37845985083584,49.274066398539745,50.015902197510144
90,49.54747784604112,48.8622156802881,50.61921615230067,48.72154664659346,49.39922241821283,50.139521580219245
91,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
92,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
93,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
94,50.68721410824261,49.55044971009748,52.014342066125124,49.12459159449213,50.09502029477234,50.19661000401652
95,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
96,50.2732517705357,49.165478279471436,50.93338354821683,48.7429287757751,55.99234559482065,50.112212542789194
97,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
98,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
99,47.99000653881212,47.3847354231876,56.88586233397943,47.13429757132273,47.905504320847264,48.002653822464666
100,48.54086890755792,47.778081714779134,49.49609861098361,47.36745610057511,48.30317357663479,48.46684583283597
101,50.61525105931068,48.97551348797821,50.7365879525189,48.55459662432065,49.513765394286615,50.345646523620985
102,49.36386577287768,48.45651662633806,50.19892886449015,48.04006024743486,48.98906464043073,49.427358366873264
103,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
104,49.59742685722875,47.74797979441237,51.49961827529683,47.337612889204095,48.27274082939422,48.37063506471783
