"","participant_id","pm_conc_base","pm_conc_scen1","pm_conc_scen2","pm_conc_scen3"
"1","690101",54.3022816514161,54.2499253751937,54.2895154024558,55.20892087739
"2","690102",57.3321338317918,57.2768562827821,57.318655276717,57.4227841683082
"3","690104",53.1534997747116,53.1022511120078,53.14100359977,53.2375430907294
"4","690201",50,49.9517918265769,49.9882452002272,50.0790571800296
"5","690202",50,49.9517918265769,49.9882452002272,50.0790571800296
"6","690301",51.0859399296859,51.0366847326536,51.0739298297843,51.5359424978523
"7","690303",59.5504951123011,54.3689026746635,59.5364950293728,59.64465299656
"8","690304",53.3692816509149,50.0863609840572,53.3567347465184,53.4536661490655
"9","690402",57.4758295630084,53.9882965892921,57.4623172256426,57.5667071031107
"10","690501",50,49.9517918265769,49.9882452002272,50.0790571800296
"11","690601",50,49.9517918265769,49.9882452002272,50.0790571800296
"12","690602",50,49.9517918265769,49.9882452002272,50.0790571800296
"13","690701",53.5126526902299,50.8081637478775,53.5000720798762,53.5972638785818
"14","690801",55.7631422024912,55.7093774178928,55.7500325110653,55.8513117379336
"15","690901",50.2430659176487,50.1946233889473,50.4702076391283,50.3225074197985
"16","690902",54.0086393537641,53.6019608201298,53.995942138932,54.094034768255
"17","691001",52.0232988467545,51.9731398824975,52.0110683775252,52.1055551528077
"18","691002",55.2007677347504,55.1475451710695,55.1877902553099,55.288048075402
"19","691101",50,49.9517918265769,49.9882452002272,50.0790571800296
"20","691102",64.0001899089067,57.7570770319649,63.9851437205506,64.1013833996178
"21","691202",53.5126526902299,52.768627311872,53.5000720798762,53.5972638785818
"22","691203",57.1429540351565,52.4582014559507,57.1295199554943,57.2333052512481
"23","691205",50,49.9517918265769,49.9882452002272,50.0790571800296
"24","691301",52.9989288086533,52.9478291776283,53.1447529923664,53.9180737350277
"25","691302",50.46587634216,50.4172189877869,50.4540120167248,51.1328625988872
"26","691305",51.7532355354466,51.52298285352,51.7410685570203,51.6806174357768
"27","691306",51.4539426371226,51.4043326253235,51.4418460212582,51.5352987092486
"28","691402",50.804521503932,50.4050774096684,50.7925775643754,50.9077836579543
"29","691404",54.8556914884857,51.1852919631559,54.8427951350888,54.9424262140388
"30","691405",52.6655778716536,50.2654492613054,52.812574619035,52.7504177630723
"31","691406",50.46587634216,50.4172189877869,50.7116966254955,50.9396422002869
"32","691501",50.7291977529461,50.6802865136882,50.7172715217016,51.0707835028678
"33","691502",50.7494532460835,50.7005224772191,50.7375222528537,51.2848206215375
"34","691601",50.3806280004893,49.9659570010485,50.3687837165978,50.4602870080461
"35","691602",50,49.9517918265769,49.9882452002272,50.0790571800296
"36","691603",50,49.9517918265769,49.9882452002272,50.0790571800296
"37","691604",50,49.9517918265769,49.9882452002272,50.0790571800296
"38","691605",51.1340360014578,50.5423358834112,51.1220145943624,51.214886255254
"39","700102",55.0116015890149,54.6129151478613,54.9986685817776,55.0985828308256
"40","700104",54.2636237264112,52.4771464279891,54.2508665657742,54.3494223078112
"41","700105",55.4456184228421,53.0115238143489,55.4325833799853,55.5332859075922
"42","700201",50,49.9517918265769,49.9882452002272,50.0790571800296
"43","700401",53.8191954857391,50.4522946579071,54.010530940331,53.8876743156325
"44","700501",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"45","700601",55.5784074649114,53.4866040089266,55.5653412038826,55.6188343258681
"46","700701",52.1875932588382,52.137275887911,52.5239474086797,53.1760075207519
