participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
690101,54.30228165141615,54.662750993764696,54.22194282913288,54.56540770094341
690102,57.332133831791815,57.71271593532936,57.24731242151295,57.6099412724251
690104,53.153499774711584,53.506343274553984,53.07486054552509,53.41105930976113
690201,50,50.331909941337734,49.9260262922293,50.24227899963425
690202,50,50.331909941337734,49.9260262922293,50.24227899963425
690301,51.085939929685914,51.425058556190834,51.01035960185492,51.33348093811672
690303,59.55049511230113,59.94580313908828,59.46239169384037,59.83905179997179
690304,53.36928165091495,53.7235575537548,53.29032317801941,53.627886774306596
690402,57.47582956300844,57.85736554738037,57.39079555860899,57.75433329280194
690501,50,50.331909941337734,49.9260262922293,50.24227899963425
690601,50,50.331909941337734,49.9260262922293,50.24227899963425
690602,50,50.331909941337734,49.9260262922293,50.24227899963425
690701,53.512652690229906,53.867880318534716,53.433482103587046,53.77195252946119
690801,55.7631422024912,56.13330902763594,55.68064207477795,56.03334696867685
690901,50.24306591764868,50.57658937887579,50.16873260013476,50.4865227126304
690902,54.008639353764124,54.3671594401569,53.92873496767115,54.27034253604887
691001,52.02329884675446,52.36863984812291,51.94633172063132,52.275381902799786
691002,55.20076773475044,55.567201406363225,55.119099625527866,55.46824747046681
691101,50,50.331909941337734,49.9260262922293,50.24227899963425
691102,64.00018990890672,64.4250358944721,63.905503281994896,64.31030794865738
691202,53.512652690229906,53.86788031853472,53.433482103587046,53.77195252946119
691203,57.14295403515649,57.52228032558997,57.05841251149746,57.41984478995217
691205,50,50.331909941337734,49.9260262922293,50.24227899963425
691301,52.998928808653254,53.35074623569012,52.92051826321622,53.2557393577222
691302,50.465876342159966,50.80087886328566,50.39121338238142,50.710412782876865
691305,51.75323553544655,52.09678380285872,51.67666796101281,52.00400997811383
691306,51.45394263712263,51.795504138768294,51.37781785879685,51.70326683210984
691402,50.80452150393198,51.141772018973235,50.72935752738874,51.05069887686938
691404,54.855691488485725,55.219834475365424,54.77453391065116,55.12149912964725
691405,52.6655778716536,53.015182448891565,52.587660510312546,52.92077314209168
691406,50.465876342159966,50.80087886328566,50.39121338238142,50.710412782876865
691501,50.729197752946035,51.06594825395186,50.65414521594568,50.975010138622686
691502,50.749453246083434,51.086338207080026,50.674370741604456,50.995363781372355
691601,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
691602,50,50.331909941337734,49.9260262922293,50.24227899963425
691603,50,50.331909941337734,49.9260262922293,50.24227899963425
691604,50,50.331909941337734,49.9260262922293,50.24227899963425
691605,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
700102,55.011601589014866,55.37677953814098,54.93021334621599,55.27816470504017
700104,54.26362372641123,54.62383644976736,54.1833420975289,54.52656245587053
700105,55.44561842284208,55.81367746200529,55.36358806335454,55.71428460215386
700201,50,50.331909941337734,49.9260262922293,50.24227899963425
700401,53.81919548573912,54.17645800606946,53.73957137695282,54.07998070260724
700501,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
700601,55.57840746491146,55.947347984137934,55.49618064746806,55.847717084148734
700701,52.18759325883811,52.5340248791801,52.110383063378414,52.44047241659953
700702,51.134307615693835,51.47374731651526,51.05865572912144,51.38208299361625
700703,54.023666826059944,54.38228666780169,53.94374020721009,54.28544282516379
700801,50.36459887647302,50.69892909764481,50.290085754087485,50.60864456912847
700802,50,50.331909941337734,49.9260262922293,50.24227899963425
700803,51.8622075137103,52.206479158780724,51.78547871805105,52.113509988815224
700901,54.30273698290173,54.663209347831206,54.22239748696728,54.56586523877413
700902,54.1638970280633,54.52344774576745,54.08376294225377,54.426352523828335
701101,53.46461392571369,53.81952266314826,53.385514411181425,53.72368098926878
701102,55.78955221796894,56.15989435804744,55.70701301732034,56.059884955997205
701201,57.82325679124925,58.20709906664007,57.737708777244734,58.10344400746883
701301,53.49254637515751,53.84764053374521,53.413405535288184,53.75174878763075
701302,54.11682103281776,54.476059250705525,54.03675659472655,54.37904841808211
701303,51.17533242814662,51.51504445982994,51.09961984642447,51.42330659507947
701501,50,50.331909941337734,49.9260262922293,50.24227899963425
701601,54.939779633403695,55.30448081410833,54.85849764933193,55.20599473039785
710101,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
710102,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
710202,50,50.331909941337734,49.9260262922293,50.24227899963425
710203,52.13535897113108,52.48144384988569,52.05822605495007,52.38798502347306
710204,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
710205,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
710301,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
710303,52.62791803048042,52.977272614204914,52.55005638590109,52.88293081714559
710304,55.66657575809239,56.036101555979215,55.58421849793789,55.93631260384709
710402,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
710501,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
710601,55.900422360385065,56.27150047851287,55.81771913022614,56.1712923285572
710602,50,50.331909941337734,49.9260262922293,50.24227899963425
710801,52.68149431978781,53.03120455357312,52.60355341047309,52.936766714648535
710802,52.309474114804644,52.65671480450169,52.232083599768494,52.56294385600322
710803,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
710804,52.06135675222403,52.406950389535915,51.984333320413334,52.31362422089467
710901,55.367826372833754,55.73536901290186,55.28591110467369,55.636115604544415
710902,50,50.331909941337734,49.9260262922293,50.24227899963425
711001,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
711002,50,50.331909941337734,49.9260262922293,50.24227899963425
711003,52.759612751793156,53.10984155126214,52.68155626827722,53.01526367576505
711004,52.99196347920543,53.34373466900054,52.91356323879331,53.24874027721338
711005,53.23630733026195,53.58970052312246,53.15754558943716,53.494268115945914
711101,50.94665655887616,51.28485059467238,50.87128229719256,51.193522658592045
711102,53.36153654141639,53.71576103067946,53.282589527210185,53.62010413526042
711201,52.20826404775202,52.55483288490071,52.13102327039434,52.46124336747462
711202,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
711301,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
711501,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
711601,53.55750275809113,53.91302811006381,53.47826581693203,53.817019921913925
711602,50,50.331909941337734,49.9260262922293,50.24227899963425
720201,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
720301,50,50.331909941337734,49.9260262922293,50.24227899963425
720302,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
720401,50.56715380784692,50.9028286289265,50.49234101067537,50.812180996625244
720501,51.275635817303055,51.61601368282658,51.199774839308944,51.52409601233159
720601,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
720701,51.929052881164125,52.27376825907435,51.85222518951131,52.18067926084418
720702,50,50.331909941337734,49.9260262922293,50.24227899963425
720801,52.120008338223684,52.465991316424926,52.04289813290732,52.372560007845955
720802,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
720901,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
721001,52.34820460485204,52.69570239524268,52.27075678905683,52.60186201773829
721002,62.89887042860312,63.31640563648647,62.805813175399265,63.20365193671445
721003,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
721101,57.66679131801998,58.04959494448998,57.58147479063933,57.94622036827294
721102,51.400113988035464,51.741318164405904,51.32406884780483,51.64917735199763
721103,51.70226313788887,52.045473040391364,51.625770975799945,51.95279058972636
721104,50,50.331909941337734,49.9260262922293,50.24227899963425
721201,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
721301,54.432929259119724,54.794265866264446,54.352397147077376,54.69668837208096
721302,51.522512001957224,51.86452868068009,51.44628577702833,51.77216845528681
721401,53.08495023208527,53.437338686434245,53.006412420175465,53.34217760484255
721402,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
721501,51.080559081664106,51.41964198902999,51.004986714658685,51.328074016765385
721601,53.66981944507944,54.02609037755191,53.59041633428472,53.92988084839354
730101,54.61859936645786,54.981168488691274,54.53779256029027,54.88325815877645
730201,51.79067006150551,52.134466826744635,51.71404710365793,52.04162589616329
730301,50,50.331909941337734,49.9260262922293,50.24227899963425
730302,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
730303,56.35853009245677,56.73264922079413,56.27514910374785,56.631619858289916
730601,56.71569961732579,57.09218970798411,56.63179020553575,56.99052007666266
730602,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
731202,50.70359447930277,51.04017502068754,50.628579821684056,50.94928280226891
731301,52.18503414592584,52.53144877836749,52.10782773660754,52.43790090330093
731302,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
731305,53.36964998151812,53.723928329409745,53.29069096368698,53.62825688968518
731401,50,50.331909941337734,49.9260262922293,50.24227899963425
731501,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
740102,59.43885514775171,59.83342208625717,59.35091689773322,59.72687087504377
