stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
auto_rickshaw,151589.6386686378,122945.13077128351,151589.6386686378,101671.63881415706,116869.02303391583,150308.96022315254
bicycle,334182.3680268725,263392.86695267324,441601.19365961937,235228.61347344317,263638.3303213912,328632.7614297696
bus,2815650.537564876,2663326.64326099,2793131.9415650927,1864714.774831979,2007755.8848712395,2908864.006733276
car,2973355.4158143345,2836433.814277856,2943959.5765622957,6180069.939166885,2110284.8667610404,2960015.015340529
cycle_rickshaw,61259.118979981904,34258.14841673147,58270.86927384957,42262.38870528345,57075.569391396624,58591.038885220885
motorcycle,2689803.247157443,2389718.9427341456,2666053.065385918,1739952.5036602365,5499907.949018309,2659155.1889791507
rail,63820.47586668355,63180.136643940896,63820.47586668355,28388.372208257228,54855.72674828653,63820.47586668355
shared_auto,135858.63842523104,99359.3027289003,129561.96940159502,116755.18494674214,92102.12487115033,133083.83512667957
subway,831010.8986346457,820701.4371484892,830157.1130043223,564843.2283812865,578290.352058882,831010.8986346457
taxi,375313.4907698428,364566.46414814546,373819.3659167767,258195.44693021325,260906.21630649036,372858.8570826627
walking,2246978.0806355583,3020939.0234609507,2226856.7012393163,1546739.8194256234,1637135.8671620043,2270578.439028904
