stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
auto_rickshaw,8589.785348488453,7107.169756322513,8589.785348488453,5587.462526784045,6615.666432963404,8533.81081099094
bicycle,17671.745985156846,14234.8919921735,23565.609323873232,12741.247220384632,13751.377918173102,17433.24914988549
bus,160296.9755199023,151310.07757947184,158840.17944597424,107526.21714822284,114513.40467519102,165611.05699809256
car,151440.1912756901,144661.34957639923,150156.3698810394,336863.23936036776,107988.13982624438,150794.36126682887
cycle_rickshaw,3349.716825773741,1760.1483443948134,3143.3570775053,2235.89776687362,3170.8726606291584,3209.036924513275
motorcycle,156735.18620529003,138772.15381732307,155385.4341361,100817.67076824122,314711.4109808641,154847.2652853036
rail,3372.6027270918853,3320.9863102880804,3372.6027270918853,1495.8238783297465,2946.7651590502196,3372.6027270918853
shared_auto,8641.231631010724,6411.564036023654,8268.69805776082,7469.0082825469735,5829.771389044614,8475.535716223303
subway,50492.60925004973,50046.65972837586,50438.91686167424,34405.62758739172,34787.37411975333,50492.60925004973
taxi,25750.02730799139,24976.7859920068,25642.838075302458,17539.66406767094,17552.091054668428,25590.43385807548
walking,51048.30548394924,144708.22307991143,49914.763358300464,37078.93969416642,47876.719446131036,47019.924385987324
