stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,164768.1293348192,133338.20026809082,684608.9841007064,121787.47669979396,96778.4625134081,164418.28595696157
bus,6144618.358347301,5972261.510270024,5946750.499408013,4671013.288516021,3295142.140923622,6173356.507384916
car,4455159.645011108,4323949.254389745,4314303.329600591,7349836.4893353805,2396368.5728924256,4453691.902833748
motorcycle,525262.5935938483,508046.4898564892,516137.4592443571,413991.5739128141,7886151.567558831,525253.7046513982
other,0,0,0,0,0,0
rail,72368.43606326704,71799.54374646046,70140.86708527128,54908.775302775095,38014.45128210969,72368.43606326704
subway,3641872.255577516,3619756.5667616595,3537476.248751132,2789603.2979232417,1924365.01767657,3641872.255577516
taxi,587196.0715421337,548625.1724626477,565908.4766049295,443776.54068670486,317937.9157667874,586908.0698067504
van,36063.45539920427,35029.54440736517,34910.68654831808,26318.6347760487,19192.49659869342,36063.45539920427
walking,969131.1424540052,1854291.6740457874,920578.1337025071,742994.9836574321,770942.0625315483,915883.7968448811
