stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,7896.237524252551,6366.004131786621,33821.23552520133,5856.562764088141,4645.313486532304,7879.244723162764
bus,311801.27245981025,302962.42451809655,301710.7909345137,237088.61106819432,167402.98400694356,313220.61490781367
car,209693.47110359964,203532.0706799542,203022.01860958614,356045.6552877307,112979.55269623084,209626.83566590046
motorcycle,25768.59046833112,24905.274061595668,25292.336807100102,20177.258081336295,390466.1880965192,25768.174389820822
other,0,0,0,0,0,0
rail,3611.0261925183936,3585.0478768606,3494.3453450118477,2744.57022187021,1907.4330728902357,3611.0261925183936
subway,184455.4472417907,183333.85807166476,179143.31836024852,141121.72129065712,97485.62626248697,184455.4472417907
taxi,28812.45201761703,26917.52246829193,27766.569660823272,21791.88772840722,15617.385959819327,28798.38267131673
van,2052.6538298234127,1992.719461717936,1986.2812324252266,1500.934175132559,1081.7401901619712,2052.6538298234127
walking,47908.53641858943,91776.35169857959,45519.60919144602,36744.14521730022,38109.083412229,45266.07884978174
