stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,5487500.961894375,4440746.552032317,22800480.12889749,4056056.825035394,3223147.0265333536,5475849.6438861145
bus,204642726.0419176,198902487.4810294,198052858.99274504,155565217.72282097,109742677.42733856,205599832.37749124
car,148376345.20758688,144006464.04396605,143685212.4659301,244781772.83324397,79809577.87096591,148327462.95928684
motorcycle,17493546.835967295,16920175.115354653,17189639.862437878,13787734.128159795,262643415.85553753,17493250.795219354
other,0,0,0,0,0,0
rail,2410186.145289013,2391239.537420772,2335998.333854932,1828702.9081827807,1266047.862645613,2410186.145289013
subway,121290310.12403937,120553760.74316151,117813465.48065816,92906017.94447026,64089790.4720249,121290310.12403937
taxi,19556203.134771682,18271623.121304944,18847232.909972027,14779704.08303855,10588726.264213571,19546611.414538383
van,1201071.1476260475,1166637.3794869364,1162678.8917716073,876525.9048115809,639194.2663406109,1201071.1476260475
walking,34158400.711679444,47963156.33701515,32728723.244504496,26034557.961008452,22613713.265171736,34066608.05054648
