stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,6589.605292883038,4959.574966609426,18471.551959549706,4707.23153723844,3792.519129937035,6563.463050308465
bus,122631.90830630287,116438.21943140622,119304.23850664632,86453.03449850538,65263.73957260064,123017.40052788908
car,85600.51082109012,80089.86433250652,83271.37868345735,196287.3767105514,45862.860192075306,85598.2689410418
motorcycle,16376.04208611588,15494.111955733639,16018.340260764486,11758.554568466578,219145.1672835973,16376.04208611588
other,168.60712968263056,166.8647649939579,166.8647649939579,128.90647713540673,99.2287744069198,168.60712968263056
rail,61485.60846657762,59792.03772562488,59972.596298416334,42555.21049672455,33823.1422323984,61482.60861158812
subway,11863.793082745024,11476.652495070915,11591.755257902436,8331.07595751447,6448.268690453476,11863.793082745024
taxi,6592.863251287922,6072.9205278890795,6394.803416650767,4680.369074604083,3612.713756916619,6592.355031482542
van,3805.8905399732876,3662.1837206639957,3692.0843719391974,2859.593128537811,1997.1648616676207,3805.8905399732876
walking,18948.33178909877,65809.39745595625,18503.852623545125,14257.813926095529,14480.711836163582,18247.13145074095
