stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,2263978.8022384164,1706907.6133302709,6344540.514856654,1613706.4916372595,1301459.8531665658,2254673.943935186
bus,41200844.7960786,39125403.77847613,40064889.38978096,29065784.18205926,21929415.479463782,41327909.50044894
car,30945213.02065106,28962057.892777346,30126995.644609634,68143748.43705498,16520699.648054957,30944297.788686812
motorcycle,5547373.473993026,5257550.018646509,5425647.622747489,3959140.938694118,74994717.30546449,5547373.473993026
other,55676.61115867282,55066.45651583805,55066.45651583805,41185.438391347016,32490.734730951535,55676.61115867282
rail,20808103.784594182,20241117.58273997,20292980.727380928,14421920.215364056,11346283.199494686,20806883.47530851
subway,3943276.9179804143,3814991.9043244035,3847940.2550374814,2771322.387755528,2135388.7112609884,3943276.9179804143
taxi,2368467.7848238708,2175353.8403666657,2300435.5421477943,1681738.7343133364,1294748.1520953833,2368315.2461631624
van,1290782.1469169573,1242579.9301330105,1251579.7111148234,967857.8021966548,682763.0453321084,1290782.1469169573
walking,48647782.21187697,54490470.53300203,47361423.68612057,34405094.922845624,26833533.42124825,48661310.56061791
