stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,137917.96580550785,103982.08040450295,386499.2556089805,98304.41721172804,79282.85165426446,137351.12872734212
bus,2509889.535240094,2383456.9895757805,2440688.9496482858,1770641.0612007887,1335904.899481015,2517630.1137009473
car,1885132.8585791513,1764322.2216409082,1835288.365345036,4151208.1109190355,1006414.5860777205,1885077.1041124468
motorcycle,337937.11510907585,320281.53398588055,330521.7710373338,241184.53055396554,4568558.171438021,337937.11510907585
other,3391.7300578769955,3354.560413407111,3354.560413407111,2508.9510017172297,1979.28356802137,3391.7300578769955
rail,1267596.385356484,1233056.4932328435,1236215.913012784,878560.301512434,691197.4161508618,1267522.0460675443
subway,240218.1197977485,232403.20204795524,234410.362849329,168824.52518221713,130084.46323347962,240218.1197977485
taxi,144283.26742097564,132519.07494625708,140138.85206258346,102448.83257012021,78873.98556509572,144273.97500985817
van,78632.38287604146,75695.98096292056,76244.23321885137,58960.34854035489,41592.83216180118,78632.38287604146
walking,380914.51652738027,1356580.5142173886,371845.1232767284,285964.6597290593,290592.28046556,366994.4846734084
