stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,4692903.010790479,4672688.634078754,4692903.010790479,3213356.5124375545,2414451.0014883922,4551652.448571849
bus,219358102.68649638,217530389.023854,219358102.68649638,144951124.33214912,90611642.31775893,220203525.8976839
car,18539264.562302377,18390470.078053188,18539264.562302377,58059185.3001498,7809778.811116662,18431486.650891863
motorcycle,14695963.25329856,14620509.660880106,14695963.25329856,9876469.235387893,84083630.498096,14637792.126572143
other,0,0,0,0,0,0
rail,29512.022276853757,29512.022276853757,29512.022276853757,28177.140436124988,4958.9921405034775,29512.022276853757
taxi,4551372.767255951,4495959.648983838,4551372.767255951,3078065.9216932114,1936637.1751674993,4523968.022489567
truck,179176.32595803702,179176.32595803702,179176.32595803702,179176.32595803702,178242.51229826623,179176.32595803702
van,582144.5864663533,575610.305362915,582144.5864663533,417924.513504261,261590.41885836024,572607.2523846605
walking,16231868.773404703,17178941.71331978,16231868.773404703,11068077.225098733,8337059.667696388,16325034.557689153
