stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,4692903.010790479,4189794.2658683513,4692903.010790479,3248950.4871010873,2835264.309673817,4675501.975167499
bus,85522455.27181685,84442567.76875779,85522455.27181685,56547504.288113065,48748039.8034286,85730370.16084565
car,18539264.562302377,18070154.487518366,18539264.562302377,58109491.07541638,10745119.735534823,18535763.515614167
motorcycle,14695963.25329856,14406868.203489568,14695963.25329856,9791910.909484278,65922202.336506955,14693376.27298707
other,0,0,0,0,0,0
rail,9389.78038985209,9389.78038985209,9389.78038985209,8801.242368988147,8801.242368988147,9389.78038985209
taxi,4551372.767255951,4375022.631055539,4551372.767255951,3069237.8513802523,2700058.5143952398,4548716.80080282
truck,179176.32595803702,179176.32595803702,179176.32595803702,178031.24223949458,178665.0524158096,179176.32595803702
van,582144.5864663533,536764.6401689686,582144.5864663533,417512.0338657067,338878.61148104613,581359.8691052013
walking,8553538.74354868,11116470.198620677,8553538.74354868,5954769.17185789,5849178.696021862,8579759.341193818
