stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,10200.167366517036,9106.337219602125,10200.167366517036,7077.731468959726,6179.193378569489,10161.86463640611
bus,186800.43185507916,184440.2163311923,186800.43185507916,123434.94903175283,106426.45929534321,187243.43055881409
car,37995.81600628105,37038.919717470235,37995.81600628105,124352.50435547096,22017.224082987344,37989.03352722823
motorcycle,32226.49175278594,31556.295531148473,32226.49175278594,21425.838083581464,142827.61694826782,32220.773132845192
other,0,0,0,0,0,0
rail,23.22148992994711,23.22148992994711,23.22148992994711,21.73792645357404,21.73792645357404,23.22148992994711
taxi,9400.698194529077,9032.061224233614,9400.698194529077,6340.634046063224,5595.858128217838,9395.375311665435
truck,352.49228610102585,352.49228610102585,352.49228610102585,349.7980293355226,351.3152050763072,352.49228610102585
van,1333.3220648339911,1227.3723086762157,1333.3220648339911,955.9868873900881,775.1411871217213,1331.454909209292
walking,20608.558017389965,32263.765452849442,20608.558017389965,14880.753183128874,15787.105163368085,19838.548345105813
