stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,2479809.024084447,2023448.9293328193,4359772.669408765,1972001.7263070047,1374436.5050715858,2370413.944567489
bus,41338521.29302108,39692358.15672321,40783058.32133297,31160501.924976937,21588520.739543356,42389442.97949094
car,31231161.537451856,28661881.547307376,30633465.258543346,52942012.64877982,16951509.803388488,30732164.55601301
motorcycle,1721642.7896500656,1678398.0531992265,1693187.077676787,1312907.690770598,56984197.90500712,1716527.7140248516
other,0,0,0,0,0,0
rail,173899.86633643086,161897.19239908076,162869.38784072743,132450.91044064748,88889.83387589928,173655.36903227417
subway,27796982.496134453,27059637.955053717,27408938.715773303,20938721.039756514,14609598.934077058,27784428.08100576
taxi,6944124.054414328,6486664.963317207,6830584.99886265,5257217.314595743,3764486.7763605514,6862654.3081553355
van,409322.8028597979,370050.9406809695,403065.52588138066,309563.9298896026,246086.33798997942,403065.52588138066
walking,9091868.617247887,15052994.743186748,8912390.525880434,7161955.295683488,5579605.64588631,9129387.806212874
