stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,6006.654325465385,4890.019665050761,10600.262679548227,4823.135313264505,3312.8080712215187,5737.219363667983
bus,101751.34908239922,97740.0187937161,100377.0779953383,76685.54994466522,53121.65709092851,104239.2683077182
car,73941.81561405702,67913.96583230003,72533.08279880568,127679.00083610327,40082.35230145971,72772.77207825518
motorcycle,4335.987832852427,4228.079090117731,4265.023348547512,3328.2174103529646,139831.14685482872,4323.283783384754
other,0,0,0,0,0,0
rail,397.86476190537746,366.656011059775,371.20541685877885,303.5033516781352,198.5378321528394,397.2589833614925
subway,70015.93323930533,68162.0420600644,69026.50797695362,52754.84189712661,36729.499116695326,69984.89865748321
taxi,16907.244273538774,15825.782825456816,16641.00733226671,12770.225160818181,9142.855093673683,16718.859291673252
van,956.6079524673349,866.6140530978856,940.9907553271738,721.9354287777821,568.6492551956627,942.8072616830216
walking,14279.367008220808,44262.6629574209,13827.09468337833,12258.224866408951,11296.87530362666,12685.691278638778
