stage_mode,Baseline,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5
bicycle,127115.1289076201,103722.08867378016,223482.1550762055,101084.90259168764,70453.68083617551,121507.53191139919
bus,2119014.574097231,2034632.1731779776,2090541.5156625744,1597288.8156103033,1106628.6032832959,2172884.869894203
car,1600910.8307175464,1469209.4158202584,1570272.8909394578,2713810.094695957,868935.201424259,1575332.2216375466
motorcycle,88251.49155187131,86034.76429782237,86792.8503982539,67299.7108790371,2921012.7038176493,87989.2925312385
other,0,0,0,0,0,0
rail,8914.115446666166,8298.857807886625,8348.692592617253,6789.439989561553,4556.497126178331,8901.582503188021
subway,1424874.64918535,1387078.3328244914,1404983.5064871258,1073319.8396646809,748888.7385106126,1424231.1092667738
taxi,355956.13039325876,332506.75555430615,350136.11298775324,269485.2104133053,192967.77179233593,351779.9873123993
van,20981.906406910362,18968.828877624757,20661.1580904081,15868.261818102928,12614.397428265494,20661.1580904081
walking,307356.31060182117,946546.6557175735,297837.23370704334,263901.69525159977,243307.33172529252,273068.8654219866
