"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"1","069","01","01",3102.59958596301,36,"Male",1,"other",60,"work","2242000"
"2","069","01","01",3102.59958596301,36,"Male",2,"other",30,"work","4000"
"3","069","01","01",3102.59958596301,36,"Male",3,"other",30,"work","Time use"
"4","069","01","01",3102.59958596301,36,"Male",4,"other",60,"work","2009"
"5","069","01","01",3102.59958596301,36,"Male",5,"other",60,"work","1 day"
"6","069","01","02",3102.59958596301,34,"Female",6,"other",113,"work","implied"
"7","069","01","02",3102.59958596301,34,"Female",7,"other",60,"work","All purpose"
"8","069","01","04",3102.59958596301,15,"Male",8,"other",45,"school","??"
"9","069","01","04",3102.59958596301,15,"Male",9,"other",5,"work","No"
"10","069","01","04",3102.59958596301,15,"Male",10,"other",35,"school","rickshaw, motorcycle"
"11","069","03","01",3102.59958596301,52,"Female",11,"other",30,"other",NA
"12","069","03","01",3102.59958596301,52,"Female",12,"other",30,"work",NA
"13","069","03","01",3102.59958596301,52,"Female",13,"other",60,"work",NA
"14","069","03","03",3102.59958596301,24,"Female",14,"other",90,"work",NA
"15","069","03","03",3102.59958596301,24,"Female",15,"other",90,"work",NA
"16","069","03","03",3102.59958596301,24,"Female",16,"other",5,"other",NA
"17","069","03","03",3102.59958596301,24,"Female",17,"other",5,"other",NA
"18","069","03","04",3102.59958596301,18,"Male",18,"other",15,"other",NA
"19","069","03","04",3102.59958596301,18,"Male",19,"other",38,"other",NA
"20","069","03","04",3102.59958596301,18,"Male",20,"other",15,"other",NA
"21","069","04","01",3102.59958596301,34,"Male",21,"other",60,"work",NA
"22","069","04","01",3102.59958596301,34,"Male",22,"other",270,"work",NA
"23","069","04","02",3102.59958596301,30,"Female",23,"other",5,"other",NA
"24","069","04","02",3102.59958596301,30,"Female",24,"other",5,"other",NA
"25","069","04","02",3102.59958596301,30,"Female",25,"other",60,"other",NA
"26","069","04","02",3102.59958596301,30,"Female",26,"other",60,"other",NA
"27","069","07","01",3102.59958596301,30,"Male",27,"other",20,"other",NA
"28","069","07","01",3102.59958596301,30,"Male",28,"other",15,"other",NA
"29","069","07","01",3102.59958596301,30,"Male",29,"other",5,"other",NA
"30","069","07","01",3102.59958596301,30,"Male",30,"other",20,"other",NA
"31","069","07","01",3102.59958596301,30,"Male",31,"other",30,"other",NA
"32","069","07","01",3102.59958596301,30,"Male",32,"other",5,"other",NA
"33","069","08","01",3102.59958596301,24,"Male",33,"other",90,"work",NA
"34","069","08","01",3102.59958596301,24,"Male",34,"other",60,"work",NA
"35","069","08","01",3102.59958596301,24,"Male",35,"other",86,"work",NA
"36","069","09","01",3102.59958596301,33,"Male",36,"other",20,"work",NA
"37","069","09","01",3102.59958596301,33,"Male",37,"other",40,"work",NA
"38","069","09","02",3102.59958596301,28,"Female",38,"other",60,"work",NA
"39","069","09","02",3102.59958596301,28,"Female",39,"other",10,"other",NA
"40","069","09","02",3102.59958596301,28,"Female",40,"other",10,"other",NA
"41","069","09","02",3102.59958596301,28,"Female",41,"other",75,"work",NA
"42","069","10","01",3102.59958596301,38,"Male",42,"other",30,"work",NA
"43","069","10","01",3102.59958596301,38,"Male",43,"other",60,"work",NA
"44","069","10","02",3102.59958596301,35,"Female",44,"other",75,"work",NA
"45","069","10","02",3102.59958596301,35,"Female",45,"other",90,"work",NA
"46","069","10","03",3102.59958596301,11,"Male",46,"other",30,"school",NA
"47","069","10","03",3102.59958596301,11,"Male",47,"other",30,"school",NA
"48","069","10","03",3102.59958596301,11,"Male",48,"other",10,"other",NA
"49","069","10","03",3102.59958596301,11,"Male",49,"other",10,"other",NA
"50","069","10","03",3102.59958596301,11,"Male",50,"other",10,"other",NA
"51","069","10","03",3102.59958596301,11,"Male",51,"other",10,"other",NA
"52","069","11","02",3102.59958596301,40,"Female",52,"other",165,"work",NA
"53","069","11","02",3102.59958596301,40,"Female",53,"other",30,"work",NA
"54","069","12","02",3102.59958596301,42,"Female",54,"other",10,"other",NA
"55","069","12","02",3102.59958596301,42,"Female",55,"other",10,"other",NA
"56","069","12","02",3102.59958596301,42,"Female",56,"other",10,"work",NA
"57","069","12","02",3102.59958596301,42,"Female",57,"other",10,"work",NA
"58","069","12","02",3102.59958596301,42,"Female",58,"other",25,"other",NA
"59","069","12","02",3102.59958596301,42,"Female",59,"other",30,"other",NA
"60","069","12","03",3102.59958596301,24,"Male",60,"other",40,"other",NA
"61","069","12","03",3102.59958596301,24,"Male",61,"other",45,"other",NA
"62","069","12","03",3102.59958596301,24,"Male",62,"other",15,"other",NA
"63","069","12","03",3102.59958596301,24,"Male",63,"other",15,"other",NA
"64","069","12","03",3102.59958596301,24,"Male",64,"other",45,"other",NA
"65","069","12","03",3102.59958596301,24,"Male",65,"other",40,"other",NA
"66","069","13","01",3102.59958596301,27,"Male",66,"other",10,"other",NA
"67","069","13","01",3102.59958596301,27,"Male",67,"other",60,"other",NA
"68","069","13","01",3102.59958596301,27,"Male",68,"other",20,"other",NA
"69","069","13","01",3102.59958596301,27,"Male",69,"other",100,"other",NA
"70","069","13","02",3102.59958596301,23,"Female",70,"other",45,"work",NA
"71","069","13","02",3102.59958596301,23,"Female",71,"other",40,"work",NA
"72","069","13","05",3102.59958596301,22,"Male",72,"other",100,"other",NA
"73","069","13","05",3102.59958596301,22,"Male",73,"other",100,"other",NA
"74","069","13","05",3102.59958596301,22,"Male",74,"other",5,"other",NA
"75","069","13","05",3102.59958596301,22,"Male",75,"other",5,"other",NA
"76","069","13","06",3102.59958596301,15,"Male",76,"other",30,"work",NA
"77","069","13","06",3102.59958596301,15,"Male",77,"other",30,"work",NA
"78","069","14","01",3102.59958596301,70,"Male",78,"other",5,"other",NA
"79","069","14","01",3102.59958596301,70,"Male",79,"other",5,"other",NA
"80","069","14","02",3102.59958596301,50,"Female",80,"other",45,"other",NA
"81","069","14","02",3102.59958596301,50,"Female",81,"other",60,"other",NA
"82","069","14","02",3102.59958596301,50,"Female",82,"other",5,"work",NA
"83","069","14","02",3102.59958596301,50,"Female",83,"other",5,"work",NA
"84","069","14","04",3102.59958596301,22,"Male",84,"other",18,"work",NA
"85","069","14","04",3102.59958596301,22,"Male",85,"other",30,"work",NA
"86","069","14","04",3102.59958596301,22,"Male",86,"other",40,"other",NA
"87","069","14","04",3102.59958596301,22,"Male",87,"other",5,"other",NA
"88","069","14","04",3102.59958596301,22,"Male",88,"other",5,"other",NA
"89","069","14","04",3102.59958596301,22,"Male",89,"other",5,"other",NA
"90","069","14","05",3102.59958596301,17,"Female",90,"other",50,"school",NA
"91","069","14","05",3102.59958596301,17,"Female",91,"other",60,"school",NA
"92","069","14","05",3102.59958596301,17,"Female",92,"other",5,"work",NA
"93","069","14","06",3102.59958596301,18,"Female",93,"other",50,"work",NA
"94","069","14","06",3102.59958596301,18,"Female",94,"other",50,"work",NA
"95","069","15","01",3102.59958596301,42,"Male",95,"other",30,"work",NA
"96","069","15","01",3102.59958596301,42,"Male",96,"other",90,"work",NA
"97","069","15","02",3102.59958596301,32,"Female",97,"other",65,"work",NA
"98","069","15","02",3102.59958596301,32,"Female",98,"other",60,"work",NA
"99","069","15","03",3102.59958596301,13,"Male",99,"other",30,"school",NA
"100","069","15","03",3102.59958596301,13,"Male",100,"other",30,"school",NA
"101","069","15","04",3102.59958596301,11,"Female",101,"other",65,"work",NA
"102","069","15","04",3102.59958596301,11,"Female",102,"other",60,"work",NA
"103","069","16","01",3102.59958596301,58,"Male",103,"other",10,"work",NA
"104","069","16","05",3102.59958596301,15,"Male",104,"other",10,"school",NA
"105","069","16","05",3102.59958596301,15,"Male",105,"other",10,"school",NA
"106","069","16","05",3102.59958596301,15,"Male",106,"other",5,"work",NA
"107","069","16","05",3102.59958596301,15,"Male",107,"other",5,"work",NA
"108","069","16","06",3102.59958596301,12,"Male",108,"other",5,"school",NA
"109","069","16","06",3102.59958596301,12,"Male",109,"other",5,"school",NA
"110","069","16","06",3102.59958596301,12,"Male",110,"other",15,"other",NA
"111","069","16","06",3102.59958596301,12,"Male",111,"other",15,"other",NA
"112","069","16","06",3102.59958596301,12,"Male",112,"other",5,"work",NA
"113","069","16","06",3102.59958596301,12,"Male",113,"other",5,"work",NA
"114","070","01","02",2937.97185283028,45,"Female",114,"other",10,"other",NA
"115","070","01","02",2937.97185283028,45,"Female",115,"other",10,"other",NA
"116","070","01","02",2937.97185283028,45,"Female",116,"other",60,"work",NA
"117","070","01","02",2937.97185283028,45,"Female",117,"other",60,"other",NA
