"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"1","069","01","01",3102.59958596301,36,"Male",1,"bus",60,"work",2009,4000,2242000
"2","069","01","01",3102.59958596301,36,"Male",2,"bus",30,"work",2009,4000,2242000
"3","069","01","01",3102.59958596301,36,"Male",3,"bus",30,"work",2009,4000,2242000
"4","069","01","01",3102.59958596301,36,"Male",4,"bus",60,"work",2009,4000,2242000
"5","069","01","01",3102.59958596301,36,"Male",5,"taxi",60,"work",2009,4000,2242000
"6","069","01","02",3102.59958596301,34,"Female",6,"bus",113,"work",2009,4000,2242000
"7","069","01","02",3102.59958596301,34,"Female",7,"bus",60,"work",2009,4000,2242000
"8","069","01","04",3102.59958596301,15,"Male",8,"walk",45,"school",2009,4000,2242000
"9","069","01","04",3102.59958596301,15,"Male",9,"walk",5,"work",2009,4000,2242000
"10","069","01","04",3102.59958596301,15,"Male",10,"walk",35,"school",2009,4000,2242000
"11","069","03","01",3102.59958596301,52,"Female",11,"bus",30,"other",2009,4000,2242000
"12","069","03","01",3102.59958596301,52,"Female",12,"taxi",30,"work",2009,4000,2242000
"13","069","03","01",3102.59958596301,52,"Female",13,"taxi",60,"work",2009,4000,2242000
"14","069","03","03",3102.59958596301,24,"Female",14,"walk",90,"work",2009,4000,2242000
"15","069","03","03",3102.59958596301,24,"Female",15,"bus",90,"work",2009,4000,2242000
"16","069","03","03",3102.59958596301,24,"Female",16,"walk",5,"other",2009,4000,2242000
"17","069","03","03",3102.59958596301,24,"Female",17,"walk",5,"other",2009,4000,2242000
"18","069","03","04",3102.59958596301,18,"Male",18,"walk",15,"other",2009,4000,2242000
"19","069","03","04",3102.59958596301,18,"Male",19,"walk",38,"other",2009,4000,2242000
"20","069","03","04",3102.59958596301,18,"Male",20,"walk",15,"other",2009,4000,2242000
"21","069","04","01",3102.59958596301,34,"Male",21,"bus",60,"work",2009,4000,2242000
"22","069","04","01",3102.59958596301,34,"Male",22,"bus",270,"work",2009,4000,2242000
"23","069","04","02",3102.59958596301,30,"Female",23,"walk",5,"other",2009,4000,2242000
"24","069","04","02",3102.59958596301,30,"Female",24,"walk",5,"other",2009,4000,2242000
"25","069","04","02",3102.59958596301,30,"Female",25,"walk",60,"other",2009,4000,2242000
"26","069","04","02",3102.59958596301,30,"Female",26,"walk",60,"other",2009,4000,2242000
"27","069","07","01",3102.59958596301,30,"Male",27,"walk",20,"other",2009,4000,2242000
"28","069","07","01",3102.59958596301,30,"Male",28,"walk",15,"other",2009,4000,2242000
"29","069","07","01",3102.59958596301,30,"Male",29,"walk",5,"other",2009,4000,2242000
"30","069","07","01",3102.59958596301,30,"Male",30,"walk",20,"other",2009,4000,2242000
"31","069","07","01",3102.59958596301,30,"Male",31,"walk",30,"other",2009,4000,2242000
"32","069","07","01",3102.59958596301,30,"Male",32,"walk",5,"other",2009,4000,2242000
"33","069","08","01",3102.59958596301,24,"Male",33,"bus",90,"work",2009,4000,2242000
"34","069","08","01",3102.59958596301,24,"Male",34,"bus",60,"work",2009,4000,2242000
"35","069","08","01",3102.59958596301,24,"Male",35,"train",86,"work",2009,4000,2242000
"36","069","09","01",3102.59958596301,33,"Male",36,"taxi",20,"work",2009,4000,2242000
"37","069","09","01",3102.59958596301,33,"Male",37,"taxi",40,"work",2009,4000,2242000
"38","069","09","02",3102.59958596301,28,"Female",38,"bus",60,"work",2009,4000,2242000
"39","069","09","02",3102.59958596301,28,"Female",39,"walk",10,"other",2009,4000,2242000
"40","069","09","02",3102.59958596301,28,"Female",40,"walk",10,"other",2009,4000,2242000
"41","069","09","02",3102.59958596301,28,"Female",41,"bus",75,"work",2009,4000,2242000
"42","069","10","01",3102.59958596301,38,"Male",42,"bus",30,"work",2009,4000,2242000
"43","069","10","01",3102.59958596301,38,"Male",43,"bus",60,"work",2009,4000,2242000
"44","069","10","02",3102.59958596301,35,"Female",44,"bus",75,"work",2009,4000,2242000
"45","069","10","02",3102.59958596301,35,"Female",45,"bus",90,"work",2009,4000,2242000
"46","069","10","03",3102.59958596301,11,"Male",46,"walk",30,"school",2009,4000,2242000
"47","069","10","03",3102.59958596301,11,"Male",47,"walk",30,"school",2009,4000,2242000
"48","069","10","03",3102.59958596301,11,"Male",48,"walk",10,"other",2009,4000,2242000
"49","069","10","03",3102.59958596301,11,"Male",49,"walk",10,"other",2009,4000,2242000
"50","069","10","03",3102.59958596301,11,"Male",50,"walk",10,"other",2009,4000,2242000
"51","069","10","03",3102.59958596301,11,"Male",51,"walk",10,"other",2009,4000,2242000
"52","069","11","02",3102.59958596301,40,"Female",52,"walk",165,"work",2009,4000,2242000
"53","069","11","02",3102.59958596301,40,"Female",53,"walk",30,"work",2009,4000,2242000
"54","069","12","02",3102.59958596301,42,"Female",54,"walk",10,"other",2009,4000,2242000
"55","069","12","02",3102.59958596301,42,"Female",55,"walk",10,"other",2009,4000,2242000
"56","069","12","02",3102.59958596301,42,"Female",56,"walk",10,"work",2009,4000,2242000
"57","069","12","02",3102.59958596301,42,"Female",57,"walk",10,"work",2009,4000,2242000
"58","069","12","02",3102.59958596301,42,"Female",58,"walk",25,"other",2009,4000,2242000
