X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1,069,01,1,3102.59958596301,36,Male,1,bus,work,2009,4000,2242000,bus,60,15,15.844
1,069,01,1,3102.59958596301,36,Male,1,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2,069,01,1,3102.59958596301,36,Male,2,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2,069,01,1,3102.59958596301,36,Male,2,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
3,069,01,1,3102.59958596301,36,Male,3,bus,work,2009,4000,2242000,bus,30,7.5,8.344
3,069,01,1,3102.59958596301,36,Male,3,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
4,069,01,1,3102.59958596301,36,Male,4,bus,work,2009,4000,2242000,bus,60,15,15.844
4,069,01,1,3102.59958596301,36,Male,4,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
5,069,01,1,3102.59958596301,36,Male,5,taxi,work,2009,4000,2242000,taxi,60,21,21
6,069,01,2,3102.59958596301,34,Female,6,bus,work,2009,4000,2242000,bus,113,28.25,29.094
6,069,01,2,3102.59958596301,34,Female,6,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,29.094
7,069,01,2,3102.59958596301,34,Female,7,bus,work,2009,4000,2242000,bus,60,15,15.844
7,069,01,2,3102.59958596301,34,Female,7,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
8,069,01,4,3102.59958596301,15,Male,8,walk,school,2009,4000,2242000,walk,45,0,0
9,069,01,4,3102.59958596301,15,Male,9,walk,work,2009,4000,2242000,walk,5,0,0
10,069,01,4,3102.59958596301,15,Male,10,walk,school,2009,4000,2242000,walk,35,0,0
11,069,03,1,3102.59958596301,52,Female,11,bus,other,2009,4000,2242000,bus,30,7.5,8.344
11,069,03,1,3102.59958596301,52,Female,11,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
12,069,03,1,3102.59958596301,52,Female,12,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
13,069,03,1,3102.59958596301,52,Female,13,taxi,work,2009,4000,2242000,taxi,60,21,21
14,069,03,3,3102.59958596301,24,Female,14,walk,work,2009,4000,2242000,walk,90,0,0
15,069,03,3,3102.59958596301,24,Female,15,bus,work,2009,4000,2242000,bus,90,22.5,23.344
15,069,03,3,3102.59958596301,24,Female,15,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
16,069,03,3,3102.59958596301,24,Female,16,walk,other,2009,4000,2242000,walk,5,0,0
17,069,03,3,3102.59958596301,24,Female,17,walk,other,2009,4000,2242000,walk,5,0,0
18,069,03,4,3102.59958596301,18,Male,18,walk,other,2009,4000,2242000,walk,15,0,0
19,069,03,4,3102.59958596301,18,Male,19,walk,other,2009,4000,2242000,walk,38,0,0
20,069,03,4,3102.59958596301,18,Male,20,walk,other,2009,4000,2242000,walk,15,0,0
21,069,04,1,3102.59958596301,34,Male,21,bus,work,2009,4000,2242000,bus,60,15,15.844
21,069,04,1,3102.59958596301,34,Male,21,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
22,069,04,1,3102.59958596301,34,Male,22,bus,work,2009,4000,2242000,bus,270,67.5,68.344
22,069,04,1,3102.59958596301,34,Male,22,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,68.344
