"id","sex","age","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met"
"2410113101","Female",62,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2410113901","Female",43,60,7,2,120,5,5,1020,64,0,0,3,0,0,7,0,0,64
"2410114001","Female",57,180,5,2,60,5,5,1200,55,0,0,3,0,0,7,0,0,55
"2410118201","Male",46,0,0,2,120,6,5,720,60,35,2,3,180,5,7,970,108.5,168.5
"2410118301","Male",67,0,0,2,0,0,5,0,0,40,3,3,0,0,7,120,6,6
"2410118701","Male",51,0,0,2,420,6,5,2520,210,90,2,3,0,0,7,180,9,219
"2410119101","Male",70,60,3,2,0,0,5,180,6,0,0,3,0,0,7,0,0,6
"2410119201","Male",58,0,0,2,420,6,5,2520,210,40,2,3,0,0,7,80,4,214
"2410119301","Male",60,45,5,2,0,0,5,225,7.5,15,2,3,0,0,7,30,1.5,9
"2410119501","Male",59,0,4,2,0,0,5,0,0,40,3,3,0,0,7,120,6,6
"2410119502","Female",57,0,0,2,180,6,5,1080,90,30,2,3,0,0,7,60,3,93
"2410119601","Female",33,240,6,2,0,0,5,1440,48,0,0,3,0,0,7,0,0,48
"2410120001","Female",44,15,2,2,0,0,5,30,1,10,2,3,0,0,7,20,1,2
"2410122102","Female",46,0,0,2,0,0,5,0,0,80,4,3,0,0,7,320,16,16
"2410122201","Female",76,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410122202","Male",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410122601","Female",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410123001","Male",53,0,0,2,180,1,5,180,15,0,0,3,0,0,7,0,0,15
"2410123501","Male",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410124401","Female",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410124601","Male",65,330,5,2,0,0,5,1650,55,240,3,3,0,0,7,720,36,91
"2410124701","Male",59,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410125801","Male",73,120,4,2,0,0,5,480,16,0,0,3,0,0,7,0,0,16
"2410128201","Male",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410128601","Male",54,180,5,2,0,0,5,900,30,180,2,3,120,1,7,480,32,62
"2410128704","Male",23,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410129101","Male",48,480,5,2,0,0,5,2400,80,180,2,3,0,0,7,360,18,98
"2410129501","Male",54,40,3,2,0,0,5,120,4,120,2,3,0,0,7,240,12,16
"2410129701","Female",65,120,6,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2410129801","Male",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410131201","Male",62,240,6,2,0,0,5,1440,48,180,3,3,120,7,7,1380,125,173
"2410132101","Male",71,0,0,2,0,0,5,0,0,20,6,3,20,6,7,240,20,20
"2410132901","Female",64,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410140101","Male",65,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410140401","Female",74,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410140501","Female",80,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410140701","Female",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410141201","Female",55,0,0,2,0,0,5,0,0,0,0,3,30,2,7,60,7,7
"2410141401","Male",32,480,3,2,480,6,5,4320,288,180,1,3,120,1,7,300,23,311
"2410143001","Male",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410143103","Male",19,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410143701","Male",53,0,0,2,0,0,5,0,0,0,7,3,0,7,7,0,0,0
"2410144501","Female",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410144701","Female",40,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410144801","Male",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410145801","Male",35,60,1,2,420,6,5,2580,212,60,1,3,60,1,7,120,10,222
"2410146301","Male",26,120,2,2,300,3,5,1140,83,0,0,3,180,3,7,540,63,146
"2410146701","Male",67,120,3,2,180,1,5,540,27,0,0,3,0,0,7,0,0,27
"2410148001","Male",48,40,2,2,0,0,5,80,2.66666666666667,30,5,3,120,2,7,390,35.5,38.1666666666667
"2410148201","Male",57,60,3,2,0,0,5,180,6,0,0,3,30,1,7,30,3.5,9.5
"2410150201","Male",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410150401","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410150701","Female",60,300,2,2,0,0,5,600,20,0,0,3,0,0,7,0,0,20
"2410151501","Female",42,180,3,2,240,7,5,2220,158,0,0,3,0,0,7,0,0,158
"2410158901","Male",54,360,6,2,120,4,5,2640,112,0,0,3,0,0,7,0,0,112
"2410159802","Female",40,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2410160001","Female",53,0,0,2,0,0,5,0,0,30,6,3,0,0,7,180,9,9
"2410164801","Male",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410164802","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410165101","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410165501","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410170502","Female",38,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410170801","Male",59,0,0,2,0,0,5,0,0,30,7,3,0,0,7,210,10.5,10.5
"2410171401","Male",53,30,7,2,0,0,5,210,7,60,7,3,0,0,7,420,21,28
"2410176801","Male",32,480,6,2,480,6,5,5760,336,0,0,3,0,0,7,0,0,336
"2410177201","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410177502","Female",47,0,0,2,0,0,5,0,0,10,1,3,0,0,7,10,0.5,0.5
"2410180101","Male",62,180,7,2,240,5,5,2460,142,0,0,3,0,0,7,0,0,142
"2410180102","Female",58,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2410181201","Male",60,0,7,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410181202","Female",54,300,7,2,0,0,5,2100,70,0,0,3,0,0,7,0,0,70
"2410184101","Male",79,240,5,2,240,5,5,2400,140,0,0,3,0,0,7,0,0,140
"2410184102","Female",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410186501","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410186701","Male",60,60,1,2,0,0,5,60,2,30,7,3,0,0,7,210,10.5,12.5
"2410186702","Female",52,0,0,2,0,0,5,0,0,0,0,3,45,1,7,45,5.25,5.25
"2410186707","Female",75,30,1,2,0,0,5,30,1,0,0,3,0,0,7,0,0,1
"2410187301","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410187401","Female",66,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410187601","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410187701","Male",64,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188001","Female",40,60,5,2,0,0,5,300,10,0,0,3,0,0,7,0,0,10
"2410188201","Male",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188202","Female",51,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188301","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188402","Female",38,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188601","Male",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410188801","Male",38,0,0,2,480,6,5,2880,240,45,2,3,70,1,7,160,12.6666666666667,252.666666666667
"2410189101","Female",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410189401","Male",46,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410189501","Male",34,180,2,2,0,0,5,360,12,120,3,3,120,3,7,720,60,72
"2410189701","Female",49,180,5,2,180,5,5,1800,105,0,0,3,0,0,7,0,0,105
"2410189801","Female",85,10,7,2,0,0,5,70,2.33333333333333,10,3,3,0,0,7,30,1.5,3.83333333333333
"2410189901","Male",56,60,3,2,0,0,5,180,6,0,0,3,0,0,7,0,0,6
"2410199301","Female",50,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2410199306","Male",50,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2410202101","Male",48,480,6,2,480,3,5,4320,216,0,0,3,0,0,7,0,0,216
"2410203001","Male",72,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2410203801","Male",29,660,6,2,0,0,5,3960,132,0,0,3,150,2,7,300,35,167
"2410204001","Male",72,180,7,2,0,0,5,1260,42,0,0,3,0,0,7,0,0,42
"2410204002","Female",59,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2411001501","Female",77,240,3,2,240,4,5,1680,104,240,5,3,0,0,7,1200,60,164
"2411005401","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2411005501","Male",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2412222701","Male",34,60,3,2,480,3,5,1620,126,60,2,3,120,2,7,360,34,160
"2412222802","Female",35,30,6,2,0,0,5,180,6,0,0,3,0,0,7,0,0,6
"2416604801","Female",35,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418073101","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418073201","Female",56,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2418073301","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418073701","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418073801","Male",57,720,7,2,0,0,5,5040,168,240,3,3,180,7,7,1980,183,351
"2418074001","Male",59,30,2,2,0,0,5,60,2,0,0,3,0,0,7,0,0,2
"2418077201","Female",52,120,5,2,0,0,5,600,20,0,0,3,0,0,7,0,0,20
"2418077401","Female",50,0,0,2,40,3,5,120,10,30,2,3,0,0,7,60,3,13
"2418077501","Male",42,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418077601","Male",50,0,0,2,180,1,5,180,15,0,0,3,0,0,7,0,0,15
"2418077802","Male",21,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418077901","Male",61,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418078001","Male",58,0,0,2,540,6,5,3240,270,0,0,3,0,0,7,0,0,270
"2418078102","Male",55,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418078201","Male",67,480,2,2,0,0,5,960,32,0,0,3,0,0,7,0,0,32
"2418078301","Male",52,360,7,2,360,7,5,5040,294,0,0,3,0,0,7,0,0,294
"2418079001","Female",58,360,5,2,0,0,5,1800,60,0,0,3,0,0,7,0,0,60
"2418079101","Female",64,120,2,2,240,3,5,960,68,0,0,3,0,0,7,0,0,68
"2418079401","Female",58,20,1,2,0,0,5,20,0.666666666666667,0,0,3,0,0,7,0,0,0.666666666666667
"2418079501","Female",31,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418079701","Male",55,10,7,2,0,0,5,70,2.33333333333333,0,0,3,0,0,7,0,0,2.33333333333333
"2418079802","Male",42,360,7,2,0,0,5,2520,84,180,6,3,0,0,7,1080,54,138
"2418080501","Male",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418080502","Female",64,15,2,2,0,0,5,30,1,20,2,3,0,0,7,40,2,3
"2418080601","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418080701","Male",53,120,6,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2418080801","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418080901","Male",72,10,2,2,0,0,5,20,0.666666666666667,0,0,3,0,0,7,0,0,0.666666666666667
"2418080902","Female",69,20,2,2,0,0,5,40,1.33333333333333,0,0,3,0,0,7,0,0,1.33333333333333
