event_id,year,cas_gender,cas_age,cas_mode,strike_mode
782990,2015,Male,50,car,car
804381,2015,Male,57,other,other
807246,2015,Female,47,pedestrian,truck
807253,2015,Male,63,pedestrian,NOV
811631,2015,Male,79,pedestrian,car
828317,2015,Male,999,pedestrian,other
854300,2015,Male,25,car,bus
867616,2015,Female,33,pedestrian,truck
903596,2016,Male,71,car,car
914849,2016,Male,55,pedestrian,car
916786,2016,Male,24,cycle,car
917354,2016,Female,70,pedestrian,car
920114,2016,Male,49,truck,NOV
920114,2016,Male,19,truck,NOV
920112,2016,Male,71,pedestrian,truck
925651,2016,Male,68,car,truck
937595,2016,Female,35,car,car
951516,2016,Male,26,car,car
956063,2016,Female,69,pedestrian,motorcycle
957788,2016,Male,72,pedestrian,car
960048,2016,Male,57,car,bus
960048,2016,Male,17,car,bus
968419,2017,Female,15,car,car
969352,2017,Male,999,pedestrian,truck
996899,2017,Female,63,pedestrian,car
1008280,2017,Male,41,truck,NOV
1008291,2017,Male,16,pedestrian,truck
1011633,2017,Female,54,car,car
1023787,2017,Female,29,car,car
1049445,2017,Male,38,car,NOV
1060516,2017,Male,74,pedestrian,bus
1062840,2017,Male,45,truck,NOV
1069198,2018,Female,28,car,bus
1068521,2018,Male,34,truck,NOV
1076262,2018,Male,44,pedestrian,other
1085463,2018,Female,48,car,NOV
1095475,2018,Male,63,truck,truck
1101182,2018,Male,23,motorcycle,NOV
1107039,2018,Male,30,car,car
1136657,2018,Male,66,car,NOV
1170655,2019,Female,67,pedestrian,car
1186495,2019,Female,7,pedestrian,truck
1200816,2019,Female,21,car,car
1203497,2019,Male,38,car,car
1203497,2019,Male,11,car,car
1205507,2019,Male,26,car,truck
1218429,2019,Male,26,car,truck
1223917,2019,Male,70,truck,NOV
