participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
1,Male,36,15-49,58.9917902251144,58.14763804616887,59.97108828280309,58.14763804616887,58.14763804616887,58.14763804616887,0.797110089830307,0.797110089830307,0.794477645548546,0.797110089830307,0.797110089830307,0.797110089830307,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,51.35479435527335,49.40963127105907,54.85367923656404,48.98451515289627,49.95265422942318,50.05395522878962,35,1.5300640654330955,1.522976280442751,1.5423365505119961,1.5214002365967896,1.5249751152681212,1.525346242240674,1.3124246656231269,1.3021562239762052,1.3306771753869802,1.2998999397779472,1.3050318970648198,1.3055675674940632,1.4682240451097994,1.4572198739079785,1.4875350513676033,1.4547877865801997,1.460312145824974,1.4608872468889376,1.5137238906889336,1.5064335226344707,1.5263656950633302,1.5048134819284997,1.508488704011019,1.5088703604950477,0.913180593493808,0.9089504257183121,0.9205051202644058,0.9080098032390698,0.9101433804535839,0.910364878335087,1.061646199794422,1.0533398547996873,1.0764110149758748,1.0515147020061746,1.0556660434841472,1.056099357860541,1.1759488005360201,1.1702852184112709,1.1857696897894205,1.1690266765221426,1.1718818028937525,1.1721782958587978
2,Female,34,15-49,24.03344809049642,22.180397669985926,23.313742183294213,22.180397669985926,22.180397669985926,22.180397669985926,0.906841166371507,0.914415342601308,0.910614339491305,0.914415342601308,0.914415342601308,0.914415342601308,0.650978251771453,0.660519987399846,0.654837844303439,0.660519987399846,0.660519987399846,0.660519987399846,0.810933536824732,0.815432013254041,0.812660775682763,0.815432013254041,0.815432013254041,0.815432013254041,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6018,0.608,0.6018,0.608,0.608,0.608,54.216397668577855,49.43413815004161,55.40458126783857,49.21032304675271,49.97743044451659,50.07878168856748,30,1.6230039106107703,1.600787179382849,1.628305009808356,1.5997103109877184,1.6033866885679398,1.6038693782389395,1.327372747651012,1.302286158436139,1.3335267388236038,1.3010989558947097,1.305162934167355,1.3056988100207771,1.4840618211070835,1.4573597750045615,1.4905223081196486,1.4560808715740226,1.4604528550319884,1.4610281064848243,1.4220842786254582,1.4040179177723426,1.426422866802643,1.403147060450008,1.4061219844454036,1.406512966719508,1.0565402483476307,1.0573519275557943,1.066275742491394,1.0566406344570114,1.0590689553299764,1.0593877815053832,1.073737998199921,1.0534449613473043,1.0787160830478226,1.0524846097937952,1.0557720419811143,1.0562055225291784,1.1047578174574717,1.0907228170812784,1.108128285212102,1.0900462844388747,1.0923573785066831,1.0926611162881188
3,Male,15,15-49,86.55916666666667,83.08666666666667,83.08666666666667,83.08666666666667,83.08666666666667,83.08666666666667,0.736915399329555,0.742120087834288,0.742120087834288,0.742120087834288,0.742120087834288,0.742120087834288,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,50.44453977857309,48.302752248217494,50.040191940425544,47.88715961973396,48.83361035721777,48.93264200244602,0,0,0,0,0,0,0,1.3076306478213058,1.2962721988242905,1.305494802925453,1.2940550745068176,1.2990979515202967,1.2996243216810748,1.4630995224441095,1.4508664425763036,1.4608091429426509,1.4484631570696487,1.453922058012568,1.4544903372662983,0,0,0,0,0,0,0,0,0,0,0,0,1.0577682242318143,1.0485801507910315,1.0560404971657005,1.0467866751975206,1.0508659578852235,1.0512917490910065,0,0,0,0,0,0
4,Male,46,15-49,80,80,80,80,80,80,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,45,1.469310114872907,1.465911854440677,1.4754011992937126,1.463604957160984,1.468837578282971,1.4693807858105223,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.2129901207599036,1.211393931196331,1.2158653542216762,1.2103135036705184,1.2127678324065734,1.2130233747977766,0.8769211126766159,0.8748929456550788,0.8805564245645776,0.8735161315238331,0.8766390909930838,0.8769632908639299,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,0.94232130862416,0.9410812956903237,0.9445549572845465,0.9402419567191541,0.9421486220965312,0.9423471422958025
5,Female,43,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,40,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525
6,Female,52,50-70,0.6815115672342219,0.6815115672342219,1.422522975418683,0.6815115672342219,0.6815115672342219,0.6815115672342219,1,1,1,1,1,1,0.956143706811118,0.956143706811118,0.912172908429699,0.956143706811118,0.956143706811118,0.956143706811118,0.985079145918435,0.985079145918435,0.968481626787252,0.985079145918435,0.985079145918435,0.985079145918435,0.974526545383754,0.974526545383754,0.947112796126581,0.974526545383754,0.974526545383754,0.974526545383754,0.973956498034617,0.973956498034617,0.947750137245189,0.973956498034617,0.973956498034617,0.973956498034617,0.9656,0.9656,0.949,0.9656,0.9656,0.9656,48.43116809490963,47.8203328552833,49.88696860618532,47.4088909207915,48.34588906667406,48.44393164225412,50,1.3586129782418528,1.356851727722336,1.3627460543604901,1.3556560978022987,1.3583680684566841,1.3586496062854576,1.2969563995736806,1.2936981560838876,1.3046844258283585,1.291498156599188,1.2965020782394105,1.2970243813177096,1.4516070578596154,1.4480757887776403,1.4599389439151302,1.445685132497169,1.4511153305063416,1.451680618387542,1.3248064556077903,1.3228220538835314,1.3294720879312147,1.321476240929132,1.324530379217705,1.324847748623003,1.2990292491378579,1.297345240537504,1.243060031857105,1.2962020465137853,1.2987950801880326,1.2990642708112436,1.2639184395898906,1.2607431948177636,1.2356833146090995,1.2585992369200933,1.2634756913895104,1.2639846896040485,1.2903038560774167,1.2883711351233638,1.2600073538004568,1.2870603718512874,1.2900349696833393,1.2903440736779066
7,Female,24,15-49,13.270006268885856,12.465445910599298,13.613012362195228,12.465445910599298,12.465445910599298,12.465445910599298,0.949818733129189,0.953878281551411,0.949818733129189,0.953878281551411,0.953878281551411,0.953878281551411,0.709077083569723,0.713605558354349,0.707145116449117,0.713605558354349,0.713605558354349,0.713605558354349,0.838167263319297,0.841040873427396,0.837094221561155,0.841040873427396,0.841040873427396,0.841040873427396,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776835950005285,0.776728057365443,0.776858189111897,0.776728057365443,0.776728057365443,0.776728057365443,0.6793,0.69,0.6793,0.69,0.69,0.69,56.42072856294249,53.68600800766899,57.966538793117635,53.22409832049337,54.27602930799306,54.386097853806255,0,0,0,0,0,0,0,1.3387661346104616,1.3246158909728376,1.3466960602241922,1.3222099678789068,1.3276823192229896,1.3282535274582488,1.4959961355239688,1.4811565408637493,1.5042356597483626,1.4786153780265352,1.484387626280483,1.4849885596568144,0,0,0,0,0,0,0,0,0,0,0,0,1.0829543336476735,1.0715079224535375,1.0893690068955832,1.0695617238056658,1.0739884167508393,1.074450478359508,0,0,0,0,0,0
8,Male,18,15-49,7.022166666666666,5.8646666666666665,5.8646666666666665,5.8646666666666665,12.783057471264367,5.890211494252873,0.974522974854373,0.982934464865322,0.982934464865322,0.982934464865322,0.953878281551411,0.982934464865322,0.748318726927787,0.762599528494585,0.762599528494585,0.762599528494585,0.711661252851086,0.761733979722098,0.877292627133363,0.890647523988331,0.890647523988331,0.890647523988331,0.839807745257292,0.890647523988331,0.820786031362603,0.833885966622302,0.833885966622302,0.833885966622302,0.808919725148843,0.833497795839538,0.804101755605661,0.823228087621263,0.823228087621263,0.823228087621263,0.776740989005703,0.822626029931073,0.7778,0.8035,0.8035,0.8035,0.6838,0.8035,50.6493243644192,49.540454735816176,51.32241432241965,49.1439220220802,56.09858539704644,50.16040903445214,0,0,0,0,0,0,0,1.3087108789001887,1.302849675420174,1.3122544623368335,1.3007465033756318,1.3371074378508747,1.3061302206455554,1.4642561917495374,1.4579663190099432,1.468042491509745,1.455700919508779,1.4942658259812407,1.4614910086882884,0,0,0,0,0,0,0,0,0,0,0,0,1.07417160849355,1.0864280609513042,1.0942705807801796,1.084674255297968,1.0816125811208033,1.0886566599874798,0,0,0,0,0,0
9,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6534,0.6534,0.6534,0.6534,0.6534,0.6534,54.546582689500774,53.858617145439474,55.79590011256847,53.39522234443644,54.450535459002104,54.5609578928672,30,1.6244852805583694,1.6213914489109835,1.630033138431904,1.619291593451782,1.6240550274201322,1.6245496292141932,1.3290859075457733,1.3255137496455975,1.3355469736784853,1.323101839615163,1.3285878097955481,1.3291604398503278,1.4858637268480275,1.482103502204328,1.4926357935946082,1.47955800727556,1.485340100541636,1.485942059806009,1.4232956111291883,1.4207666950723037,1.4278395091846672,1.4190523281481404,1.4229437029114402,1.4233482485320548,1.125479404917725,1.1233359297855783,1.1293230838065407,1.1218811033855365,1.1251813160080977,1.1255239870926026,1.0751238070311275,1.0722342180443292,1.0803502908713694,1.0702831764454264,1.074720885935918,1.0751840976824425,1.105698851032732,1.1037342418843645,1.1092288154476204,1.1024024219001858,1.1054254682519586,1.1057397428302023
10,Female,29,15-49,6,6,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,25,1.6141294288126857,1.6096814981856162,1.622122993723727,1.6066667063017317,1.6135104367815671,1.6142220170002066,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.4305088359424132,1.4276629968050316,1.4356267282029513,1.425734825034858,1.4301127176349424,1.4305680891851364,1.2268292717470712,1.2234485939683364,1.2329048312675301,1.2211571823470913,1.2263588029425263,1.2268996439840438,1.0746981495059078,1.0720297806480141,1.0795243220937392,1.0702280636629269,1.0743260795385399,1.074753823660598,1.174229571481241,1.1718935716000582,1.1784305804404198,1.1703108366636874,1.17390441876722,1.174278209356145
