participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
690101,Male,36,15-49,130.80781531865065,130.80781531865065,130.80781531865065,137.15251566512597,0.685715959170232,0.685715959170232,0.685715959170232,0.680953870693904,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.864724503078609,0.864724503078609,0.864724503078609,0.858906891088046,0.4523,0.4523,0.4523,0.4523,54.30228165141615,54.662750993764696,54.22194282913288,54.56540770094341,35,1.5633581496422206,1.5648213052741127,1.5630310956733644,1.5644268751887733,1.3241497976936694,1.3259344556384187,1.3237516396887825,1.3254528089468751,1.4490399944537702,1.4509693975409093,1.4486092811106372,1.450448875987007,1.431405814764619,1.432818116490296,1.431090328426304,1.4324372510149606,0.9330513376441948,0.9339245856071333,0.9328561436362236,0.9336891798437021,1.071130890406259,1.0725745354204104,1.0708088125423803,1.0721849219110682,1.2377716818761666,1.2389929337840997,1.237498873109039,1.2303302259479667
690102,Female,34,15-49,69.61036510926114,69.61036510926114,69.61036510926114,69.61036510926114,0.770181425873263,0.770181425873263,0.770181425873263,0.770181425873263,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.922842494325754,0.922842494325754,0.922842494325754,0.922842494325754,0.4523,0.4523,0.4523,0.4523,57.332133831791815,57.71271593532936,57.24731242151295,57.6099412724251,30,1.6342510420618075,1.6359336596090779,1.6338749481273518,1.6354800569276318,1.3390598894234054,1.3409185822508876,1.338645216053471,1.3404169535613362,1.4651014127166988,1.4670945760661838,1.4646564702438294,1.4665568498107715,1.4718610843289428,1.4734100453475376,1.471515072719846,1.472992324350806,0.9753619931499081,0.9763662214859318,0.9751375308610181,0.9760955000336663,1.0831919577102211,1.0846954910013642,1.0828565202417872,1.0842897136596856,1.3582959543631306,1.359725401413144,1.3579766401467261,1.359339910726588
690104,Male,15,15-49,199.355,199.355,199.355,199.355,0.660460938790202,0.660460938790202,0.660460938790202,0.660460938790202,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.81630950199497,0.81630950199497,0.81630950199497,0.81630950199497,0.4523,0.4523,0.4523,0.4523,53.153499774711584,53.506343274553984,53.07486054552509,53.41105930976113,0,1,1,1,1,1.3184421957206918,1.320198542862119,1.3180503531442094,1.3197245372621016,1.442856460408277,1.444761390394115,1.4424312085097635,1.4442474726092422,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.066513898587019,1.0679346424339284,1.0661969293977493,1.0675512099542432,0.81630950199497,0.81630950199497,0.81630950199497,0.81630950199497
690201,Male,46,15-49,160,160,160,160,0.669734919263927,0.669734919263927,0.669734919263927,0.669734919263927,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.841173907287473,0.841173907287473,0.841173907287473,0.841173907287473,0.4523,0.4523,0.4523,0.4523,50,50.331909941337734,49.9260262922293,50.24227899963425,45,1.4555160009921204,1.4566800040737613,1.4552558032247713,1.456366226860457,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.3480235528838567,1.3491262138474467,1.3477772124474696,1.348828867997727,0.8686884396892842,0.8693831459103734,0.8685331471384808,0.8691958758029684,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.1339222390948551,1.1348497687260115,1.1337150239474565,1.134599649155787
690202,Female,43,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,40,1.5036698113035323,1.5050070612252682,1.503370900281536,1.504646572405265,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.3739290154410846,1.375127256855274,1.3736613241537194,1.3748041348824236,1.5036698113035323,1.5050070612252682,1.503370900281536,1.504646572405265,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.3739290154410846,1.375127256855274,1.3736613241537194,1.3748041348824236
690301,Female,52,50-70,6.116473383080385,6.116473383080385,6.116473383080385,6.222719162156186,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.75844765873959,0.75844765873959,0.75844765873959,0.7576683699776,0.830535413711522,0.830535413711522,0.830535413711522,0.829147107389998,0.963121880237998,0.963121880237998,0.963121880237998,0.962386909571442,0.900830284936748,0.900830284936748,0.900830284936748,0.900175285726498,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7981,0.7981,0.7981,0.7981,51.085939929685914,51.425058556190834,51.01035960185492,51.33348093811672,50,1.4074111688581763,1.4084364160180791,1.4071819850329297,1.4081600451417702,1.3080904352280762,1.3097954813363981,1.3077100365966587,1.3093353219139545,1.431589652557067,1.4334501089717593,1.4311743252669547,1.4329481919580214,1.3205207095985847,1.3214702240889595,1.3203085792998916,1.321214178652888,1.0674477059044336,1.0682253022124912,1.0672738819687542,1.0669183260701487,1.086415430794235,1.0878315319692073,1.0860994962595154,1.0856315947685071,1.3126111259196298,1.3135549530593547,1.3124002662275513,1.3133004412704175
690303,Female,24,15-49,84.82455000495995,13.059550004959942,84.82455000495995,84.82455000495995,0.740355585312058,0.949818733129189,0.740355585312058,0.740355585312058,0.596825070351107,0.710045045577785,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.929287093984952,0.84003357133773,0.84003357133773,0.757211420089556,0.852961509184929,0.757211420089556,0.757211420089556,0.907408685970654,0.985691175541171,0.907408685970654,0.907408685970654,0.4523,0.6796,0.4523,0.4523,59.55049511230113,59.94580313908828,59.46239169384037,59.83905179997179,0,1,1,1,1,1.3498512097778894,1.351763551007731,1.3494245687289612,1.351247442653431,1.4766463422637757,1.4786854889251773,1.4761911375694987,1.4781353550186667,1,1,1,1,0.596825070351107,0.710045045577785,0.596825070351107,0.596825070351107,1.0919212696053635,1.0934682001473979,1.0915761512453273,1.0930507099192905,0.907408685970654,0.985691175541171,0.907408685970654,0.907408685970654
690304,Male,18,15-49,42.132999999999996,0,42.132999999999996,42.132999999999996,0.84402696743742,1,0.84402696743742,0.84402696743742,0.596825070351107,1,0.596825070351107,0.596825070351107,0.808919725148843,1,0.808919725148843,0.808919725148843,0.84003357133773,1,0.84003357133773,0.84003357133773,0.757211420089556,1,0.757211420089556,0.757211420089556,0.95222136221073606,1,0.95222136221073606,0.95222136221073606,0.5118,1,0.5118,0.5118,53.36928165091495,53.7235575537548,53.29032317801941,53.627886774306596,0,1,1,1,1,1.319516640216408,1.3212783154819316,1.3191236090701521,1.320802871819614,1.4440220265479875,1.445931566217479,1.4435957459523037,1.445416404561875,1,1,1,1,0.596825070351107,1,0.596825070351107,0.596825070351107,1.0673830379331817,1.3212783154819316,1.0670651072863773,1.0684234960481247,0.95222136221073606,1,0.95222136221073606,0.95222136221073606
690402,Female,30,15-49,97.23,48.615,97.23,97.23,0.719984178704753,0.825395960907856,0.719984178704753,0.719984178704753,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.894603917724298,0.945529202003124,0.894603917724298,0.894603917724298,0.4523,0.4523,0.4523,0.4523,57.47582956300844,57.85736554738037,57.39079555860899,57.75433329280194,30,1.6348872778917367,1.6365711055747776,1.6345109133624367,1.6361171767418876,1.339762035469723,1.3416242173800037,1.3393465837695582,1.341121646988884,1.4658545880268572,1.4678507476180593,1.465408976882565,1.4673122128826208,1.4724466028984857,1.4739972536946995,1.4721002138555872,1.4735790769781805,0.9757417146438656,0.9767466652192556,0.9755170908571884,0.9764757491116316,1.0837599374970228,1.0852662931760642,1.0834238704219128,1.0848597540734117,1.317256499592819,1.3937074470407453,1.3169466185979852,1.3182696153412352
690501,Female,29,15-49,12,12,12,12,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.71620623126515,0.71620623126515,0.71620623126515,0.71620623126515,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.934089264769074,0.934089264769074,0.934089264769074,0.934089264769074,0.858009070693569,0.858009070693569,0.858009070693569,0.858009070693569,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.6944,0.6944,0.6944,0.6944,50,50.331909941337734,49.9260262922293,50.24227899963425,25,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582,1.187021592056534,1.1883371559253022,1.1867275582242969,1.1879824916622173,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.454077634671638,1.4556775620765858,1.4537202601806838,1.4552460805571643
