participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
1,Male,36,15-49,116.7417902251144,116.7417902251144,118.56737603600406,116.7417902251144,116.7417902251144,116.7417902251144,0.69762677295622,0.69762677295622,0.695711336445982,0.69762677295622,0.69762677295622,0.69762677295622,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.876919425068006,0.876919425068006,0.875132663587654,0.876919425068006,0.876919425068006,0.876919425068006,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
2,Female,34,15-49,45.03344809049642,45.03344809049642,46.16680338029138,45.03344809049642,45.03344809049642,45.03344809049642,0.834559833427647,0.834559833427647,0.831471230595757,0.834559833427647,0.834559833427647,0.834559833427647,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.761868779088664,0.761868779088664,0.759387283222402,0.761868779088664,0.761868779088664,0.761868779088664,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.948864304325973,0.948864304325973,0.947750137245189,0.948864304325973,0.948864304325973,0.948864304325973,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3,Male,15,15-49,166.55916666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667,0.667700948434747,0.668679785123562,0.668679785123562,0.668679785123562,0.668679785123562,0.668679785123562,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.836910135397926,0.839022780793969,0.839022780793969,0.839022780793969,0.839022780793969,0.839022780793969,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
4,Male,46,15-49,160,160,160,160,160,160,0.669734919263927,0.669734919263927,0.669734919263927,0.669734919263927,0.669734919263927,0.669734919263927,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.841173907287473,0.841173907287473,0.841173907287473,0.841173907287473,0.841173907287473,0.841173907287473,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
5,Female,43,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
6,Female,52,50-70,0.6815115672342219,0.6815115672342219,1.4225250258674846,0.6815115672342219,0.6815115672342219,0.6815115672342219,NA,NA,1,NA,NA,NA,0.956143706811118,0.956143706811118,0.912172908429699,0.956143706811118,0.956143706811118,0.956143706811118,0.985079145918435,0.985079145918435,0.968481626787252,0.985079145918435,0.985079145918435,0.985079145918435,0.974526545383754,0.974526545383754,0.947112796126581,0.974526545383754,0.974526545383754,0.974526545383754,NA,NA,1,NA,NA,NA,0.9656,0.9656,0.949,0.9656,0.9656,0.9656
7,Female,24,15-49,13.270006268885856,13.270006268885856,14.41758198272743,13.270006268885856,13.270006268885856,13.270006268885856,0.949818733129189,0.949818733129189,0.945783305175212,0.949818733129189,0.949818733129189,0.949818733129189,0.709077083569723,0.709077083569723,0.702657639030504,0.709077083569723,0.709077083569723,0.709077083569723,0.838167263319297,0.838167263319297,0.834700768785621,0.838167263319297,0.838167263319297,0.838167263319297,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.985691175541171,0.985691175541171,0.984509497404743,0.985691175541171,0.985691175541171,0.985691175541171,0.6793,0.6793,0.6661,0.6793,0.6793,0.6793
8,Male,18,15-49,7.022166666666666,5.8646666666666665,5.8646666666666665,5.8646666666666665,12.783057471264367,5.890211494252873,0.974522974854373,0.982934464865322,0.982934464865322,0.982934464865322,0.953878281551411,0.982934464865322,0.748318726927787,0.762599528494585,0.762599528494585,0.762599528494585,0.711661252851086,0.761733979722098,0.877292627133363,0.890647523988331,0.890647523988331,0.890647523988331,0.839807745257292,0.890647523988331,0.820786031362603,0.833885966622302,0.833885966622302,0.833885966622302,0.808919725148843,0.833497795839538,0.992816912083933,0.995205164717397,0.995205164717397,0.995205164717397,0.98687459209742,0.995205164717397,0.7778,0.8035,0.8035,0.8035,0.6838,0.8035
9,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.692822162433429,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.830019071065646,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.6534,0.6534,0.6534,0.6534,0.6534,0.6534
10,Female,29,15-49,12,12,12,12,12,12,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.71620623126515,0.71620623126515,0.71620623126515,0.71620623126515,0.71620623126515,0.71620623126515,0.842939024137182,0.842939024137182,0.842939024137182,0.842939024137182,0.842939024137182,0.842939024137182,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944
