event_id,year,cas_gender,cas_age,cas_mode,strike_mode
788985,2015,Male,75,pedestrian,car
788760,2015,Male,26,motorcycle,bus
789158,2015,Male,15,car,truck
790137,2015,Male,41,car,truck
800332,2015,Female,28,car,car
814844,2015,Female,16,car,car
812788,2015,Male,26,motorcycle,motorcycle
819157,2015,Female,36,bus,truck
819157,2015,Male,32,bus,truck
819157,2015,Female,18,bus,truck
828880,2015,Male,5,car,truck
837582,2015,Male,45,pedestrian,other
839945,2015,Female,34,car,car
842532,2015,Male,999,pedestrian,car
847336,2015,Male,69,pedestrian,car
856971,2015,Male,23,car,car
857154,2015,Male,44,pedestrian,car
867904,2015,Male,23,car,NOV
867338,2015,Male,42,pedestrian,car
873606,2016,Male,65,pedestrian,car
876412,2016,Male,12,pedestrian,car
882191,2016,Male,36,car,car
880179,2016,Male,39,motorcycle,car
880426,2016,Male,44,pedestrian,car
882508,2016,Male,35,motorcycle,car
890115,2016,Female,61,pedestrian,bus
903858,2016,Male,20,car,car
933803,2016,Male,24,car,truck
937843,2016,Male,44,pedestrian,bus
944576,2016,Male,49,car,NOV
945607,2016,Male,20,motorcycle,motorcycle
960366,2016,Male,27,pedestrian,car
961817,2016,Female,41,car,car
976570,2017,Male,37,cycle,bus
983171,2017,Male,27,car,NOV
1025631,2017,Male,21,car,cycle
991275,2017,Male,25,motorcycle,car
994937,2017,Male,30,motorcycle,NOV
1000196,2017,Male,36,pedestrian,car
1003061,2017,Male,62,car,car
1006641,2017,Male,28,truck,truck
1011961,2017,Male,51,cycle,truck
1018678,2017,Male,31,motorcycle,motorcycle
1023756,2017,Male,63,truck,truck
1027351,2017,Male,83,pedestrian,bus
1027311,2017,Female,27,car,car
1028010,2017,Male,39,motorcycle,NOV
1032859,2017,Female,59,truck,truck
1033966,2017,Male,999,pedestrian,truck
1034031,2017,Male,67,car,other
1036533,2017,Female,5,pedestrian,bus
1044877,2017,Female,13,car,car
1050044,2017,Male,28,other,other
1082037,2018,Male,26,car,car
1083642,2018,Male,999,pedestrian,car
1092980,2018,Female,58,pedestrian,truck
1104819,2018,Female,40,car,car
1112427,2018,Male,999,pedestrian,other
1122952,2018,Male,59,truck,truck
1123652,2018,Male,66,car,truck
1123865,2018,Male,26,motorcycle,NOV
1125590,2018,Female,2,pedestrian,car
1147941,2018,Male,999,pedestrian,car
1150038,2018,Male,54,car,NOV
1153000,2018,Male,999,car,car
1153000,2018,Female,999,car,car
1157226,2018,Female,23,car,car
1158217,2019,Male,23,car,car
1158217,2019,Female,18,car,car
1158217,2019,Male,18,car,car
1158217,2019,Male,17,car,car
1158217,2019,Female,16,car,car
1158953,2019,Male,88,pedestrian,car
1162229,2019,Female,20,car,car
1161860,2019,Female,32,motorcycle,car
1168354,2019,Male,999,pedestrian,other
1169139,2019,Male,71,pedestrian,truck
1173461,2019,Female,20,car,car
1175166,2019,Male,47,car,car
1179083,2019,Male,19,cycle,car
1195696,2019,Male,26,pedestrian,truck
1206243,2019,Male,39,car,NOV
1232665,2019,Male,54,pedestrian,motorcycle
1232973,2019,Male,31,pedestrian,car
1236639,2019,Male,55,truck,NOV
1239937,2019,Male,73,pedestrian,car
1245835,2019,Male,70,pedestrian,car
