"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"1",1,1,1003003,13,"Female",2,"rickshaw",35,1.5,6,"unknown","2011"
"2",1,1,1003003,13,"Female",3,"rickshaw",35,1.5,6,"unknown","2011"
"3",1,1,1003004,10,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"4",1,1,1003001,40,"Male",31,"rickshaw",30,1,6,"unknown","2011"
"5",1,1,1003001,40,"Male",32,"rickshaw",30,1,6,"unknown","2011"
"6",1,1,1003002,34,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"7",1,1,1004001,40,"Male",5,"bus",65,8.5,6,"unknown","2011"
"8",1,1,1004001,40,"Male",51,"bus",65,8.5,6,"unknown","2011"
"9",1,1,1004002,31,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"10",1,1,1004003,19,"Male",7,"bus",75,8.8,6,"unknown","2011"
"11",1,1,1004003,19,"Male",71,"bus",75,8.8,6,"unknown","2011"
"12",1,1,1004004,15,"Female",8,"bus",65,8.8,6,"unknown","2011"
"13",1,1,1004004,15,"Female",81,"bus",65,8.8,6,"unknown","2011"
"14",1,1,1005003,10,"Male",9,"bus",55,9.5,6,"unknown","2011"
"15",1,1,1005003,10,"Male",91,"bus",55,9.5,6,"unknown","2011"
"16",1,1,1005004,12,"Female",10,"bus",65,9.5,6,"unknown","2011"
"17",1,1,1005004,12,"Female",101,"bus",65,9.5,6,"unknown","2011"
"18",1,1,1005005,11,"Male",11,"walk",10,0.5,6,"unknown","2011"
"19",1,1,1005005,11,"Male",111,"walk",10,0.5,6,"unknown","2011"
"20",1,1,1005001,39,"Male",12,"rickshaw",50,2,6,"unknown","2011"
"21",1,1,1005001,39,"Male",121,"rickshaw",50,2,6,"unknown","2011"
"22",1,1,1005002,31,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"23",1,1,1005006,75,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"24",1,1,1010003,13,"Male",15,"bus",60,8.3,6,"unknown","2011"
"25",1,1,1010003,13,"Male",151,"bus",60,8.3,6,"unknown","2011"
"26",1,1,1010001,45,"Male",16,"bus",90,8.25,6,"unknown","2011"
"27",1,1,1010001,45,"Male",161,"bus",90,8.25,6,"unknown","2011"
"28",1,1,1010002,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"29",1,1,1013001,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"30",1,1,1013002,24,"Male",19,"bus",70,7.25,6,"unknown","2011"
"31",1,1,1013002,24,"Male",191,"bus",70,7.25,6,"unknown","2011"
"32",1,1,1019001,44,"Male",20,"bus",80,8.4,6,"unknown","2011"
"33",1,1,1019001,44,"Male",201,"bus",80,8.4,6,"unknown","2011"
"34",1,1,1019002,38,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"35",1,1,1019003,21,"Male",22,"bus",80,9.4,6,"unknown","2011"
"36",1,1,1019003,21,"Male",221,"bus",80,9.4,6,"unknown","2011"
"37",1,1,2005001,55,"Female",23,"bus",70,8.5,7,"unknown","2011"
