stage_mode,population,accra_All,population,accra_Male,population,accra_Female,population,sao_paulo_All,population,sao_paulo_Male,population,sao_paulo_Female,population,delhi_All,population,delhi_Male,population,delhi_Female,population,bangalore_All,population,bangalore_Male,population,bangalore_Female
TRIP DISTANCE - TOTAL,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,8169,0.1,3452,0.2,4717,0,133627,0.1,62255,0.1,71372,0,7040,0.4,3770,0.8,3270,0,48407,0.1,25450,0.2,22957,0
bus,8169,12.6,3452,13.7,4717,11.8,133627,4.2,62255,4.1,71372,4.3,7040,2.8,3770,4.2,3270,1.2,48407,1.2,25450,1.7,22957,0.7
car,8169,4,3452,6,4717,2.6,133627,4.3,62255,6.1,71372,2.8,7040,2.3,3770,3.6,3270,0.8,48407,0.3,25450,0.5,22957,0.2
motorcycle,8169,0.7,3452,0.9,4717,0.5,133627,0.6,62255,1.1,71372,0.1,7040,2,3770,3.4,3270,0.3,48407,3.1,25450,5,22957,1
rail,8169,0.1,3452,0.3,,,133627,1.2,62255,1.5,71372,1,7040,0,3770,0,3270,0,48407,0,25450,0,22957,0
taxi,8169,1.6,3452,1.3,4717,1.8,133627,0,62255,0,71372,0,7040,0.3,3770,0.4,3270,0.2,48407,0,25450,0,22957,0
walk_to_pt,8169,0.9,3452,0.9,4717,0.8,133627,0.9,62255,0.8,71372,0.9,7040,1.8,3770,2.4,3270,1.2,48407,1,25450,1.4,22957,0.7
walking,8169,2.9,3452,3.1,4717,2.8,133627,0.7,62255,0.7,71372,0.8,7040,0.5,3770,0.5,3270,0.4,48407,0.4,25450,0.6,22957,0.3
subway,,,,,,,133627,3.7,62255,4,71372,3.4,7040,0.8,3770,1,3270,0.7,,,,,,
auto_rickshaw,,,,,,,,,,,,,7040,0.1,3770,0.1,3270,0.1,48407,0.1,25450,0.1,22957,0
cycle_rickshaw,,,,,,,,,,,,,7040,0.1,3770,0,3270,0.1,,,,,,
shared_auto,,,,,,,,,,,,,7040,0.2,3770,0.2,3270,0.3,48407,0.1,25450,0.1,22957,0
TRIP DISTANCE - PEOPLE WITH TRIPS,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,7006,0.1,3259,0.2,3748,0,101540,0.1,54106,0.1,52851,0,4240,0.7,3069,0.9,1453,0,23579,0.3,18224,0.3,5355,0.2
bus,7006,14.7,3259,14.5,3748,14.8,101540,5.6,54106,4.7,52851,5.9,4240,4.7,3069,5.2,1453,2.7,23579,2.5,18224,2.3,5355,3
car,7006,4.7,3259,6.4,3748,3.3,101540,5.7,54106,7,52851,3.8,4240,3.8,3069,4.4,1453,1.9,23579,0.7,18224,0.6,5355,0.8
motorcycle,7006,0.8,3259,1,3748,0.7,101540,0.7,54106,1.3,52851,0.1,4240,3.2,3069,4.2,1453,0.6,23579,6.4,18224,6.9,5355,4.5
rail,7006,0.1,3259,0.3,,,101540,1.6,54106,1.7,52851,1.3,4240,0.1,3069,0.1,1453,0.1,23579,0,18224,0,5355,0
taxi,7006,1.9,3259,1.4,3748,2.3,101540,0,54106,0,52851,0,4240,0.5,3069,0.6,1453,0.4,23579,0,18224,0,5355,0
walk_to_pt,7006,1,3259,1,3748,1,101540,1.1,54106,1,52851,1.2,4240,3.1,3069,3,1453,2.7,23579,2.1,18224,1.9,5355,2.8
walking,7006,3.4,3259,3.3,3748,3.5,101540,1,54106,0.9,52851,1,4240,0.8,3069,0.6,1453,0.9,23579,0.9,18224,0.8,5355,1.1
subway,,,,,,,101540,4.8,54106,4.6,52851,4.6,4240,1.4,3069,1.2,1453,1.5,,,,,,
auto_rickshaw,,,,,,,,,,,,,4240,0.2,3069,0.2,1453,0.3,23579,0.2,18224,0.2,5355,0.2
cycle_rickshaw,,,,,,,,,,,,,4240,0.1,3069,0.1,1453,0.2,,,,,,
shared_auto,,,,,,,,,,,,,4240,0.4,3069,0.2,1453,0.6,23579,0.2,18224,0.2,5355,0.2
TRIP DURATION - TOTAL,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,8169,0.3,3452,0.7,4717,0,133627,0.5,62255,0.9,71372,0.1,7040,3.4,3770,6.2,3270,0.1,48407,1,25450,1.6,22957,0.3
bus,8169,50.4,3452,54.9,4717,47.1,133627,35.6,62255,32.5,71372,38.3,7040,12.7,3770,18.2,3270,6.3,48407,5.2,25450,7.1,22957,3
car,8169,11.6,3452,17.2,4717,7.4,133627,22.4,62255,30.4,71372,15.4,7040,7.1,3770,11.4,3270,2.3,48407,1.2,25450,1.7,22957,0.6
motorcycle,8169,1.7,3452,2.2,4717,1.2,133627,1.8,62255,3.6,71372,0.3,7040,8.4,3770,14.7,3270,1.2,48407,12.8,25450,20.3,22957,4.4
rail,8169,0.2,3452,0.5,,,133627,6.3,62255,7.5,71372,5.1,7040,0.1,3770,0.1,3270,0.2,48407,0,25450,0.1,22957,0
taxi,8169,4.6,3452,3.8,4717,5.2,133627,0.2,62255,0.2,71372,0.2,7040,1.1,3770,1.6,3270,0.6,48407,0,25450,0.1,22957,0
walk_to_pt,8169,10.8,3452,11.7,4717,10.2,133627,10.9,62255,10.6,71372,11.1,7040,3.5,3770,4.7,3270,2.2,48407,1.4,25450,1.7,22957,1
walking,8169,36.8,3452,39.2,4717,35.1,133627,8.9,62255,7.9,71372,9.8,7040,12.4,3770,12.6,3270,12.3,48407,5.2,25450,7,22957,3.2
subway,,,,,,,133627,19.8,62255,20.7,71372,19,7040,2.3,3770,2.6,3270,1.9,,,,,,
auto_rickshaw,,,,,,,,,,,,,7040,0.7,3770,0.8,3270,0.6,48407,0.4,25450,0.6,22957,0.2
cycle_rickshaw,,,,,,,,,,,,,7040,1,3770,1,3270,1,,,,,,
shared_auto,,,,,,,,,,,,,7040,0.8,3770,0.8,3270,0.8,48407,0.3,25450,0.5,22957,0.2
TRIP DURATION - PEOPLE WITH TRIPS,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,7006,0.3,3259,0.7,3748,0,101540,0.6,54106,1,52851,0.1,4240,5.7,3069,7.7,1453,0.3,23579,2,18224,2.3,5355,1.3
bus,7006,58.8,3259,58.1,3748,59.3,101540,46.9,54106,37.5,52851,51.8,4240,21.1,3069,22.4,1453,14.2,23579,10.6,18224,10,5355,12.7
car,7006,13.5,3259,18.2,3748,9.4,101540,29.5,54106,35,52851,20.8,4240,11.9,3069,14,1453,5.1,23579,2.5,18224,2.4,5355,2.8
motorcycle,7006,1.9,3259,2.4,3748,1.6,101540,2.4,54106,4.1,52851,0.4,4240,14,3069,18.1,1453,2.8,23579,26.2,18224,28.4,5355,18.9
rail,7006,0.2,3259,0.5,,,101540,8.2,54106,8.7,52851,6.9,4240,0.2,3069,0.1,1453,0.4,23579,0.1,18224,0.1,5355,0.1
taxi,7006,5.4,3259,4.1,3748,6.5,101540,0.3,54106,0.3,52851,0.2,4240,1.8,3069,1.9,1453,1.3,23579,0.1,18224,0.1,5355,0.1
walk_to_pt,7006,12.6,3259,12.4,3748,12.8,101540,14.3,54106,12.2,52851,15,4240,5.9,3069,5.8,1453,4.9,23579,2.8,18224,2.4,5355,4.3
walking,7006,42.9,3259,41.5,3748,44.1,101540,11.8,54106,9.1,52851,13.3,4240,20.6,3069,15.4,1453,27.6,23579,10.6,18224,9.7,5355,13.5
subway,,,,,,,101540,26.1,54106,23.9,52851,25.7,4240,3.8,3069,3.3,1453,4.2,,,,,,
auto_rickshaw,,,,,,,,,,,,,4240,1.2,3069,1,1453,1.5,23579,0.8,18224,0.8,5355,0.9
cycle_rickshaw,,,,,,,,,,,,,4240,1.7,3069,1.3,1453,2.3,,,,,,
shared_auto,,,,,,,,,,,,,4240,1.4,3069,1,1453,1.8,23579,0.7,18224,0.6,5355,0.8
