stage_mode,population,accra_All,population,accra_Male,population,accra_Female,population,sao_paulo_All,population,sao_paulo_Male,population,sao_paulo_Female,population,delhi_All,population,delhi_Male,population,delhi_Female,population,bangalore_All,population,bangalore_Male,population,bangalore_Female
TRIP DISTANCE - TOTAL,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,8169,0.1,3452,0.2,4717,0.1,133627,0.1,62255,0.1,71372,0.1,7040,0.4,3770,0.8,3270,0.9,48407,0.1,25450,0.2,22957,0.3
bus,8169,12.6,3452,29.8,4717,21.8,133627,4.2,62255,9.1,71372,7.9,7040,2.8,3770,5.3,3270,6.1,48407,1.2,25450,2.3,22957,2.6
car,8169,4,3452,9.6,4717,7,133627,4.3,62255,9.3,71372,8.1,7040,2.3,3770,4.3,3270,5,48407,0.3,25450,0.6,22957,0.7
motorcycle,8169,0.7,3452,1.6,4717,1.2,133627,0.6,62255,1.2,71372,1.1,7040,2,3770,3.7,3270,4.2,48407,3.1,25450,5.9,22957,6.5
rail,8169,0.1,3452,0.3,4717,0.2,133627,1.2,62255,2.6,71372,2.3,7040,0,3770,0.1,3270,0.1,48407,0,25450,0,22957,0
taxi,8169,1.6,3452,3.8,4717,2.8,133627,0,62255,0.1,71372,0.1,7040,0.3,3770,0.6,3270,0.7,48407,0,25450,0,22957,0
walk_to_pt,8169,0.9,3452,2.1,4717,1.5,133627,0.9,62255,1.9,71372,1.6,7040,1.8,3770,3.5,3270,4,48407,1,25450,2,22957,2.2
walking,8169,2.9,3452,7,4717,5.1,133627,0.7,62255,1.6,71372,1.4,7040,0.5,3770,0.9,3270,1,48407,0.4,25450,0.8,22957,0.9
subway,,,,,,,133627,3.7,62255,7.9,71372,6.9,7040,0.8,3770,1.5,3270,1.8,,,,,,
auto_rickshaw,,,,,,,,,,,,,7040,0.1,3770,0.2,3270,0.3,48407,0.1,25450,0.2,22957,0.2
cycle_rickshaw,,,,,,,,,,,,,7040,0.1,3770,0.1,3270,0.1,,,,,,
